pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,5/20/2022,93.8,"Pujols, Albert",ground_ball,10,101.1,-10,94.5,2598,0.254,0.229,2
FF,5/20/2022,91.8,"Goldschmidt, Paul",fly_ball,370,97.6,33,91.6,2331,0.251,0.492,5
SL,5/20/2022,87.7,"Molina, Yadier",fly_ball,274,82.8,36,88.4,2036,0.017,0.019,3
FF,5/20/2022,96.6,"Carlson, Dylan",ground_ball,57,103.9,1,97,2128,0.466,0.42,4
FF,5/19/2022,92.7,"Donovan, Brendan",line_drive,155,98.7,8,92.7,2141,0.637,0.576,4
FC,5/19/2022,86.4,"Molina, Yadier",fly_ball,358,97.2,36,86.6,2278,0.146,0.264,3
FF,5/19/2022,99.6,"Goldschmidt, Paul",ground_ball,77,61.9,9,101.5,2292,0.223,0.202,2
FF,5/19/2022,95.8,"Pujols, Albert",fly_ball,350,100.1,32,94.9,2664,0.443,0.862,6
SL,5/19/2022,90.8,"Molina, Yadier",ground_ball,6,85.4,-23,92.8,2252,0.083,0.085,2
FF,5/19/2022,95.3,"Carlson, Dylan",line_drive,251,76.2,29,94.6,2471,0.397,0.381,3
SL,5/19/2022,85.7,"Yepez, Juan",line_drive,154,93,9,85.2,2859,0.614,0.576,4
SI,5/19/2022,94.2,"Bader, Harrison",ground_ball,8,91.5,-12,94.6,2151,0.146,0.133,2
SL,5/19/2022,91,"Bader, Harrison",ground_ball,1,60.3,-68,92.4,2300,0.229,0.206,2
SI,5/19/2022,94.7,"Pujols, Albert",ground_ball,16,100.4,-5,94.9,2138,0.28,0.252,2
FF,5/19/2022,94.5,"Arenado, Nolan",popup,161,91,63,94.1,2592,0.009,0.01,3
FF,5/19/2022,94.8,"Goldschmidt, Paul",fly_ball,287,104.5,52,93.7,2488,0.029,0.052,3
SI,5/19/2022,92.9,"Carlson, Dylan",ground_ball,78,75.7,7,93.1,2062,0.306,0.298,2
SL,5/18/2022,88.8,"Pujols, Albert",ground_ball,26,101.2,-3,87.8,2498,0.303,0.273,2
SI,5/18/2022,96,"Carlson, Dylan",line_drive,256,88.4,16,94.9,2286,0.926,0.877,4
SL,5/18/2022,82.3,"Edman, Tommy",ground_ball,105,62.1,14,83.2,2755,0.297,0.267,2
CU,5/18/2022,79.8,"Yepez, Juan",ground_ball,4,71.8,-38,78.2,3367,0.091,0.082,2
SI,5/18/2022,95.1,"Edman, Tommy",ground_ball,3,50.2,-36,95.2,2161,0.157,0.154,1
FF,5/18/2022,93.7,"Arenado, Nolan",fly_ball,370,105.1,34,92.2,2185,0.697,1.434,6
SI,5/18/2022,91.9,"Molina, Yadier",popup,149,62.9,57,92.4,2095,0.026,0.023,3
SI,5/18/2022,93.4,"Goldschmidt, Paul",ground_ball,56,94.3,2,92.5,2186,0.411,0.388,4
SI,5/17/2022,92.7,"Knizner, Andrew",ground_ball,20,99.9,-4,91.2,2288,0.326,0.309,2
SI,5/17/2022,92,"Bader, Harrison",line_drive,340,101.2,20,90.8,2165,0.42,0.526,5
CU,5/17/2022,80.2,"Sosa, Edmundo",line_drive,160,106.2,9,79.2,2372,0.78,0.784,4
SI,5/17/2022,92.6,"Dickerson, Corey",ground_ball,7,82.1,-20,90.6,2314,0.049,0.044,2
CH,5/17/2022,86.7,"Carlson, Dylan",ground_ball,5,73.9,-19,85.9,1648,0.051,0.05,2
SI,5/17/2022,92.7,"Goldschmidt, Paul",fly_ball,353,104.3,42,91,2211,0.22,0.433,5
SI,5/17/2022,92.5,"Goldschmidt, Paul",fly_ball,288,89.4,47,91.5,2098,0.009,0.012,3
FF,5/17/2022,95.1,"Yepez, Juan",ground_ball,4,102,-27,94.5,2527,0.134,0.131,2
FF,5/17/2022,93.3,"Bader, Harrison",ground_ball,21,75.1,-5,92.8,2350,0.094,0.086,2
FF,5/17/2022,94.5,"Donovan, Brendan",popup,112,72.1,69,94.6,2453,0,0,3
FF,5/17/2022,95.5,"Arenado, Nolan",popup,177,69.2,53,94.8,2522,0.117,0.125,3
FF,5/17/2022,99.1,"O'Neill, Tyler",line_drive,240,98.6,14,100.7,2311,0.829,0.818,4
SI,5/17/2022,93.6,"Sosa, Edmundo",line_drive,275,79.9,28,93.9,2362,0.183,0.173,3
FF,5/17/2022,95.5,"Goldschmidt, Paul",fly_ball,385,102.9,24,94.2,2656,0.734,1.232,6
SL,5/17/2022,80.7,"O'Neill, Tyler",ground_ball,2,45.8,-41,80.8,2787,0.191,0.183,1
SI,5/17/2022,93.7,"Edman, Tommy",ground_ball,16,106.1,-8,93.1,1962,0.36,0.339,2
FF,5/15/2022,96.9,"Pujols, Albert",ground_ball,5,100.1,-19,97,2459,0.143,0.129,2
SI,5/15/2022,95.7,"Yepez, Juan",line_drive,346,99.1,21,95.4,2462,0.323,0.406,5
FF,5/15/2022,96.4,"Dickerson, Corey",fly_ball,252,95.5,52,96.5,2545,0.003,0.003,3
FA,5/15/2022,86.7,"Donovan, Brendan",ground_ball,4,65.6,-32,85.5,2184,0.051,0.046,2
EP,5/15/2022,44.9,"Dickerson, Corey",fly_ball,197,66,47,43,844,0.24,0.229,3
EP,5/15/2022,43.8,"Edman, Tommy",ground_ball,2,58.9,-57,42,868,0.234,0.211,1
EP,5/15/2022,42.8,"Sosa, Edmundo",ground_ball,8,83.6,-20,40.8,901,0.069,0.062,2
FA,5/15/2022,84.3,"Bader, Harrison",fly_ball,272,87.3,42,81.8,2147,0.011,0.015,3
FA,5/15/2022,83.5,"Carlson, Dylan",line_drive,245,91.4,15,80.7,2086,0.92,0.895,4
SL,5/14/2022,81.7,"Yepez, Juan",fly_ball,333,97.2,43,82.9,2568,0.023,0.026,3
SL,5/14/2022,81.6,"Arenado, Nolan",line_drive,347,97.2,23,82.7,2686,0.269,0.35,5
SL,5/14/2022,88.2,"Carlson, Dylan",line_drive,307,101.6,17,89.4,2719,0.489,0.57,5
FC,5/14/2022,94.9,"Molina, Yadier",ground_ball,32,52.8,1,96.4,2501,0.117,0.105,1
SL,5/14/2022,80,"Goldschmidt, Paul",fly_ball,368,100.9,39,80.8,2583,0.223,0.437,5
FF,5/14/2022,93.9,"Edman, Tommy",fly_ball,328,93.9,36,94.6,2282,0.083,0.139,3
SL,5/14/2022,80.8,"Sosa, Edmundo",ground_ball,1,49.4,-65,81.3,2751,0.22,0.198,1
FF,5/13/2022,94.9,"Carlson, Dylan",fly_ball,322,94.6,27,95.2,2195,0.189,0.261,5
FF,5/13/2022,94.4,"Yepez, Juan",ground_ball,134,96.6,7,94.9,2198,0.617,0.586,4
SL,5/13/2022,82.7,"Knizner, Andrew",fly_ball,341,94.7,39,83.6,2449,0.057,0.09,3
SL,5/13/2022,87.2,"Arenado, Nolan",popup,88,80.2,72,87.3,2260,0.006,0.005,3
FC,5/13/2022,90.6,"Bader, Harrison",fly_ball,229,85.4,52,91.1,2424,0.011,0.01,3
CH,5/13/2022,85.9,"Bader, Harrison",ground_ball,37,108.9,-1,86.2,2137,0.477,0.429,4
SL,5/13/2022,81.8,"Sosa, Edmundo",ground_ball,24,83.7,-4,82.1,2293,0.16,0.155,2
SL,5/13/2022,84.6,"Goldschmidt, Paul",fly_ball,365,103.5,41,84.7,2209,0.246,0.491,5
FF,5/13/2022,94.8,"Donovan, Brendan",line_drive,339,99,18,95.2,2426,0.4,0.453,4
CH,5/13/2022,83.8,"O'Neill, Tyler",popup,177,74.3,61,84.2,2103,0.02,0.018,3
FF,5/13/2022,92,"Edman, Tommy",fly_ball,366,96.8,30,92.2,2061,0.271,0.476,5
FC,5/13/2022,89.2,"O'Neill, Tyler",popup,106,90.3,73,89.9,2575,0.009,0.008,3
FS,5/12/2022,87.2,"Carlson, Dylan",popup,220,67.6,39,88,864,0.591,0.609,4
FF,5/12/2022,100.4,"O'Neill, Tyler",popup,172,64.1,44,101,2408,0.317,0.285,3
SL,5/12/2022,79.7,"Arenado, Nolan",fly_ball,305,93.7,45,79.5,2427,0.006,0.007,3
FF,5/12/2022,97.7,"Carlson, Dylan",fly_ball,403,102.6,31,98,2266,0.643,1.272,6
SL,5/12/2022,81.2,"Goldschmidt, Paul",ground_ball,113,96.2,7,81,2512,0.571,0.529,4
CH,5/12/2022,84.9,"Edman, Tommy",ground_ball,30,90.6,-1,85.2,1399,0.271,0.256,2
FF,5/12/2022,96.3,"O'Neill, Tyler",ground_ball,6,91.4,-16,96.1,2276,0.143,0.141,2
FS,5/12/2022,88.1,"Dickerson, Corey",ground_ball,34,89.9,-2,89,904,0.24,0.226,2
FF,5/12/2022,99.3,"Yepez, Juan",fly_ball,340,94.4,25,100.3,2305,0.169,0.206,3
SL,5/11/2022,81.8,"Robertson, Kramer",ground_ball,37,65.1,2,81.8,2517,0.177,0.194,2
FC,5/11/2022,90.2,"Edman, Tommy",ground_ball,5,104.8,-20,90.2,2342,0.194,0.181,2
FF,5/11/2022,93.9,"Donovan, Brendan",fly_ball,389,100.3,28,93.6,2235,0.571,1.053,6
FF,5/11/2022,94.9,"Molina, Yadier",fly_ball,328,88.6,35,94.7,2206,0.026,0.032,3
CU,5/11/2022,79.8,"Carlson, Dylan",fly_ball,346,90.5,40,79.4,2780,0.017,0.023,3
FF,5/11/2022,94.7,"Yepez, Juan",fly_ball,228,72.4,29,94.5,2181,0.757,0.733,4
SL,5/10/2022,86.1,"Yepez, Juan",fly_ball,349,97.5,37,86.7,2378,0.171,0.33,3
SL,5/10/2022,81.6,"Bader, Harrison",fly_ball,284,80.1,36,81.2,2498,0.034,0.033,3
CH,5/10/2022,85.4,"Arenado, Nolan",line_drive,270,84.4,23,85.9,1704,0.377,0.379,3
FF,5/10/2022,94,"Molina, Yadier",ground_ball,12,77.8,-11,93.5,2051,0.086,0.077,2
SI,5/10/2022,94.5,"Goldschmidt, Paul",fly_ball,371,102.1,24,94.5,1938,0.683,1.115,6
SI,5/10/2022,95,"Edman, Tommy",ground_ball,9,91.5,-14,95.1,1997,0.149,0.136,2
CH,5/10/2022,83.4,"Carlson, Dylan",ground_ball,115,87.1,6,83,1583,0.44,0.42,4
CH,5/10/2022,86,"Donovan, Brendan",fly_ball,387,98.4,32,85.6,1966,0.297,0.579,5
SL,5/8/2022,86.7,"Arenado, Nolan",ground_ball,4,65.6,-25,87.3,2134,0.04,0.036,2
SL,5/8/2022,86,"Goldschmidt, Paul",ground_ball,73,76.4,6,86.1,2311,0.283,0.273,2
SL,5/8/2022,82.7,"Carlson, Dylan",line_drive,218,80.9,19,83.9,2533,0.917,0.887,4
FF,5/8/2022,93.6,"Edman, Tommy",ground_ball,4,95.9,-31,94.3,2204,0.12,0.125,2
SL,5/8/2022,88.6,"Edman, Tommy",ground_ball,7,85.1,-16,89.3,2582,0.106,0.101,2
FF,5/8/2022,93,"DeJong, Paul",popup,152,82.3,66,93,2296,0.006,0.006,3
SL,5/8/2022,82.5,"Donovan, Brendan",ground_ball,9,94.7,-8,83.9,2616,0.231,0.225,2
SL,5/7/2022,86.9,"Bader, Harrison",ground_ball,9,70.7,-18,87.4,2234,0.057,0.057,2
FF,5/7/2022,93,"Bader, Harrison",popup,84,86.7,74,93.2,2304,0.003,0.003,3
FF,5/7/2022,93.7,"Carlson, Dylan",fly_ball,391,105.8,30,93.9,2128,0.88,1.832,6
FF,5/7/2022,93.6,"Carlson, Dylan",fly_ball,256,91.1,55,93.5,2241,0.006,0.005,3
SL,5/7/2022,87,"Yepez, Juan",ground_ball,3,72.8,-36,87.8,2301,0.08,0.072,2
SL,5/7/2022,71.3,"Arenado, Nolan",popup,130,60.4,57,70.5,2401,0.026,0.023,3
SI,5/7/2022,83.2,"Goldschmidt, Paul",line_drive,147,96.2,9,82.3,1915,0.643,0.598,4
CH,5/7/2022,84,"Yepez, Juan",fly_ball,258,102.5,52,84.8,2172,0.017,0.027,3
FF,5/7/2022,82.3,"Edman, Tommy",ground_ball,10,70,-9,81.3,1948,0.074,0.067,2
FS,5/7/2022,85.7,"O'Neill, Tyler",line_drive,189,104.3,11,86.1,816,0.897,0.916,4
FF,5/7/2022,94.1,"Arenado, Nolan",popup,158,80.1,62,93.9,2071,0.023,0.025,3
SI,5/7/2022,81.5,"DeJong, Paul",fly_ball,287,80.8,34,80.8,1858,0.029,0.026,3
FF,5/7/2022,93,"Goldschmidt, Paul",line_drive,173,84.8,15,93.4,2048,0.937,0.898,4
SL,5/6/2022,86.4,"Bader, Harrison",ground_ball,3,69.4,-33,87.3,2587,0.069,0.069,2
SI,5/6/2022,93.7,"Knizner, Andrew",ground_ball,4,54.8,-27,93.7,,0.08,0.076,1
SL,5/6/2022,70.4,"Edman, Tommy",fly_ball,352,97,37,69,1133,0.143,0.268,3
FC,5/6/2022,97.6,"Carlson, Dylan",line_drive,164,101.6,8,100.2,2411,0.689,0.632,4
FF,5/6/2022,82.2,"DeJong, Paul",line_drive,275,91.6,22,80.9,3132,0.194,0.199,3
FC,5/6/2022,98.6,"Yepez, Juan",ground_ball,57,87.7,3,99.6,2386,0.323,0.291,2
SL,5/6/2022,69.9,"Bader, Harrison",fly_ball,270,76.9,31,68.7,2257,0.229,0.216,3
SL,5/6/2022,85.9,"Arenado, Nolan",ground_ball,2,73.1,-25,85.9,2633,0.037,0.035,2
SI,5/6/2022,94.9,"Yepez, Juan",ground_ball,3,87.4,-35,95.1,,0.071,0.064,2
FF,5/5/2022,93.1,"Goldschmidt, Paul",line_drive,206,83.6,15,92.8,2005,0.917,0.877,4
FF,5/5/2022,96,"Edman, Tommy",ground_ball,59,106.4,1,95.3,2115,0.466,0.419,4
FF,5/5/2022,82.6,"Bader, Harrison",fly_ball,325,95.4,28,81.3,1826,0.177,0.26,5
FF,5/5/2022,93.1,"DeJong, Paul",fly_ball,279,91.5,49,93.1,,0.011,0.015,3
FF,5/5/2022,81.6,"Yepez, Juan",ground_ball,79,103.9,3,80.6,1698,0.517,0.471,4
SL,5/5/2022,70.8,"O'Neill, Tyler",line_drive,246,90.3,17,69.9,2239,0.797,0.77,4
SL,5/5/2022,86.6,"Carlson, Dylan",fly_ball,376,98.1,28,85.7,1933,0.38,0.637,6
CU,5/5/2022,76.4,"Goldschmidt, Paul",fly_ball,345,98.8,40,76.1,2431,0.114,0.216,3
CH,5/5/2022,85.9,"Carlson, Dylan",ground_ball,1,44.2,-65,86,2089,0.209,0.188,1
CH,5/5/2022,85.4,"Molina, Yadier",fly_ball,282,82.3,41,85.3,1994,0.029,0.036,3
FF,5/5/2022,95,"Molina, Yadier",line_drive,302,84.3,25,95,2102,0.197,0.192,3
FF,5/5/2022,92.5,"Edman, Tommy",ground_ball,114,110.5,4,92.4,2095,0.634,0.592,4
FF,5/4/2022,90.1,"Molina, Yadier",fly_ball,267,81.4,33,91.3,2120,0.034,0.031,3
FF,5/4/2022,90.2,"Bader, Harrison",ground_ball,7,79.8,-12,91.3,2170,0.1,0.09,2
SL,5/4/2022,82.1,"O'Neill, Tyler",fly_ball,387,105.1,39,83.3,2429,0.46,0.938,6
FF,5/4/2022,88.2,"Dickerson, Corey",ground_ball,3,80.8,-18,88.7,2180,0.057,0.051,2
CU,5/4/2022,79.3,"Donovan, Brendan",ground_ball,74,60.7,8,79.7,2608,0.2,0.18,2
SL,5/4/2022,84.6,"DeJong, Paul",fly_ball,286,79.5,33,86.2,2233,0.051,0.046,3
FF,5/4/2022,95.8,"Molina, Yadier",line_drive,257,98.5,15,96.7,2132,0.717,0.697,4
SI,5/4/2022,93.4,"Bader, Harrison",ground_ball,132,86.5,8,94.4,2189,0.486,0.453,4
SI,5/4/2022,94.7,"Carlson, Dylan",ground_ball,1,69.3,-53,96.7,2217,0.246,0.242,2
SL,5/4/2022,83.4,"Pujols, Albert",fly_ball,201,81,52,84,2407,0.037,0.039,3
FF,5/4/2022,92.7,"Molina, Yadier",popup,161,76.1,59,92.7,2131,0.06,0.072,3
FF,5/4/2022,91.9,"Arenado, Nolan",line_drive,313,100.9,15,92.7,2154,0.637,0.626,4
SL,5/3/2022,87.1,"Bader, Harrison",line_drive,197,71.4,20,87.1,2384,0.874,0.817,4
SL,5/3/2022,85.2,"Knizner, Andrew",popup,85,69.1,72,85,2524,0.006,0.008,3
SL,5/3/2022,85.2,"Arenado, Nolan",ground_ball,75,105.8,3,85.9,1807,0.54,0.508,4
SL,5/3/2022,83.7,"O'Neill, Tyler",line_drive,5,103.2,15,83.2,1748,0.649,0.691,4
SL,5/3/2022,82.1,"Edman, Tommy",ground_ball,112,88.2,8,81.4,1783,0.491,0.451,4
SI,5/3/2022,93.5,"Bader, Harrison",ground_ball,4,90.1,-20,92.4,1946,0.103,0.096,2
SI,5/3/2022,94.3,"Knizner, Andrew",line_drive,283,86,23,93.1,1990,0.28,0.261,3
SL,5/3/2022,84,"Carlson, Dylan",fly_ball,184,70,53,84.3,1934,0.12,0.13,3
SL,5/3/2022,81.8,"Dickerson, Corey",popup,182,88.5,58,81.5,1983,0.023,0.032,3
SI,5/3/2022,95.6,"DeJong, Paul",ground_ball,6,87.8,-21,95.2,2390,0.123,0.133,2
SI,5/2/2022,95.8,"DeJong, Paul",ground_ball,4,95.3,-21,94.4,2473,0.117,0.111,2
SL,5/2/2022,89.5,"Knizner, Andrew",ground_ball,2,90.6,-46,89.1,2079,0.089,0.08,2
CH,5/2/2022,88.7,"Carlson, Dylan",line_drive,284,92.2,22,87.5,1442,0.194,0.199,3
SI,5/2/2022,95.4,"O'Neill, Tyler",ground_ball,87,88.2,6,95.2,2335,0.429,0.396,4
SL,5/1/2022,86,"Donovan, Brendan",ground_ball,4,62.7,-16,85.7,2566,0.037,0.033,2
SL,5/1/2022,84.4,"DeJong, Paul",line_drive,240,98.7,16,84.5,2479,0.586,0.578,4
FF,5/1/2022,93,"Knizner, Andrew",fly_ball,201,63.1,28,92.7,2167,0.754,0.679,4
FF,5/1/2022,92,"DeJong, Paul",fly_ball,334,89.6,33,90.3,2426,0.046,0.073,3
FF,5/1/2022,94.9,"Arenado, Nolan",fly_ball,384,101.9,38,95.4,2283,0.323,0.629,5
CH,5/1/2022,84.2,"Carlson, Dylan",line_drive,259,76.2,29,83.2,2841,0.397,0.381,3
FF,5/1/2022,97.3,"Bader, Harrison",fly_ball,396,101.7,27,97.7,2375,0.7,1.3,6
CU,4/30/2022,81.1,"Bader, Harrison",ground_ball,75,90.1,3,81,2614,0.357,0.33,2
CH,4/30/2022,87.6,"Molina, Yadier",fly_ball,222,68.3,27,87.8,2357,0.946,0.899,4
FC,4/30/2022,90.4,"Dickerson, Corey",popup,35,88.5,79,90.1,2330,0.014,0.017,3
SI,4/30/2022,91.9,"O'Neill, Tyler",fly_ball,336,89.7,28,91.8,2289,0.094,0.116,3
FF,4/30/2022,93.9,"Molina, Yadier",ground_ball,51,99.3,0,93.4,2450,0.414,0.399,4
CH,4/30/2022,86.9,"Dickerson, Corey",fly_ball,376,93.8,27,87.7,2039,0.163,0.223,3
CH,4/30/2022,84.3,"Edman, Tommy",popup,187,72.9,53,83.3,2275,0.114,0.125,3
CU,4/30/2022,78,"Sosa, Edmundo",fly_ball,356,100.9,42,78,2501,0.117,0.216,3
FF,4/30/2022,90.5,"Donovan, Brendan",ground_ball,93,70.7,9,90.4,2153,0.226,0.203,2
FF,4/29/2022,96.7,"DeJong, Paul",fly_ball,259,90.5,47,96.5,2300,0.006,0.008,3
FF,4/29/2022,95.9,"Molina, Yadier",line_drive,301,100.4,16,95,2344,0.571,0.59,4
CH,4/29/2022,86.6,"Carlson, Dylan",fly_ball,284,83.2,35,86.4,1398,0.026,0.039,3
CU,4/29/2022,78.3,"O'Neill, Tyler",fly_ball,368,99.8,38,78.2,2506,0.211,0.427,5
KC,4/29/2022,80.8,"Molina, Yadier",fly_ball,324,90.7,38,81.5,2484,0.023,0.024,3
FF,4/29/2022,90.2,"Sosa, Edmundo",popup,35,77.7,81,90.2,2125,0.014,0.017,3
CH,4/29/2022,84.4,"Edman, Tommy",ground_ball,120,100.4,6,83.8,1793,0.651,0.611,4
FF,4/29/2022,92.9,"Carlson, Dylan",fly_ball,192,85,58,93.2,2426,0.023,0.022,3
FF,4/28/2022,94.9,"DeJong, Paul",fly_ball,265,106.5,60,95.2,2344,0.017,0.02,3
FF,4/28/2022,92.9,"Molina, Yadier",fly_ball,336,98.2,40,93.1,2274,0.08,0.146,3
FC,4/28/2022,88,"Dickerson, Corey",line_drive,237,77.3,28,89,2208,0.349,0.327,3
FF,4/28/2022,89.3,"O'Neill, Tyler",fly_ball,251,73.9,28,89.5,2074,0.631,0.595,4
FF,4/28/2022,91.3,"Donovan, Brendan",ground_ball,63,104.5,2,92,2182,0.474,0.427,4
CH,4/28/2022,82.1,"Edman, Tommy",ground_ball,37,85.1,0,82.9,1612,0.246,0.227,2
FF,4/27/2022,95.4,"Donovan, Brendan",line_drive,320,94.3,22,96.6,2242,0.194,0.228,3
FF,4/27/2022,95.4,"Bader, Harrison",line_drive,370,103.7,18,96.7,2221,0.494,0.609,5
SL,4/27/2022,83.6,"Goldschmidt, Paul",line_drive,250,89,18,84.6,2397,0.706,0.677,4
FF,4/27/2022,94.4,"Edman, Tommy",ground_ball,62,105.3,1,95.6,2161,0.44,0.396,4
SL,4/27/2022,85,"Sosa, Edmundo",ground_ball,100,89.9,6,85.9,2468,0.446,0.401,4
FF,4/27/2022,93.6,"Molina, Yadier",popup,61,89.5,74,94.4,2192,0.006,0.005,3
SL,4/26/2022,82.5,"Arenado, Nolan",line_drive,167,65.4,18,83.1,2796,0.503,0.453,2
SL,4/26/2022,90.8,"Knizner, Andrew",ground_ball,15,87.1,-9,92.5,2317,0.134,0.125,2
FF,4/26/2022,95.5,"Knizner, Andrew",fly_ball,349,100.2,25,94.5,2522,0.517,0.807,6
SL,4/26/2022,89.6,"DeJong, Paul",fly_ball,327,102.1,45,91.1,2331,0.063,0.108,3
SL,4/26/2022,91.2,"Bader, Harrison",popup,165,61.7,47,92.9,2397,0.194,0.175,3
FF,4/26/2022,95.5,"DeJong, Paul",line_drive,247,95.7,16,94,2642,0.677,0.711,4
FF,4/26/2022,96.2,"Bader, Harrison",fly_ball,222,89.2,53,95.1,2581,0.014,0.014,3
FF,4/25/2022,94.4,"Carlson, Dylan",ground_ball,5,87.5,-24,93.6,2422,0.089,0.084,2
CH,4/25/2022,83.8,"Dickerson, Corey",ground_ball,35,88.4,-2,83.8,1287,0.229,0.219,2
FS,4/25/2022,87.9,"Dickerson, Corey",fly_ball,295,100.3,50,89,1144,0.011,0.016,3
FS,4/25/2022,87.8,"O'Neill, Tyler",line_drive,226,81.5,19,89.3,1007,0.917,0.887,4
FS,4/25/2022,85.7,"Edman, Tommy",ground_ball,2,67.9,-52,87.5,1027,0.24,0.236,2
SL,4/25/2022,85.6,"Bader, Harrison",line_drive,245,92.6,14,86.8,2430,0.931,0.911,4
FF,4/25/2022,96.9,"Molina, Yadier",ground_ball,55,104.1,1,98.2,2176,0.466,0.42,4
FF,4/25/2022,97.7,"Carlson, Dylan",popup,119,94.5,68,98.4,2401,0.023,0.029,3
FF,4/24/2022,95.8,"Edman, Tommy",popup,127,83.6,66,95.8,2219,0.006,0.007,3
SL,4/24/2022,88.3,"Bader, Harrison",fly_ball,224,68.2,32,88,2171,0.843,0.828,4
SL,4/24/2022,83.1,"Dickerson, Corey",ground_ball,8,85.3,-4,83.4,2680,0.154,0.141,2
FF,4/24/2022,96.8,"Sosa, Edmundo",line_drive,224,92,14,96.1,2122,0.943,0.92,4
SL,4/24/2022,87.1,"Carlson, Dylan",ground_ball,7,96.4,-18,86.8,2195,0.131,0.118,2
SL,4/24/2022,85.1,"Molina, Yadier",ground_ball,8,90.8,-11,83.8,2943,0.154,0.149,2
SL,4/24/2022,85.9,"Sosa, Edmundo",ground_ball,31,81.8,-2,85.6,2909,0.174,0.16,2
CU,4/24/2022,83.9,"Carlson, Dylan",ground_ball,4,58.7,-32,83.3,2931,0.057,0.051,1
SL,4/23/2022,84.4,"Carlson, Dylan",ground_ball,5,60,-22,84.3,2915,0.057,0.058,2
FF,4/23/2022,95.6,"Goldschmidt, Paul",popup,31,87.1,77,95.5,2449,0.009,0.008,3
FF,4/23/2022,95.3,"Edman, Tommy",ground_ball,111,79.2,9,95.1,2401,0.371,0.348,4
FC,4/23/2022,92.4,"Pujols, Albert",ground_ball,42,73.3,1,92.7,2494,0.117,0.105,2
FF,4/23/2022,96.5,"Pujols, Albert",popup,176,68.8,54,96.9,2330,0.109,0.12,3
SL,4/23/2022,87.5,"Arenado, Nolan",ground_ball,9,94.4,-7,87.7,2655,0.217,0.198,2
FF,4/22/2022,94.7,"Bader, Harrison",ground_ball,17,86.8,-8,94.4,2261,0.129,0.12,2
FF,4/22/2022,96.1,"Sosa, Edmundo",fly_ball,337,89.2,28,96,2261,0.086,0.105,3
SL,4/22/2022,85.1,"Goldschmidt, Paul",ground_ball,3,52.3,-25,87.3,2850,0.106,0.105,1
FF,4/22/2022,96.3,"Nootbaar, Lars",line_drive,283,95.9,16,95.8,2208,0.677,0.711,4
CH,4/22/2022,88,"Edman, Tommy",line_drive,204,75.9,17,88.3,1744,0.84,0.789,4
FF,4/22/2022,95.1,"Arenado, Nolan",line_drive,183,72.2,17,94.7,2437,0.697,0.627,4
FF,4/22/2022,95.2,"Carlson, Dylan",fly_ball,335,94.9,35,97.3,2737,0.091,0.15,3
FF,4/22/2022,94.5,"Knizner, Andrew",fly_ball,242,93,52,96.9,2691,0.003,0.003,3
SI,4/22/2022,96.5,"Dickerson, Corey",fly_ball,358,99.2,34,96.6,2179,0.303,0.593,5
FC,4/21/2022,87.7,"Arenado, Nolan",fly_ball,256,88.3,48,88.8,2180,0.009,0.009,3
SL,4/21/2022,87.2,"Carlson, Dylan",fly_ball,238,93.8,54,87.2,2787,0.006,0.005,3
SL,4/21/2022,88.3,"Molina, Yadier",fly_ball,212,69.5,33,88.5,2792,0.726,0.723,4
SI,4/21/2022,95.6,"Arenado, Nolan",line_drive,186,102.1,9,95.5,1926,0.737,0.684,4
SL,4/21/2022,85.8,"Goldschmidt, Paul",ground_ball,29,79.3,0,85.9,2178,0.16,0.144,2
CH,4/20/2022,93.3,"Edman, Tommy",ground_ball,22,100.6,-5,92.4,2145,0.274,0.247,2
CH,4/20/2022,92.5,"Bader, Harrison",fly_ball,279,91.4,47,91.2,2132,0.006,0.008,3
SI,4/20/2022,96.4,"Molina, Yadier",popup,146,58.8,54,96.1,2014,0.046,0.041,1
SI,4/20/2022,98.9,"DeJong, Paul",fly_ball,270,90.4,46,98,2341,0.011,0.017,3
FF,4/20/2022,98.7,"Dickerson, Corey",line_drive,353,101.8,18,97.2,2169,0.42,0.492,5
SL,4/20/2022,82.6,"Dickerson, Corey",ground_ball,10,75.3,-9,81.8,2241,0.069,0.062,2
SI,4/20/2022,98.5,"Arenado, Nolan",fly_ball,379,96.2,28,97.5,2214,0.249,0.391,5
SL,4/19/2022,82.6,"Molina, Yadier",fly_ball,303,97.7,19,82.4,2501,0.34,0.394,4
FF,4/19/2022,97.1,"Goldschmidt, Paul",ground_ball,5,96.4,-22,96.5,2770,0.12,0.118,2
FF,4/19/2022,93.6,"Arenado, Nolan",ground_ball,19,99.1,-7,93.1,2040,0.271,0.244,2
FF,4/19/2022,93.7,"Edman, Tommy",ground_ball,2,62.5,-45,93.5,2423,0.194,0.196,2
SL,4/19/2022,82.1,"O'Neill, Tyler",ground_ball,6,86.1,-18,81.4,2545,0.1,0.096,2
SL,4/19/2022,82.1,"Goldschmidt, Paul",fly_ball,226,74.7,44,81.3,2722,0.143,0.151,3
CH,4/17/2022,84.1,"Edman, Tommy",line_drive,224,84.3,14,84.9,2773,0.846,0.804,4
