pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,5/15/2022,88.2,"Frazier, Adam",ground_ball,45,96.3,0,88.1,1034,0.377,0.346,2
SL,5/15/2022,84,"Suárez, Eugenio",popup,211,94.1,57,84.2,2434,0.009,0.01,3
SL,5/15/2022,89.1,"Rodríguez, Julio",ground_ball,74,92.8,4,89.8,2546,0.414,0.396,4
SL,5/15/2022,88.2,"Winker, Jesse",popup,161,58.6,50,88.4,2592,0.089,0.08,1
SI,5/15/2022,92.8,"Toro, Abraham",ground_ball,24,94.5,-3,93.3,1916,0.294,0.276,2
CH,5/15/2022,87.7,"Suárez, Eugenio",fly_ball,335,94.9,23,88,921,0.18,0.228,3
SI,5/15/2022,94.2,"Rodríguez, Julio",ground_ball,22,89.2,-4,94,2012,0.191,0.183,2
SI,5/15/2022,96.3,"France, Ty",ground_ball,10,104.3,-11,96.2,2121,0.277,0.252,2
SI,5/15/2022,94.1,"Winker, Jesse",fly_ball,226,72.2,31,93.4,1951,0.649,0.646,4
SL,5/14/2022,89.5,"Suárez, Eugenio",line_drive,198,75.7,23,89.2,2391,0.883,0.86,4
SI,5/14/2022,93.4,"Crawford, J.P.",line_drive,175,82.2,12,90.7,2097,0.566,0.513,4
SL,5/14/2022,79.5,"France, Ty",ground_ball,78,95.1,4,80.4,2502,0.411,0.37,4
SL,5/14/2022,79.6,"Frazier, Adam",ground_ball,115,70.6,11,0,2660,0.294,0.265,2
FF,5/14/2022,93.5,"France, Ty",fly_ball,320,92,29,91.3,2091,0.094,0.125,3
SL,5/14/2022,78.9,"Torrens, Luis",line_drive,204,66.4,23,79.5,2747,0.809,0.745,4
FF,5/14/2022,92.9,"Winker, Jesse",fly_ball,417,106.2,27,90.9,2414,0.923,1.869,6
SL,5/14/2022,78.8,"Toro, Abraham",fly_ball,241,96.1,58,78.4,2624,0.014,0.02,3
SL,5/13/2022,84,"Souza Jr., Steven",ground_ball,86,89.5,6,85,2363,0.446,0.412,4
FF,5/13/2022,94.4,"Suárez, Eugenio",ground_ball,5,86.5,-21,93,2586,0.1,0.099,2
FF,5/13/2022,93.7,"Winker, Jesse",fly_ball,220,76.1,50,92.8,2435,0.089,0.088,3
SL,5/13/2022,84.3,"France, Ty",ground_ball,54,98.6,-1,83.1,2700,0.386,0.371,2
SL,5/13/2022,81,"Rodríguez, Julio",fly_ball,310,92.7,39,82.4,2814,0.037,0.047,3
SI,5/11/2022,96.7,"Suárez, Eugenio",fly_ball,305,96.5,30,96.1,2164,0.217,0.384,5
SI,5/11/2022,95.8,"Crawford, J.P.",ground_ball,7,98.1,-21,95.2,2062,0.114,0.103,2
FF,5/11/2022,96.6,"Frazier, Adam",fly_ball,384,103.2,33,97.1,2361,0.597,1.203,6
FF,5/11/2022,96.1,"Rodríguez, Julio",fly_ball,261,102.7,52,95.5,2270,0.023,0.039,3
FF,5/11/2022,97,"Toro, Abraham",popup,75,74.4,77,97.4,2463,0.003,0.003,3
SI,5/11/2022,96.2,"France, Ty",ground_ball,36,103.8,-1,96.3,2248,0.429,0.4,4
SI,5/11/2022,98.1,"Winker, Jesse",ground_ball,88,90.8,5,98.6,1998,0.429,0.403,4
FF,5/10/2022,94,"Suárez, Eugenio",ground_ball,70,49.3,12,93.3,2340,0.154,0.139,1
FF,5/10/2022,93.8,"Crawford, J.P.",fly_ball,295,89.8,36,92.8,2510,0.026,0.033,3
SL,5/10/2022,84,"Frazier, Adam",line_drive,248,84.3,21,83.7,2319,0.549,0.52,4
FS,5/10/2022,93.6,"Toro, Abraham",ground_ball,5,88.4,-22,92.1,1676,0.114,0.118,2
SL,5/9/2022,84.7,"Rodríguez, Julio",ground_ball,116,56.3,17,85.2,2259,0.274,0.247,1
FF,5/9/2022,94.4,"Toro, Abraham",fly_ball,184,82.5,59,95.3,2090,0.037,0.047,3
SL,5/9/2022,90.5,"Moore, Dylan",fly_ball,198,64.6,41,90.8,1961,0.434,0.391,4
SI,5/8/2022,96.2,"Kelenic, Jarred",popup,48,80.2,77,96.7,2409,0.014,0.017,3
SI,5/8/2022,96.7,"Torrens, Luis",fly_ball,318,88.6,34,97.7,2382,0.029,0.038,3
SL,5/8/2022,90.5,"Toro, Abraham",fly_ball,350,101,26,91.8,2880,0.6,1.021,6
FF,5/8/2022,96,"Winker, Jesse",ground_ball,17,69.9,-7,97.1,2594,0.077,0.069,2
SL,5/8/2022,91.3,"Suárez, Eugenio",ground_ball,12,57.3,-6,92.5,2643,0.109,0.106,1
SL,5/8/2022,79.9,"France, Ty",line_drive,319,109.1,17,79.8,2510,0.711,0.903,6
SL,5/8/2022,79.6,"Moore, Dylan",ground_ball,7,26.7,-13,78.8,2449,0.263,0.269,1
SI,5/8/2022,95.5,"Rodríguez, Julio",ground_ball,41,98.5,-2,96,2350,0.351,0.335,2
SL,5/8/2022,89.4,"France, Ty",line_drive,170,107.5,7,90.6,2639,0.663,0.624,4
CH,5/8/2022,88.9,"Toro, Abraham",popup,121,84,67,89,2042,0.003,0.003,3
SL,5/8/2022,89.2,"Frazier, Adam",ground_ball,8,69.4,-11,89.7,2693,0.054,0.049,2
SI,5/8/2022,96.5,"Moore, Dylan",fly_ball,216,73.3,44,96.3,2309,0.217,0.226,3
SL,5/7/2022,77.3,"Rodríguez, Julio",popup,90,66.7,71,76.3,2362,0.006,0.008,3
FC,5/7/2022,89.7,"Toro, Abraham",fly_ball,419,108,29,89.8,2170,0.966,2.009,6
SL,5/7/2022,81.4,"Raleigh, Cal",fly_ball,190,90.2,61,80.4,2716,0.006,0.006,3
SI,5/7/2022,86,"Fairchild, Stuart",ground_ball,6,84.7,-20,84.9,2149,0.083,0.075,2
CH,5/7/2022,85.1,"Suárez, Eugenio",line_drive,286,82.4,29,84.1,2117,0.109,0.13,3
CH,5/7/2022,84.6,"Moore, Dylan",ground_ball,4,101.6,-28,83.9,2124,0.131,0.13,2
SL,5/7/2022,76.3,"France, Ty",fly_ball,274,93.3,49,75.7,2328,0.003,0.003,3
FC,5/7/2022,88.8,"Frazier, Adam",ground_ball,102,98.4,6,88.8,2070,0.6,0.568,4
FF,5/6/2022,92.5,"Toro, Abraham",fly_ball,318,88.9,30,91.5,2278,0.06,0.072,3
SI,5/6/2022,87.9,"Suárez, Eugenio",fly_ball,387,106.8,32,87.8,1941,0.854,1.78,6
FF,5/6/2022,92.3,"Winker, Jesse",ground_ball,53,107.9,1,91.5,2397,0.514,0.477,4
SI,5/6/2022,88.7,"Crawford, J.P.",ground_ball,5,98.1,-15,88.7,1922,0.177,0.159,2
SI,5/6/2022,89.6,"France, Ty",ground_ball,26,106.9,-4,89.6,1930,0.411,0.373,2
FF,5/6/2022,93.6,"France, Ty",fly_ball,368,101.1,35,93,2379,0.409,0.816,5
CH,5/6/2022,87.2,"Rodríguez, Julio",line_drive,151,97.9,9,85.8,1503,0.666,0.611,4
SL,5/6/2022,81.8,"Toro, Abraham",fly_ball,326,89.2,29,80.3,2954,0.071,0.086,3
SI,5/6/2022,88.9,"Kelenic, Jarred",fly_ball,400,106.9,19,88.9,1921,0.674,0.921,6
SL,5/6/2022,82.8,"Winker, Jesse",fly_ball,284,83.5,30,81.6,2937,0.063,0.075,3
SI,5/6/2022,88.4,"Rodríguez, Julio",ground_ball,3,55.7,-45,88.3,1855,0.157,0.141,1
CH,5/5/2022,89.8,"Moore, Dylan",ground_ball,68,81.5,4,90.1,1708,0.269,0.242,2
CU,5/5/2022,79.1,"Suárez, Eugenio",popup,161,64.2,54,80.1,2666,0.069,0.062,3
SL,5/5/2022,80.1,"Torrens, Luis",ground_ball,6,91,-13,78.9,2808,0.137,0.128,2
SL,5/5/2022,81.8,"Winker, Jesse",ground_ball,6,93.4,-22,80.9,2804,0.086,0.077,2
FF,5/5/2022,93.4,"France, Ty",line_drive,126,70,11,94.7,2471,0.291,0.262,2
CU,5/5/2022,80.9,"Toro, Abraham",popup,139,63.7,57,82.1,2604,0.023,0.021,3
FF,5/5/2022,92.2,"Frazier, Adam",fly_ball,352,97.9,37,93.9,2467,0.171,0.33,3
FF,5/4/2022,94.7,"Toro, Abraham",line_drive,156,85.5,9,94.3,2256,0.483,0.443,4
SL,5/4/2022,85.9,"Suárez, Eugenio",fly_ball,441,108.6,31,85.7,2458,0.934,1.95,6
FF,5/4/2022,95.1,"Crawford, J.P.",ground_ball,122,103.8,4,94.1,2297,0.543,0.502,4
SL,5/4/2022,79,"Crawford, J.P.",ground_ball,85,95.2,4,78.3,2576,0.411,0.37,4
FF,5/4/2022,93.4,"Torrens, Luis",ground_ball,3,81.4,-36,93.5,2448,0.069,0.062,2
FF,5/4/2022,92.4,"Kelenic, Jarred",ground_ball,4,99.8,-27,92.4,2456,0.111,0.1,2
FF,5/4/2022,99.4,"Rodríguez, Julio",ground_ball,7,99.9,-25,98.1,2397,0.12,0.108,2
FF,5/3/2022,91.8,"Kelenic, Jarred",ground_ball,1,57,-70,92.7,2281,0.217,0.195,1
FF,5/3/2022,92.1,"Toro, Abraham",line_drive,251,100.6,17,92.6,2298,0.423,0.432,4
FF,5/3/2022,92.2,"Rodríguez, Julio",ground_ball,59,68.2,4,92.7,2292,0.151,0.138,2
SL,5/3/2022,78.6,"France, Ty",line_drive,134,99.1,8,79.3,2502,0.637,0.576,4
FF,5/3/2022,91.9,"Crawford, J.P.",fly_ball,338,89.9,27,92.7,2323,0.1,0.115,3
FF,5/3/2022,98.7,"Crawford, J.P.",popup,145,50.2,32,98.8,2326,0.274,0.247,1
FF,5/3/2022,90.9,"Frazier, Adam",ground_ball,136,88.4,8,92.7,2595,0.491,0.451,4
FF,5/3/2022,90.9,"Murphy, Tom",line_drive,392,107.9,19,92.7,2553,0.754,1.087,6
FC,5/2/2022,88.1,"Winker, Jesse",popup,124,86.6,69,87.9,2025,0.006,0.005,3
FC,5/2/2022,87.1,"France, Ty",line_drive,348,97.1,21,87.1,2120,0.254,0.311,4
SI,5/2/2022,95.9,"Suárez, Eugenio",ground_ball,10,62.2,-10,95.7,2289,0.091,0.097,2
SI,5/2/2022,93.7,"Torrens, Luis",ground_ball,30,98.9,-3,93.7,2351,0.32,0.289,2
SI,5/2/2022,96.4,"France, Ty",line_drive,234,104.8,9,96.2,2249,0.771,0.759,4
FF,5/2/2022,96.6,"Frazier, Adam",line_drive,319,88.8,26,96,2399,0.129,0.169,3
FF,5/2/2022,93.5,"Toro, Abraham",fly_ball,403,101.9,25,93.3,2465,0.649,1.08,6
SL,5/1/2022,81.4,"Suárez, Eugenio",ground_ball,19,92.5,-7,80.6,2685,0.169,0.152,2
FF,5/1/2022,93.9,"Winker, Jesse",line_drive,174,77.4,16,93.2,2289,0.774,0.715,4
SI,5/1/2022,95,"Suárez, Eugenio",ground_ball,20,83.6,-5,95.1,1999,0.131,0.118,2
FC,5/1/2022,86.8,"Moore, Dylan",fly_ball,304,99.5,22,87.4,2054,0.317,0.391,5
SI,5/1/2022,89.1,"Rodríguez, Julio",line_drive,216,108.9,7,89.6,2020,0.711,0.686,4
SL,5/1/2022,86,"Winker, Jesse",ground_ball,52,101,0,86.2,2218,0.434,0.4,4
FC,5/1/2022,85.8,"Toro, Abraham",ground_ball,39,94.3,-1,86.9,1957,0.323,0.305,2
FF,5/1/2022,92.7,"Frazier, Adam",ground_ball,44,94.6,-1,91,2123,0.357,0.356,2
SI,5/1/2022,94,"France, Ty",line_drive,64,76.3,4,93.8,1705,0.22,0.204,2
SI,5/1/2022,89.7,"Crawford, J.P.",ground_ball,24,100.9,-3,90,2018,0.303,0.273,2
SI,5/1/2022,94.7,"Frazier, Adam",ground_ball,10,89.3,-12,94.1,1967,0.137,0.128,2
SI,4/30/2022,97.8,"Crawford, J.P.",ground_ball,123,87.4,9,96.3,2137,0.454,0.409,4
SL,4/30/2022,86.7,"Frazier, Adam",ground_ball,103,99.9,6,88,2019,0.651,0.611,4
FF,4/30/2022,92.4,"Toro, Abraham",line_drive,347,97,22,92.3,2303,0.231,0.271,5
SL,4/30/2022,86.6,"Winker, Jesse",line_drive,190,81.9,14,85.4,2569,0.777,0.735,4
CH,4/30/2022,82,"Kelenic, Jarred",ground_ball,5,70.9,-19,81.3,1459,0.057,0.058,2
SI,4/30/2022,98.7,"France, Ty",ground_ball,6,80.7,-20,97.5,2251,0.043,0.039,2
SI,4/30/2022,96.8,"Crawford, J.P.",ground_ball,24,81.4,-6,96.4,2003,0.111,0.1,2
SL,4/29/2022,83.8,"Toro, Abraham",ground_ball,37,93.7,-1,83.3,2880,0.323,0.305,2
FF,4/29/2022,95.8,"Winker, Jesse",ground_ball,88,104.4,4,94.7,2343,0.543,0.502,4
FF,4/29/2022,95.5,"France, Ty",fly_ball,238,72.7,37,94.1,2247,0.357,0.349,3
FF,4/29/2022,96.6,"Frazier, Adam",fly_ball,337,93.1,36,95.5,2502,0.06,0.09,3
FC,4/29/2022,92,"Kelenic, Jarred",line_drive,281,81.7,27,92.7,2553,0.18,0.188,3
SL,4/29/2022,85.2,"Rodríguez, Julio",line_drive,250,103.7,11,85.7,2519,0.897,0.916,4
SI,4/29/2022,94.6,"Suárez, Eugenio",popup,186,59.3,35,95,2201,0.48,0.432,1
SI,4/29/2022,98.3,"France, Ty",ground_ball,70,85.2,2,97.3,2304,0.311,0.302,2
SI,4/29/2022,99.1,"Frazier, Adam",ground_ball,44,86.3,1,97.9,2368,0.289,0.272,2
SL,4/29/2022,85,"Crawford, J.P.",line_drive,309,107,17,85.1,2746,0.591,0.706,6
FF,4/29/2022,93.4,"Rodríguez, Julio",ground_ball,5,101.3,-23,92.8,2263,0.149,0.143,2
SL,4/29/2022,86.6,"Torrens, Luis",line_drive,298,101.4,17,85.8,2472,0.423,0.432,4
SL,4/28/2022,86.2,"Winker, Jesse",ground_ball,101,106.9,6,84.7,2904,0.603,0.554,4
SL,4/28/2022,84.7,"France, Ty",popup,184,79.3,57,83.5,2698,0.054,0.058,3
CH,4/28/2022,87,"Frazier, Adam",ground_ball,4,69.5,-22,86.1,1441,0.04,0.036,2
SL,4/28/2022,84.7,"Torrens, Luis",ground_ball,87,102.4,4,83.8,2825,0.574,0.543,4
FF,4/28/2022,92.7,"Rodríguez, Julio",popup,188,62.5,33,93.8,2259,0.631,0.568,4
FF,4/28/2022,92.9,"Toro, Abraham",popup,175,82.6,61,94.4,2299,0.02,0.02,3
CU,4/28/2022,79.2,"Crawford, J.P.",line_drive,160,102.1,8,80.4,2605,0.689,0.632,4
SL,4/27/2022,89.1,"Rodríguez, Julio",fly_ball,362,95.4,29,89.4,2870,0.177,0.298,5
CU,4/27/2022,77.1,"Rodríguez, Julio",fly_ball,245,76.6,42,78.2,2524,0.094,0.109,3
FF,4/27/2022,94,"Toro, Abraham",fly_ball,420,106.3,29,94.4,2774,0.894,1.843,6
FF,4/27/2022,93.9,"Crawford, J.P.",ground_ball,8,74.8,-15,93.8,2696,0.066,0.067,2
FF,4/27/2022,93.6,"Toro, Abraham",fly_ball,379,100.2,29,94.8,2183,0.506,0.921,6
FF,4/27/2022,91.7,"Crawford, J.P.",fly_ball,417,104.5,29,93.6,2135,0.791,1.6,6
SI,4/27/2022,95.9,"Winker, Jesse",ground_ball,107,102.9,5,95.7,2263,0.557,0.504,4
FF,4/27/2022,92.9,"Suárez, Eugenio",line_drive,130,110.3,7,94.5,2104,0.749,0.731,4
SL,4/27/2022,88.9,"France, Ty",ground_ball,115,106.1,5,89.3,2624,0.563,0.513,4
SL,4/26/2022,85.5,"Murphy, Tom",ground_ball,53,84.1,1,84.3,2389,0.26,0.247,2
SL,4/26/2022,80.8,"Suárez, Eugenio",ground_ball,3,76.7,-30,79.3,2899,0.054,0.053,2
SI,4/26/2022,97.5,"Toro, Abraham",line_drive,308,90.6,25,96.3,2223,0.151,0.19,3
SL,4/26/2022,80.3,"Moore, Dylan",fly_ball,384,103.4,28,80.3,2674,0.757,1.496,6
SL,4/26/2022,81.2,"Winker, Jesse",line_drive,287,99.4,16,79.5,2985,0.586,0.578,4
SI,4/26/2022,97.3,"Crawford, J.P.",line_drive,277,78.9,26,95.8,2147,0.38,0.35,3
CH,4/26/2022,84.8,"France, Ty",ground_ball,5,84.1,-22,83.2,1770,0.063,0.057,2
CH,4/24/2022,90.2,"Crawford, J.P.",ground_ball,6,99.4,-16,90.1,1450,0.143,0.129,2
FF,4/24/2022,97.6,"Frazier, Adam",ground_ball,7,98.5,-15,98.5,2551,0.171,0.154,2
CU,4/24/2022,77.6,"Toro, Abraham",fly_ball,231,81.2,48,78,2447,0.034,0.04,3
SL,4/24/2022,89.4,"Winker, Jesse",fly_ball,272,90.2,44,89.4,2229,0.009,0.012,3
FF,4/24/2022,94.5,"Crawford, J.P.",line_drive,202,98.6,10,95.7,2386,0.743,0.681,4
CU,4/24/2022,81.8,"Frazier, Adam",ground_ball,1,67.2,-48,81.8,2658,0.191,0.172,2
SL,4/24/2022,83,"Frazier, Adam",fly_ball,335,92.4,36,83.6,1742,0.043,0.058,3
CU,4/24/2022,77,"Suárez, Eugenio",ground_ball,3,29.7,-33,77.8,2392,0.277,0.281,1
SL,4/24/2022,81,"Winker, Jesse",fly_ball,211,71.3,26,80.4,2680,0.909,0.853,4
CU,4/24/2022,76.9,"Winker, Jesse",ground_ball,3,78.2,-36,77.3,2483,0.086,0.086,2
SL,4/24/2022,89.7,"France, Ty",ground_ball,145,106.9,6,89.5,2193,0.603,0.554,4
CU,4/24/2022,77.4,"France, Ty",line_drive,339,100.3,23,78.2,2549,0.46,0.673,5
CU,4/24/2022,82.7,"Rodríguez, Julio",line_drive,252,87.9,20,82.7,2865,0.489,0.496,4
SL,4/23/2022,83.2,"Winker, Jesse",line_drive,213,104.6,10,83.8,2147,0.82,0.807,4
CU,4/23/2022,84.5,"France, Ty",line_drive,229,99.7,12,84.5,2870,0.917,0.904,4
CU,4/23/2022,83.1,"Kelenic, Jarred",fly_ball,263,83.4,42,82.9,2841,0.023,0.029,3
FF,4/23/2022,97.4,"Crawford, J.P.",ground_ball,32,77.8,-4,97.6,2490,0.114,0.103,2
CU,4/23/2022,83.7,"Rodríguez, Julio",ground_ball,36,96.6,-2,83.4,2767,0.317,0.291,2
FF,4/23/2022,97.6,"France, Ty",fly_ball,407,105.1,29,98.1,2391,0.86,1.778,6
FF,4/23/2022,97.3,"Frazier, Adam",fly_ball,223,75.3,47,97.6,2224,0.12,0.127,3
SI,4/22/2022,92.4,"Frazier, Adam",ground_ball,3,69,-29,91.8,1971,0.051,0.054,2
SL,4/22/2022,82.2,"Rodríguez, Julio",ground_ball,12,76.4,-10,81.8,2752,0.083,0.078,2
SL,4/22/2022,82.7,"Crawford, J.P.",ground_ball,2,73.8,-42,82,2793,0.114,0.103,2
SL,4/22/2022,85.3,"France, Ty",line_drive,96,104.4,5,86.5,2230,0.571,0.534,4
SI,4/22/2022,93.4,"Suárez, Eugenio",ground_ball,111,94.1,8,93.5,2305,0.537,0.483,4
FF,4/21/2022,96.2,"Suárez, Eugenio",line_drive,270,102.5,13,95.6,2410,0.894,0.899,4
SL,4/21/2022,87.6,"Kelenic, Jarred",ground_ball,53,81.4,3,87.5,2281,0.229,0.206,2
FF,4/21/2022,96.1,"Winker, Jesse",fly_ball,290,92.6,46,95.2,2486,0.006,0.011,3
CU,4/21/2022,81.5,"Rodríguez, Julio",line_drive,343,108.8,14,81,2486,0.729,0.785,5
SL,4/21/2022,82.3,"Murphy, Tom",line_drive,186,96.5,10,82,2125,0.703,0.643,4
FF,4/21/2022,91.1,"Crawford, J.P.",line_drive,359,105,15,91.3,1774,0.62,0.668,5
SL,4/21/2022,81.7,"Suárez, Eugenio",fly_ball,333,96.2,42,81.4,1771,0.023,0.03,3
CH,4/20/2022,88.8,"Frazier, Adam",ground_ball,46,95,1,88.3,1352,0.414,0.397,2
FF,4/20/2022,94.5,"Crawford, J.P.",ground_ball,6,46.9,-26,95.9,2166,0.169,0.178,1
FF,4/20/2022,92.2,"Raleigh, Cal",fly_ball,286,92,46,91.7,2209,0.003,0.003,3
FF,4/19/2022,92.1,"Kelenic, Jarred",popup,127,90.2,66,91.5,2393,0.009,0.008,3
FF,4/19/2022,93.5,"Crawford, J.P.",line_drive,320,104.7,12,93.5,2389,0.857,0.856,4
KC,4/19/2022,83.2,"Suárez, Eugenio",ground_ball,16,88.7,-4,82.9,2532,0.191,0.183,2
SL,4/19/2022,82.6,"Murphy, Tom",ground_ball,31,80.5,-1,82.5,2037,0.186,0.177,2
FF,4/19/2022,92.2,"Toro, Abraham",fly_ball,395,101.6,27,92.2,1893,0.7,1.3,6
FF,4/19/2022,92.5,"Kelenic, Jarred",ground_ball,10,76.2,-17,92.5,2014,0.054,0.054,2
KC,4/19/2022,83.5,"Frazier, Adam",ground_ball,1,58.9,-56,83.2,2399,0.226,0.203,1
SL,4/19/2022,80.3,"Rodríguez, Julio",ground_ball,22,111.7,-4,79.8,1688,0.457,0.423,4
FF,4/17/2022,91.5,"Torrens, Luis",line_drive,171,90.9,13,91.9,2197,0.923,0.905,4
FF,4/17/2022,92.1,"Suárez, Eugenio",ground_ball,22,72.1,-5,93.1,2215,0.086,0.077,2
FF,4/17/2022,99.5,"Rodríguez, Julio",ground_ball,3,105,-21,99.1,2225,0.186,0.171,2
FF,4/17/2022,92.9,"Winker, Jesse",popup,86,69.1,69,93.8,2247,0,0,3
FF,4/17/2022,99.5,"Toro, Abraham",popup,130,61.8,61,99.1,2245,0.009,0.008,3
FF,4/17/2022,99.5,"Kelenic, Jarred",popup,120,46,37,99,2163,0.191,0.172,1
FF,4/16/2022,95.5,"Raleigh, Cal",ground_ball,45,101.8,-2,95.2,2287,0.329,0.296,2
FF,4/16/2022,94.4,"Kelenic, Jarred",fly_ball,330,92.8,34,93.6,2424,0.057,0.091,3
SL,4/16/2022,85,"Toro, Abraham",ground_ball,18,89.3,-6,85,2189,0.154,0.147,2
FF,4/16/2022,93.1,"Suárez, Eugenio",fly_ball,329,90.7,27,91.9,2451,0.114,0.139,3
FF,4/16/2022,93.6,"Winker, Jesse",fly_ball,330,89.1,29,92.7,2551,0.071,0.086,3
FF,4/16/2022,94,"France, Ty",line_drive,302,97.5,18,93.9,2466,0.394,0.441,4
CH,4/15/2022,84.5,"Frazier, Adam",fly_ball,381,99.9,30,85.1,1429,0.503,0.935,6
SL,4/15/2022,85.4,"Rodríguez, Julio",ground_ball,7,107,-16,86.6,2116,0.22,0.198,2
FF,4/15/2022,95.1,"Suárez, Eugenio",fly_ball,394,107.8,25,96,2297,0.966,1.951,6
CH,4/15/2022,83.9,"Kelenic, Jarred",line_drive,314,100.1,16,84,1526,0.571,0.59,4
CH,4/15/2022,83.3,"Crawford, J.P.",ground_ball,9,97.6,-12,83.4,1327,0.214,0.199,2
FF,4/15/2022,93.6,"Winker, Jesse",ground_ball,2,53.9,-61,94.6,2274,0.26,0.257,1
SI,4/14/2022,98,"Crawford, J.P.",ground_ball,0,60.6,-83,98.2,2025,0.189,0.17,2
CU,4/14/2022,85.8,"Kelenic, Jarred",fly_ball,234,74.1,29,85.9,2259,0.609,0.594,4
SL,4/14/2022,84.6,"France, Ty",ground_ball,14,71.2,-7,85,2224,0.069,0.062,2
FF,4/14/2022,91.8,"Frazier, Adam",line_drive,139,97,8,91.9,2006,0.617,0.566,4
CH,4/14/2022,87,"Crawford, J.P.",ground_ball,66,95.7,2,86.5,1799,0.46,0.442,4
FF,4/14/2022,92.8,"Raleigh, Cal",fly_ball,364,105.7,42,93.6,1999,0.294,0.588,6
FF,4/14/2022,96.3,"Haniger, Mitch",fly_ball,372,111,21,94.9,2247,0.931,1.674,6
FF,4/13/2022,97.1,"Frazier, Adam",ground_ball,7,59.9,-24,98.2,2187,0.051,0.048,2
SI,4/13/2022,96.2,"Winker, Jesse",ground_ball,9,90.3,-11,96.1,2196,0.171,0.185,2
CH,4/13/2022,89.5,"Toro, Abraham",ground_ball,2,58.1,-44,89.4,1708,0.154,0.139,1
FF,4/13/2022,97,"Crawford, J.P.",line_drive,164,65.2,19,98.4,2413,0.549,0.494,4
FF,4/13/2022,96.5,"Suárez, Eugenio",fly_ball,388,100.5,33,97.1,2212,0.406,0.802,6
CU,4/12/2022,85.7,"Winker, Jesse",line_drive,238,106.6,13,87.1,1811,0.806,0.841,5
SL,4/12/2022,87.7,"Torrens, Luis",fly_ball,353,95.5,24,87.6,2103,0.171,0.209,5
FF,4/12/2022,96.7,"France, Ty",line_drive,249,88.7,18,98.2,2310,0.706,0.677,4
CU,4/12/2022,84.6,"Crawford, J.P.",ground_ball,1,88,-60,85.8,2187,0.249,0.268,2
SI,4/12/2022,96.2,"Suárez, Eugenio",ground_ball,7,58.5,-19,96.5,2250,0.057,0.051,1
SI,4/12/2022,97.3,"Toro, Abraham",fly_ball,257,81.4,34,97.1,2316,0.029,0.026,3
SL,4/12/2022,86.8,"Haniger, Mitch",ground_ball,18,100.9,-6,87.7,2468,0.254,0.229,2
FF,4/11/2022,85.9,"Winker, Jesse",fly_ball,182,90.1,61,86.2,1894,0.006,0.006,3
FF,4/11/2022,101.7,"Crawford, J.P.",ground_ball,9,93.1,-18,101.4,2252,0.117,0.105,2
FF,4/11/2022,85,"Frazier, Adam",fly_ball,246,82.4,47,85.4,2198,0.009,0.008,3
CS,4/11/2022,74.7,"Crawford, J.P.",line_drive,208,94.6,12,74.6,2330,0.894,0.873,4
SI,4/11/2022,91.4,"Suárez, Eugenio",ground_ball,2,56,-62,91.3,2421,0.251,0.238,1
FS,4/11/2022,98.9,"Suárez, Eugenio",ground_ball,10,65.3,-14,98.8,1938,0.043,0.039,2
CU,4/11/2022,88.6,"Toro, Abraham",fly_ball,219,80.1,50,88.3,2680,0.049,0.055,3
KC,4/11/2022,76.4,"Toro, Abraham",ground_ball,12,98.8,-8,76.4,2388,0.286,0.283,2
CH,4/10/2022,93.5,"France, Ty",ground_ball,8,96,-13,92.3,2347,0.174,0.157,2
SL,4/10/2022,87.6,"Frazier, Adam",fly_ball,231,68.6,38,86.6,2341,0.589,0.592,3
CH,4/10/2022,84.9,"Frazier, Adam",ground_ball,3,60.7,-28,84.5,1325,0.04,0.036,2
FF,4/10/2022,94.2,"Torrens, Luis",line_drive,186,68.9,20,93.3,2171,0.777,0.699,4
SL,4/10/2022,82.8,"Rodríguez, Julio",ground_ball,3,67.7,-33,81.9,2381,0.057,0.051,2
FF,4/10/2022,94.8,"Suárez, Eugenio",ground_ball,39,85.2,-1,93.9,2130,0.214,0.194,2
FF,4/10/2022,94.3,"Winker, Jesse",ground_ball,27,93.1,-5,94.6,2537,0.217,0.195,2
SI,4/9/2022,83,"France, Ty",line_drive,281,97.7,15,83.1,2022,0.76,0.749,4
FF,4/9/2022,91.2,"Winker, Jesse",line_drive,185,104.3,13,91.5,2388,0.84,0.865,4
CH,4/9/2022,77.4,"Toro, Abraham",fly_ball,295,79.6,33,76.2,2403,0.049,0.044,3
SL,4/9/2022,77,"Frazier, Adam",line_drive,238,74.7,24,77.5,2114,0.843,0.813,4
KC,4/9/2022,83.7,"France, Ty",line_drive,148,94,8,83.7,2471,0.537,0.483,4
FF,4/9/2022,92.4,"Frazier, Adam",line_drive,283,100.7,13,92.6,2351,0.897,0.901,4
FF,4/9/2022,92.4,"Haniger, Mitch",fly_ball,282,92.2,45,90.6,2198,0.003,0.003,3
SI,4/9/2022,83.7,"Murphy, Tom",ground_ball,17,101,-5,83.6,1862,0.274,0.247,2
FF,4/9/2022,86,"Crawford, J.P.",ground_ball,10,91.9,-14,86.3,2221,0.149,0.136,2
KC,4/9/2022,81.4,"Crawford, J.P.",ground_ball,1,52.3,-58,81.6,2377,0.226,0.203,1
