pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,5/17/2022,95.3,"Camargo, Johan",ground_ball,7,97.3,-23,96.5,2145,0.117,0.112,2
CU,5/17/2022,81,"Realmuto, J.T.",ground_ball,67,82.1,4,81.8,2377,0.269,0.242,2
SL,5/17/2022,87.1,"Herrera, Odúbel",popup,187,69.6,47,87.5,1919,0.229,0.239,3
FF,5/17/2022,94.3,"Segura, Jean",line_drive,176,80,12,94.7,2194,0.506,0.455,4
FF,5/17/2022,95,"Castellanos, Nick",ground_ball,5,83.2,-26,95.1,2263,0.043,0.039,2
SI,5/17/2022,94.6,"Segura, Jean",ground_ball,4,100.4,-16,93.6,1942,0.163,0.147,2
SL,5/17/2022,80.7,"Castellanos, Nick",line_drive,223,81.8,17,79.7,2522,0.94,0.902,4
FF,5/15/2022,97.4,"Herrera, Odúbel",ground_ball,4,49.1,-31,99.1,2260,0.166,0.182,1
SI,5/15/2022,97.9,"Segura, Jean",line_drive,137,92.8,7,99.1,2170,0.514,0.479,4
SL,5/15/2022,77.5,"Castellanos, Nick",fly_ball,328,90.1,40,76.7,2558,0.011,0.013,3
SL,5/15/2022,78.5,"Schwarber, Kyle",fly_ball,321,88,29,77.9,2602,0.071,0.089,3
SI,5/15/2022,89.7,"Bohm, Alec",line_drive,237,104.7,12,89.2,2030,0.857,0.856,4
SL,5/15/2022,80.6,"Hoskins, Rhys",ground_ball,10,86.7,-9,80.2,2637,0.134,0.125,2
SI,5/15/2022,97.2,"Bohm, Alec",ground_ball,113,57.3,15,98.3,2252,0.254,0.229,1
SI,5/15/2022,93.7,"Stubbs, Garrett",line_drive,222,95.1,15,93,2370,0.817,0.826,4
FC,5/15/2022,88.1,"Stott, Bryson",fly_ball,287,89.2,45,87.9,2611,0.009,0.011,3
FC,5/15/2022,88.3,"Camargo, Johan",line_drive,176,57.8,31,88.1,2450,0.477,0.429,1
SL,5/14/2022,82.6,"Realmuto, J.T.",popup,157,84.8,63,82.8,2537,0.006,0.005,3
SL,5/14/2022,81.9,"Castellanos, Nick",popup,118,63.4,63,82,2507,0.006,0.005,3
FF,5/14/2022,94.5,"Harper, Bryce",ground_ball,2,40.2,-52,95.6,2147,0.249,0.244,1
SL,5/14/2022,82.2,"Camargo, Johan",popup,142,89.7,66,82.4,2744,0.009,0.008,3
FF,5/14/2022,94.3,"Bohm, Alec",ground_ball,16,76.8,-4,95.5,2258,0.109,0.098,2
FF,5/14/2022,93.9,"Hoskins, Rhys",ground_ball,48,69.8,3,94.8,2245,0.126,0.113,2
FF,5/14/2022,94.6,"Quinn, Roman",popup,102,80,73,95.4,2309,0.009,0.008,3
KC,5/13/2022,85.7,"Schwarber, Kyle",ground_ball,1,58.4,-76,86.2,2633,0.194,0.175,1
KC,5/13/2022,85.4,"Stott, Bryson",ground_ball,33,90.6,-2,86,2666,0.243,0.223,2
CH,5/13/2022,88.9,"Schwarber, Kyle",line_drive,161,86.4,13,89.5,1470,0.82,0.772,4
KC,5/13/2022,85.9,"Camargo, Johan",ground_ball,1,52,-54,86.5,2570,0.206,0.185,1
SI,5/13/2022,100,"Realmuto, J.T.",fly_ball,324,86.2,33,99.1,2180,0.02,0.022,3
SI,5/13/2022,99.7,"Castellanos, Nick",ground_ball,10,88.9,-13,98.8,2111,0.123,0.111,2
SL,5/13/2022,85,"Castellanos, Nick",fly_ball,296,87.5,30,86.3,2343,0.057,0.071,3
SL,5/13/2022,89.3,"Bohm, Alec",ground_ball,7,91,-18,88.9,2568,0.097,0.087,2
FF,5/13/2022,94.3,"Harper, Bryce",fly_ball,373,106.6,28,94.8,2467,0.951,1.968,6
FF,5/13/2022,94.4,"Bohm, Alec",line_drive,275,86.1,27,95.6,2368,0.111,0.144,3
CH,5/12/2022,88.8,"Harper, Bryce",line_drive,332,97.3,22,89,2515,0.231,0.271,5
SL,5/12/2022,85.4,"Harper, Bryce",popup,33,84.3,85,85.9,2541,0.014,0.014,3
SI,5/12/2022,94.5,"Hoskins, Rhys",ground_ball,13,85.5,-12,94.9,2346,0.163,0.173,2
SI,5/12/2022,97,"Bohm, Alec",ground_ball,8,97.8,-13,97.8,2254,0.226,0.228,2
FF,5/12/2022,97,"Herrera, Odúbel",ground_ball,2,37.2,-51,96.9,2321,0.249,0.239,1
SL,5/12/2022,89.1,"Camargo, Johan",ground_ball,3,75,-24,89,2512,0.023,0.021,2
CU,5/11/2022,79.1,"Schwarber, Kyle",ground_ball,61,71.7,5,78.6,2869,0.171,0.154,2
FF,5/11/2022,91.9,"Stubbs, Garrett",line_drive,138,95.9,8,91.6,2091,0.6,0.553,4
CH,5/11/2022,86.9,"Herrera, Odúbel",line_drive,319,105.1,13,86.6,1832,0.783,0.782,4
FF,5/11/2022,93.1,"Harper, Bryce",fly_ball,307,87.8,38,93.8,1669,0.011,0.014,3
CU,5/11/2022,77.6,"Stott, Bryson",fly_ball,331,91.4,32,76.6,2790,0.054,0.084,3
FF,5/11/2022,93,"Segura, Jean",line_drive,88,99.5,3,92.1,2356,0.463,0.417,4
SI,5/11/2022,91.7,"Bohm, Alec",ground_ball,16,72.2,-6,92.1,1907,0.086,0.08,2
FF,5/10/2022,91.2,"Hoskins, Rhys",ground_ball,4,80.9,-31,91,2414,0.051,0.048,2
CU,5/10/2022,80,"Harper, Bryce",line_drive,347,105.1,18,78.7,2924,0.506,0.604,5
SL,5/10/2022,82,"Segura, Jean",fly_ball,401,102.2,26,81.7,2215,0.68,1.207,6
SL,5/10/2022,80.8,"Hoskins, Rhys",fly_ball,348,96.7,36,81,2307,0.146,0.264,3
FF,5/10/2022,90.8,"Realmuto, J.T.",ground_ball,49,95.8,1,90.7,2267,0.411,0.384,4
FF,5/10/2022,92.8,"Castellanos, Nick",line_drive,319,100.8,19,92.9,2470,0.38,0.436,5
SL,5/10/2022,84.2,"Segura, Jean",ground_ball,111,95.1,5,84.9,2285,0.477,0.461,4
FC,5/10/2022,87.9,"Bohm, Alec",ground_ball,11,99.2,-11,86.7,2302,0.246,0.236,2
CU,5/10/2022,79.1,"Schwarber, Kyle",ground_ball,7,87.7,-17,78.7,2841,0.103,0.094,2
SI,5/9/2022,87.7,"Quinn, Roman",ground_ball,2,75.9,-35,87,2222,0.06,0.054,2
SL,5/9/2022,77.5,"Hoskins, Rhys",line_drive,219,86.1,19,75.9,2537,0.703,0.68,4
SI,5/9/2022,89.8,"Camargo, Johan",fly_ball,329,92.1,28,88.9,2198,0.123,0.173,3
SL,5/9/2022,88.1,"Herrera, Odúbel",line_drive,198,95.9,13,87.1,2327,0.92,0.892,4
SI,5/9/2022,89,"Realmuto, J.T.",ground_ball,2,72.1,-47,87.6,2317,0.157,0.141,2
SL,5/9/2022,87.4,"Hoskins, Rhys",line_drive,242,75.9,25,86.9,2173,0.711,0.691,4
SL,5/9/2022,89,"Segura, Jean",line_drive,153,101.6,7,88.3,2357,0.689,0.661,4
SL,5/9/2022,88.6,"Realmuto, J.T.",fly_ball,299,90,38,86.8,2355,0.014,0.013,3
SL,5/9/2022,78.6,"Harper, Bryce",line_drive,172,65.1,24,77.6,2554,0.803,0.731,4
SI,5/9/2022,94.8,"Castellanos, Nick",line_drive,290,107.1,15,92.9,2105,0.637,0.702,5
SI,5/9/2022,88.4,"Bohm, Alec",ground_ball,20,104.1,-5,87.5,2202,0.357,0.328,2
SL,5/9/2022,90.3,"Harper, Bryce",line_drive,272,107.3,17,89,2246,0.591,0.706,6
SI,5/9/2022,88.8,"Schwarber, Kyle",fly_ball,326,95.8,41,88.1,2166,0.04,0.066,3
SL,5/8/2022,79.6,"Camargo, Johan",popup,179,60.1,34,79.1,2682,0.546,0.491,3
CU,5/8/2022,77.8,"Stott, Bryson",ground_ball,5,82.7,-27,75.3,3234,0.046,0.041,2
FF,5/8/2022,89.4,"Quinn, Roman",fly_ball,323,105.7,47,89.2,2132,0.114,0.231,5
FF,5/8/2022,92.6,"Segura, Jean",ground_ball,16,98.1,-4,91.9,2253,0.317,0.308,2
FC,5/8/2022,87.9,"Herrera, Odúbel",ground_ball,56,86.5,1,88.8,2593,0.289,0.272,2
SI,5/8/2022,93.3,"Schwarber, Kyle",line_drive,241,99,14,93.4,2035,0.829,0.818,4
FF,5/8/2022,89.4,"Stubbs, Garrett",line_drive,176,102.2,10,88.6,2242,0.809,0.764,4
FF,5/8/2022,93.6,"Hoskins, Rhys",line_drive,167,86.6,14,92.4,2061,0.931,0.872,4
SL,5/8/2022,79.3,"Castellanos, Nick",fly_ball,199,86.6,54,79.7,2646,0.011,0.01,3
CU,5/8/2022,76.1,"Harper, Bryce",ground_ball,77,102.6,3,75.2,2681,0.546,0.522,4
FF,5/8/2022,95.4,"Bohm, Alec",line_drive,379,104.7,20,93.8,2440,0.643,0.919,6
CH,5/5/2022,88.6,"Harper, Bryce",ground_ball,2,58.6,-47,88.2,1612,0.166,0.149,1
SI,5/5/2022,93.7,"Bohm, Alec",ground_ball,28,102.9,-3,93.1,2334,0.329,0.296,2
CH,5/5/2022,87.2,"Schwarber, Kyle",popup,147,82.4,66,86.8,1748,0.006,0.006,3
SL,5/5/2022,87.9,"Camargo, Johan",ground_ball,4,97.2,-25,87.6,2287,0.1,0.09,2
SI,5/5/2022,92.9,"Herrera, Odúbel",ground_ball,7,102.1,-19,92.3,2199,0.169,0.152,2
SL,5/5/2022,87.1,"Segura, Jean",ground_ball,33,105.7,-3,86.8,2355,0.403,0.363,4
FF,5/5/2022,99,"Realmuto, J.T.",ground_ball,73,72.8,5,99.9,2365,0.183,0.165,2
SI,5/4/2022,91.2,"Gregorius, Didi",fly_ball,377,100.9,35,90.7,1934,0.409,0.816,5
SI,5/4/2022,93.9,"Segura, Jean",ground_ball,8,103.6,-14,93.1,1963,0.234,0.211,2
FF,5/4/2022,93,"Schwarber, Kyle",fly_ball,369,102.4,38,92.5,2008,0.323,0.629,5
CH,5/4/2022,83.8,"Realmuto, J.T.",line_drive,323,93.6,21,83,1658,0.226,0.263,3
FF,5/4/2022,93.8,"Schwarber, Kyle",ground_ball,22,53.2,-6,93.1,2407,0.111,0.103,1
FF,5/4/2022,93.9,"Realmuto, J.T.",line_drive,171,72,17,93.3,2314,0.697,0.627,4
KC,5/4/2022,82.5,"Hoskins, Rhys",fly_ball,389,105.1,27,81.8,2557,0.889,1.783,6
KC,5/4/2022,84,"Harper, Bryce",line_drive,151,107,6,84,2428,0.603,0.554,4
KC,5/4/2022,83.3,"Castellanos, Nick",line_drive,262,86.7,21,82.6,2374,0.434,0.437,3
KC,5/4/2022,83.5,"Bohm, Alec",ground_ball,46,86.4,1,83.1,2470,0.289,0.272,2
CU,5/4/2022,81.1,"Herrera, Odúbel",ground_ball,4,85.8,-31,80.6,2469,0.054,0.049,2
CU,5/4/2022,81.3,"Segura, Jean",line_drive,134,76,11,80.7,2447,0.349,0.314,4
FF,5/4/2022,93.6,"Vierling, Matt",popup,186,88.9,63,92.4,2395,0.006,0.005,3
SI,5/3/2022,94.2,"Schwarber, Kyle",popup,179,64.3,46,93.6,2104,0.24,0.216,3
FC,5/3/2022,84.7,"Vierling, Matt",ground_ball,94,85.2,6,84.4,2451,0.403,0.38,4
SL,5/3/2022,86.7,"Schwarber, Kyle",fly_ball,376,100.4,29,86.3,2287,0.506,0.921,6
FF,5/3/2022,96.4,"Hoskins, Rhys",fly_ball,322,94.4,32,95.5,2585,0.106,0.178,3
SI,5/3/2022,92.4,"Quinn, Roman",line_drive,184,101.1,9,92,1986,0.726,0.678,4
FC,5/3/2022,91.5,"Realmuto, J.T.",fly_ball,397,106.3,35,91,2456,0.7,1.445,6
FF,5/3/2022,92.4,"Quinn, Roman",popup,96,41.1,48,92.1,2201,0.103,0.093,1
SI,5/1/2022,93,"Herrera, Odúbel",ground_ball,2,74,-37,92.8,2095,0.083,0.075,2
FF,5/1/2022,94.6,"Camargo, Johan",fly_ball,367,99.4,28,95.3,2185,0.446,0.774,6
CU,5/1/2022,79.6,"Castellanos, Nick",ground_ball,63,84.2,4,77.6,3289,0.326,0.302,2
CH,5/1/2022,88.7,"Bohm, Alec",line_drive,273,104,13,88.5,1149,0.84,0.865,4
SI,5/1/2022,93.2,"Harper, Bryce",fly_ball,340,100,42,92.3,2428,0.106,0.212,3
FF,5/1/2022,93.3,"Schwarber, Kyle",ground_ball,17,98.4,-7,93.8,2176,0.26,0.24,2
SI,5/1/2022,93.5,"Hoskins, Rhys",ground_ball,78,92.6,5,93.4,2216,0.437,0.404,4
SI,5/1/2022,93.2,"Schwarber, Kyle",line_drive,228,87.4,17,93.1,2135,0.914,0.884,4
SI,5/1/2022,94.9,"Segura, Jean",ground_ball,3,64.1,-44,93.9,2321,0.166,0.151,2
FF,5/1/2022,92.2,"Realmuto, J.T.",line_drive,275,83.6,25,93.1,1963,0.197,0.192,3
FF,4/30/2022,94.5,"Herrera, Odúbel",line_drive,123,95.9,4,96,2251,0.494,0.481,4
FS,4/30/2022,83.4,"Gregorius, Didi",ground_ball,2,77.1,-28,83.4,950,0.034,0.031,2
CH,4/30/2022,88,"Harper, Bryce",ground_ball,3,85.6,-28,89.4,1324,0.043,0.039,2
FF,4/30/2022,95.7,"Schwarber, Kyle",fly_ball,435,109.5,24,97.1,2391,0.986,1.992,6
FF,4/30/2022,96.2,"Hoskins, Rhys",fly_ball,403,103.5,32,96.6,2252,0.709,1.442,6
SL,4/30/2022,80,"Castellanos, Nick",fly_ball,299,82.8,29,80.1,2699,0.1,0.125,3
SL,4/30/2022,84.7,"Segura, Jean",fly_ball,326,89.1,31,86.1,2019,0.054,0.077,3
SI,4/29/2022,91.9,"Gregorius, Didi",ground_ball,7,69.2,-19,91.5,1886,0.046,0.041,2
CH,4/29/2022,86.6,"Bohm, Alec",ground_ball,17,99.2,-6,85.9,1216,0.26,0.234,2
SL,4/29/2022,88.4,"Hoskins, Rhys",popup,66,68.3,76,87,2507,0.006,0.006,3
SI,4/29/2022,92.1,"Segura, Jean",popup,177,77.1,59,90.9,2291,0.049,0.051,3
SL,4/28/2022,88.3,"Hoskins, Rhys",popup,53,77.6,89,87.3,2406,0.009,0.008,3
SL,4/28/2022,89.9,"Segura, Jean",fly_ball,303,85.2,28,90,2485,0.089,0.1,3
SL,4/28/2022,91.1,"Gregorius, Didi",ground_ball,11,92.8,-10,89.1,2407,0.18,0.169,2
SI,4/28/2022,95,"Realmuto, J.T.",ground_ball,56,104.3,1,93.6,2319,0.466,0.42,4
SL,4/28/2022,89,"Bohm, Alec",line_drive,329,103.6,19,88.6,2386,0.526,0.679,5
SL,4/27/2022,81.9,"Camargo, Johan",fly_ball,231,73.7,25,81.5,2883,0.849,0.809,4
FF,4/27/2022,96.2,"Gregorius, Didi",fly_ball,301,86.4,28,96.2,2288,0.086,0.105,3
FF,4/27/2022,96.2,"Bohm, Alec",ground_ball,1,67.5,-62,96.2,2376,0.269,0.25,2
SL,4/27/2022,82.1,"Castellanos, Nick",line_drive,273,101.1,15,82.2,2913,0.637,0.626,4
FF,4/27/2022,97.5,"Harper, Bryce",line_drive,278,94.9,18,97.6,2348,0.423,0.416,4
FF,4/27/2022,97,"Hoskins, Rhys",ground_ball,36,91,-1,97.5,2279,0.271,0.256,2
SL,4/27/2022,83.3,"Stubbs, Garrett",fly_ball,341,97.9,31,82.7,2761,0.306,0.562,5
SI,4/26/2022,95.2,"Segura, Jean",line_drive,324,100.4,21,94.7,2303,0.377,0.492,5
SI,4/26/2022,96,"Gregorius, Didi",ground_ball,125,93.4,5,95.1,2241,0.437,0.404,4
SL,4/26/2022,82.2,"Camargo, Johan",ground_ball,23,78.7,-2,82.1,685,0.146,0.132,2
CU,4/25/2022,76.8,"Realmuto, J.T.",ground_ball,143,91.6,11,76.2,2356,0.777,0.744,4
FF,4/25/2022,91.6,"Camargo, Johan",ground_ball,6,99.4,-16,91.9,2147,0.143,0.129,2
CU,4/25/2022,76.5,"Harper, Bryce",fly_ball,363,97.6,27,75.9,2255,0.42,0.698,6
FF,4/25/2022,91.4,"Hoskins, Rhys",line_drive,209,100.5,13,91.7,1907,0.897,0.901,4
FF,4/25/2022,91.2,"Bohm, Alec",ground_ball,104,56.2,16,91.4,2143,0.257,0.231,1
FF,4/25/2022,92,"Segura, Jean",ground_ball,30,79.8,-3,92.4,1907,0.163,0.162,2
CH,4/25/2022,80.6,"Hoskins, Rhys",fly_ball,355,94.3,33,78.9,1757,0.08,0.133,3
CH,4/25/2022,81,"Segura, Jean",fly_ball,255,87.8,46,79.3,1844,0.009,0.01,3
SI,4/25/2022,90.9,"Vierling, Matt",fly_ball,292,86.7,29,88.4,2073,0.063,0.072,3
SI,4/24/2022,98,"Bohm, Alec",fly_ball,330,94,29,98.4,2123,0.146,0.234,3
CH,4/24/2022,81.4,"Herrera, Odúbel",ground_ball,5,64.7,-16,80,1109,0.031,0.028,2
CH,4/24/2022,84.2,"Harper, Bryce",ground_ball,4,65,-24,85.3,2582,0.04,0.036,2
CH,4/24/2022,82.3,"Camargo, Johan",ground_ball,137,69,14,81.4,1182,0.394,0.355,2
FF,4/24/2022,94.4,"Hoskins, Rhys",fly_ball,302,89.3,38,96.2,2224,0.014,0.019,3
SL,4/24/2022,83.4,"Realmuto, J.T.",ground_ball,129,81,11,84.1,2383,0.491,0.445,4
SI,4/23/2022,97.1,"Schwarber, Kyle",popup,169,87.4,63,97.5,2165,0.006,0.005,3
FC,4/23/2022,91.6,"Camargo, Johan",fly_ball,316,87.1,32,91.3,2281,0.034,0.046,3
CH,4/23/2022,84,"Harper, Bryce",ground_ball,38,105.4,-1,84.7,2651,0.437,0.404,4
FF,4/23/2022,95,"Hoskins, Rhys",line_drive,238,103.9,12,96.6,2116,0.889,0.893,4
SL,4/23/2022,83.5,"Castellanos, Nick",ground_ball,85,95.5,4,84,2424,0.494,0.481,4
FC,4/23/2022,91.7,"Schwarber, Kyle",line_drive,231,98.1,15,91.3,2319,0.76,0.749,4
CH,4/22/2022,87.5,"Realmuto, J.T.",ground_ball,142,67.4,14,86,1695,0.389,0.35,2
CH,4/22/2022,87.5,"Castellanos, Nick",ground_ball,2,50.4,-41,86.2,1729,0.157,0.141,1
SL,4/22/2022,82.4,"Harper, Bryce",line_drive,235,78.4,20,81,2483,0.963,0.933,4
SI,4/22/2022,96.2,"Segura, Jean",ground_ball,27,105.4,-3,94.3,2032,0.394,0.365,2
CH,4/22/2022,80.6,"Segura, Jean",ground_ball,70,98.3,4,79.4,1236,0.554,0.538,4
CH,4/22/2022,82.2,"Camargo, Johan",line_drive,215,102.8,12,81.3,1173,0.917,0.914,4
FF,4/22/2022,95,"Bohm, Alec",ground_ball,50,101.3,0,93.7,2282,0.434,0.4,4
FF,4/20/2022,91.6,"Segura, Jean",ground_ball,9,107.7,-11,91.9,2336,0.283,0.255,2
SL,4/20/2022,88,"Castellanos, Nick",ground_ball,146,96,9,88.8,2706,0.643,0.598,4
CH,4/20/2022,88.5,"Camargo, Johan",ground_ball,8,98.7,-12,88.9,1628,0.223,0.201,2
FF,4/20/2022,97.9,"Castellanos, Nick",ground_ball,130,98.8,8,98.8,2510,0.637,0.576,4
SI,4/20/2022,94.1,"Harper, Bryce",line_drive,308,92.2,23,94.1,2395,0.183,0.218,3
FF,4/20/2022,91.5,"Camargo, Johan",fly_ball,433,104.8,31,92.5,2129,0.791,1.63,6
FF,4/20/2022,96.4,"Harper, Bryce",fly_ball,390,101.3,33,97.3,2439,0.449,0.875,6
SL,4/20/2022,83.9,"Bohm, Alec",ground_ball,9,92.9,-16,84.1,2173,0.174,0.176,2
CH,4/20/2022,86.5,"Schwarber, Kyle",fly_ball,327,84.3,29,86.8,1537,0.083,0.094,3
FF,4/20/2022,92.2,"Bohm, Alec",line_drive,352,91.9,25,92.7,2301,0.134,0.146,3
FF,4/20/2022,96.7,"Hoskins, Rhys",ground_ball,6,76.9,-26,97.2,2313,0.034,0.031,2
SI,4/19/2022,95.5,"Harper, Bryce",ground_ball,17,75.5,-3,95,2399,0.097,0.087,2
FC,4/19/2022,89.5,"Bohm, Alec",ground_ball,20,100.3,-7,90,2101,0.271,0.251,2
FC,4/19/2022,89.5,"Schwarber, Kyle",ground_ball,11,98.4,-7,90.1,2097,0.26,0.24,2
SL,4/19/2022,87.1,"Camargo, Johan",line_drive,151,90.1,7,87,2695,0.491,0.462,4
FC,4/19/2022,90.2,"Realmuto, J.T.",fly_ball,348,93.4,26,90.5,2133,0.149,0.183,3
FC,4/19/2022,89.3,"Castellanos, Nick",fly_ball,379,91.8,31,89.6,2126,0.086,0.148,3
FC,4/18/2022,88.7,"Schwarber, Kyle",ground_ball,6,75.1,-19,89.4,1945,0.054,0.057,2
FF,4/18/2022,95.8,"Schwarber, Kyle",ground_ball,6,97.3,-18,95.5,2150,0.134,0.121,2
SL,4/18/2022,86.5,"Gregorius, Didi",line_drive,162,90.3,9,87.1,2268,0.554,0.502,4
CH,4/18/2022,87.7,"Stott, Bryson",line_drive,349,97.3,21,88.4,1644,0.254,0.311,4
FF,4/18/2022,96.3,"Segura, Jean",line_drive,267,102.7,12,97.4,2296,0.917,0.914,4
FF,4/18/2022,96.8,"Hoskins, Rhys",fly_ball,345,98.6,44,96.1,2240,0.031,0.05,3
FF,4/18/2022,96.1,"Bohm, Alec",line_drive,216,76.6,18,97.1,2217,0.926,0.877,4
SL,4/18/2022,87.4,"Realmuto, J.T.",line_drive,74,72.1,5,87.4,2656,0.171,0.154,2
FC,4/18/2022,90.7,"Castellanos, Nick",fly_ball,389,101.9,23,90.9,2049,0.651,1.012,6
FC,4/18/2022,90.5,"Harper, Bryce",ground_ball,3,84.3,-24,91.2,2190,0.077,0.085,2
SI,4/17/2022,95.3,"Bohm, Alec",line_drive,305,105.1,14,95.1,2037,0.714,0.752,5
CH,4/17/2022,83.6,"Castellanos, Nick",ground_ball,3,98.5,-17,83.9,1513,0.14,0.126,2
FF,4/17/2022,93,"Harper, Bryce",ground_ball,6,89.5,-24,93,2228,0.097,0.098,2
CH,4/17/2022,83.2,"Harper, Bryce",line_drive,158,99.7,6,83.2,1501,0.651,0.611,4
SI,4/17/2022,94.4,"Segura, Jean",ground_ball,15,99.8,-7,95.1,1843,0.271,0.251,2
SL,4/17/2022,83.6,"Realmuto, J.T.",line_drive,203,103.4,10,84.1,2212,0.837,0.822,4
FF,4/17/2022,94.1,"Schwarber, Kyle",fly_ball,392,104.4,33,93.5,1912,0.671,1.369,6
FF,4/17/2022,91.5,"Muzziotti, Símon",fly_ball,261,77.9,33,92,2214,0.111,0.1,3
SL,4/17/2022,82.1,"Camargo, Johan",fly_ball,360,95.2,27,82.5,2650,0.189,0.261,5
FC,4/16/2022,88.1,"Vierling, Matt",line_drive,208,99.9,8,87.8,2445,0.671,0.622,4
FF,4/16/2022,92.2,"Gregorius, Didi",line_drive,254,99.4,11,92,2298,0.877,0.854,4
FF,4/16/2022,93.5,"Harper, Bryce",ground_ball,24,106.3,-4,93.6,2162,0.389,0.35,2
CH,4/16/2022,84.9,"Camargo, Johan",ground_ball,3,86.9,-16,84.9,1709,0.1,0.09,2
FC,4/16/2022,88.1,"Bohm, Alec",ground_ball,44,81.8,0,87.8,2434,0.2,0.183,2
FF,4/16/2022,92.3,"Hoskins, Rhys",ground_ball,86,90.7,5,92.5,2131,0.429,0.403,4
SL,4/15/2022,80.8,"Muzziotti, Símon",line_drive,107,92.1,5,80.1,2700,0.457,0.45,4
FF,4/15/2022,92.8,"Stubbs, Garrett",line_drive,363,95.5,29,92.9,2065,0.177,0.298,5
FF,4/15/2022,92.8,"Vierling, Matt",ground_ball,14,101.6,-9,92.1,2257,0.291,0.287,2
CH,4/15/2022,85.8,"Bohm, Alec",ground_ball,54,98.3,2,85.4,1807,0.449,0.421,4
SL,4/15/2022,84.8,"Gregorius, Didi",fly_ball,332,91.5,34,85.2,2497,0.051,0.08,3
SL,4/15/2022,84.3,"Stott, Bryson",popup,119,61.3,61,83.6,2518,0.009,0.008,3
FC,4/15/2022,90.6,"Castellanos, Nick",fly_ball,351,98.7,30,91.3,2391,0.403,0.718,6
SL,4/15/2022,81.5,"Camargo, Johan",line_drive,295,88.6,20,80.6,2675,0.469,0.479,4
CH,4/15/2022,85.4,"Camargo, Johan",line_drive,239,75.3,29,84.8,1681,0.503,0.487,3
CH,4/14/2022,82.4,"Stott, Bryson",ground_ball,7,82.5,-16,82.6,1463,0.109,0.113,2
SL,4/14/2022,82.2,"Harper, Bryce",line_drive,131,83.9,12,82.2,2495,0.637,0.589,4
CH,4/14/2022,80.9,"Camargo, Johan",ground_ball,5,96.4,-23,81.6,1514,0.106,0.097,2
SI,4/14/2022,97.5,"Harper, Bryce",fly_ball,317,88.7,30,96.2,2148,0.06,0.072,3
SI,4/14/2022,99.2,"Realmuto, J.T.",ground_ball,10,73.2,-14,97.8,2383,0.043,0.039,2
FF,4/14/2022,91.7,"Gregorius, Didi",line_drive,234,104.7,14,92.1,2123,0.714,0.752,5
SI,4/14/2022,97.5,"Schwarber, Kyle",ground_ball,19,85.1,-7,96,2315,0.12,0.11,2
SL,4/14/2022,86.7,"Castellanos, Nick",fly_ball,235,90.2,52,86.5,2077,0.02,0.025,3
SI,4/14/2022,98.8,"Bohm, Alec",line_drive,141,79.5,10,97.1,2211,0.389,0.35,4
FF,4/14/2022,91,"Hoskins, Rhys",ground_ball,5,106.7,-25,91.8,2181,0.143,0.129,2
FF,4/13/2022,95.5,"Stott, Bryson",line_drive,317,102.4,21,96.7,2330,0.529,0.705,5
FF,4/13/2022,95.8,"Camargo, Johan",ground_ball,17,85.8,-6,97.2,2314,0.12,0.108,2
FF,4/13/2022,98.6,"Gregorius, Didi",ground_ball,2,84.2,-42,100,2162,0.086,0.078,2
SL,4/13/2022,90.1,"Bohm, Alec",fly_ball,308,89.3,39,91.2,2196,0.02,0.032,3
CH,4/13/2022,87.6,"Gregorius, Didi",fly_ball,198,71.8,51,88.4,2009,0.14,0.155,3
SL,4/13/2022,78.6,"Bohm, Alec",line_drive,338,99.3,21,79.2,2483,0.323,0.406,5
SI,4/13/2022,94.4,"Hoskins, Rhys",ground_ball,10,95.2,-14,93.7,2263,0.169,0.152,2
FF,4/13/2022,99.9,"Harper, Bryce",fly_ball,339,96.1,35,101.4,2263,0.12,0.22,3
SI,4/13/2022,93.1,"Castellanos, Nick",line_drive,196,72.3,21,93.7,2092,0.929,0.877,4
FF,4/12/2022,96.7,"Bohm, Alec",ground_ball,89,102.7,3,95.7,2375,0.546,0.522,4
FF,4/12/2022,96.6,"Camargo, Johan",line_drive,288,97.5,18,95.8,2382,0.403,0.427,4
FF,4/12/2022,96.6,"Castellanos, Nick",ground_ball,135,100.8,7,98.6,2179,0.68,0.64,4
SL,4/12/2022,89.9,"Realmuto, J.T.",ground_ball,70,64.9,7,92.2,2273,0.186,0.167,2
FF,4/12/2022,90.5,"Harper, Bryce",ground_ball,9,80.6,-15,90.7,2274,0.091,0.085,2
SL,4/12/2022,83.2,"Castellanos, Nick",line_drive,278,96.5,19,82.7,2812,0.311,0.32,4
CH,4/11/2022,87.3,"Realmuto, J.T.",fly_ball,410,109.4,27,86.9,1167,0.983,2.026,6
SI,4/11/2022,95.3,"Gregorius, Didi",line_drive,296,101.1,15,94.3,2370,0.637,0.626,4
SL,4/11/2022,84.3,"Segura, Jean",ground_ball,39,76.4,0,85.5,2198,0.1,0.09,2
FF,4/11/2022,95.9,"Gregorius, Didi",ground_ball,123,88.8,9,96.7,2268,0.529,0.476,4
FF,4/11/2022,94.9,"Hoskins, Rhys",line_drive,150,104.8,9,94.3,2399,0.771,0.759,4
