pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,5/20/2022,84.1,"Hosmer, Eric",ground_ball,2,65.3,-49,83.1,1929,0.22,0.214,2
FC,5/20/2022,98.7,"Profar, Jurickson",line_drive,49,97.2,1,99.8,2682,0.426,0.4,4
SI,5/20/2022,89.7,"Cronenworth, Jake",fly_ball,360,106,21,89.7,1984,0.774,1.212,6
FC,5/20/2022,97.8,"Hosmer, Eric",ground_ball,18,100.4,-8,98.2,2548,0.28,0.267,2
FF,5/20/2022,81.9,"Machado, Manny",fly_ball,290,90.6,39,81.2,1821,0.023,0.027,3
SL,5/20/2022,84.1,"Machado, Manny",fly_ball,369,101.2,19,84.4,2580,0.38,0.436,5
FF,5/19/2022,97,"Hosmer, Eric",ground_ball,12,100.1,-8,96.9,2428,0.28,0.267,2
FF,5/19/2022,95.1,"Grisham, Trent",fly_ball,338,90.6,33,96.2,2217,0.06,0.105,3
SI,5/19/2022,97,"Machado, Manny",fly_ball,315,91,33,96.4,2417,0.06,0.105,3
FF,5/19/2022,96.8,"Grisham, Trent",fly_ball,293,93.3,25,97,2308,0.154,0.185,3
SL,5/19/2022,79.4,"Profar, Jurickson",line_drive,275,81.4,27,78.3,2266,0.183,0.165,3
FF,5/19/2022,94.2,"Canó, Robinson",fly_ball,292,83.4,31,93.1,2396,0.049,0.057,3
FF,5/18/2022,97,"Myers, Wil",fly_ball,307,90.2,35,97.9,2397,0.031,0.044,3
FF,5/18/2022,95.7,"Hosmer, Eric",fly_ball,368,96.4,32,96.3,2411,0.189,0.349,5
SI,5/18/2022,95.6,"Machado, Manny",ground_ball,104,89,5,97,2166,0.423,0.403,4
FF,5/18/2022,94.6,"Machado, Manny",ground_ball,11,109.9,-13,94.3,2174,0.257,0.231,2
FC,5/18/2022,91.9,"Profar, Jurickson",ground_ball,46,91.8,0,91.1,2136,0.323,0.301,2
FF,5/18/2022,94.3,"Kim, Ha-Seong",ground_ball,7,83.4,-15,94.2,2280,0.103,0.096,2
FF,5/18/2022,95.4,"Cronenworth, Jake",popup,181,81.4,63,95,2267,0.011,0.01,3
FF,5/17/2022,96.5,"Cronenworth, Jake",ground_ball,24,76.1,-4,96.4,1919,0.1,0.09,2
FF,5/17/2022,96.4,"Grisham, Trent",popup,17,71.1,80,96.2,1847,0.006,0.005,3
FF,5/17/2022,96.8,"Nola, Austin",ground_ball,7,90.7,-13,96.6,1925,0.137,0.128,2
FF,5/17/2022,97.6,"Canó, Robinson",line_drive,263,81.4,25,96.9,1932,0.329,0.301,3
SL,5/17/2022,78.1,"Machado, Manny",fly_ball,273,94.3,49,76.1,2142,0,0,3
CH,5/17/2022,88.6,"Myers, Wil",fly_ball,239,74.1,31,88.2,1977,0.469,0.454,3
FS,5/17/2022,92.1,"Nola, Austin",line_drive,171,98.8,9,93,1466,0.691,0.645,4
SL,5/17/2022,78.9,"Cronenworth, Jake",fly_ball,314,92.8,35,77.6,2323,0.057,0.085,3
FF,5/17/2022,96.7,"Canó, Robinson",line_drive,220,102.4,9,96.8,2165,0.737,0.684,4
CH,5/17/2022,87.8,"Hosmer, Eric",ground_ball,7,96.3,-20,87,1966,0.117,0.105,2
FF,5/17/2022,92.6,"Grisham, Trent",fly_ball,380,104.9,23,90.7,2373,0.803,1.382,6
SI,5/15/2022,96,"Canó, Robinson",ground_ball,11,96,-15,96.7,2383,0.209,0.215,2
CU,5/15/2022,84.9,"Myers, Wil",line_drive,223,90.7,14,85.4,2762,0.94,0.917,4
CH,5/15/2022,87.6,"Profar, Jurickson",fly_ball,391,100.2,27,87.6,1689,0.54,0.926,6
CU,5/15/2022,83.6,"Voit, Luke",line_drive,164,88,14,83.9,2678,0.946,0.904,4
SI,5/15/2022,94.2,"Alfaro, Jorge",ground_ball,6,104.3,-16,93.8,1970,0.231,0.216,2
FF,5/15/2022,94.2,"Canó, Robinson",fly_ball,330,89.3,33,93.8,2177,0.023,0.021,3
SI,5/15/2022,94.7,"Myers, Wil",line_drive,143,71.1,13,94.1,1893,0.389,0.35,2
CU,5/15/2022,77.3,"Profar, Jurickson",ground_ball,18,75.7,-7,76,3119,0.074,0.067,2
SI,5/15/2022,94.2,"Voit, Luke",ground_ball,62,85.9,3,93.7,1879,0.357,0.35,2
FF,5/15/2022,94.7,"Hosmer, Eric",ground_ball,6,61.4,-25,94.1,2074,0.043,0.039,2
FC,5/15/2022,90.3,"Grisham, Trent",fly_ball,394,101.1,28,91.1,2572,0.649,1.238,6
CU,5/15/2022,76.7,"Kim, Ha-Seong",line_drive,259,80.4,25,75.7,3064,0.406,0.388,3
FC,5/15/2022,92,"Myers, Wil",ground_ball,11,82.9,-14,93.1,2652,0.131,0.14,2
FC,5/15/2022,92.1,"Profar, Jurickson",fly_ball,316,86.8,37,93,2634,0.011,0.015,3
FC,5/15/2022,90.9,"Kim, Ha-Seong",line_drive,354,107,18,91.5,2741,0.62,0.781,6
FF,5/15/2022,94.5,"Cronenworth, Jake",ground_ball,53,98.6,0,94.1,1954,0.414,0.399,4
FC,5/15/2022,89,"Nola, Austin",fly_ball,267,90.7,48,90,2452,0.006,0.005,3
FC,5/15/2022,89,"Cronenworth, Jake",ground_ball,16,79.9,-5,89.6,2629,0.126,0.115,2
CU,5/15/2022,75.6,"Canó, Robinson",ground_ball,19,97.6,-8,74.6,3036,0.271,0.263,2
FF,5/14/2022,91.5,"Cronenworth, Jake",fly_ball,388,96.5,28,91.6,2220,0.249,0.391,5
FF,5/14/2022,92.2,"Alfaro, Jorge",line_drive,195,108.9,8,92.7,2108,0.751,0.727,4
SL,5/14/2022,82.5,"Grisham, Trent",ground_ball,20,69.8,-1,82.4,2162,0.12,0.116,2
FC,5/14/2022,92.5,"Kim, Ha-Seong",ground_ball,2,49.3,-56,93.6,2437,0.211,0.19,1
FC,5/14/2022,90.4,"Myers, Wil",popup,91,89.4,73,92.2,2264,0.006,0.005,3
CH,5/14/2022,87.7,"Voit, Luke",fly_ball,274,79,31,87.5,1527,0.129,0.126,3
FF,5/14/2022,91.8,"Kim, Ha-Seong",popup,150,80.5,63,91.5,2151,0.009,0.008,3
FC,5/14/2022,90.6,"Hosmer, Eric",fly_ball,311,85.3,29,90.5,2664,0.069,0.075,3
FC,5/14/2022,91.5,"Hosmer, Eric",ground_ball,2,87.6,-37,93.4,2529,0.077,0.07,2
SL,5/14/2022,81.7,"Machado, Manny",ground_ball,46,77.5,2,82.9,2332,0.183,0.165,2
FF,5/13/2022,98.4,"Voit, Luke",line_drive,163,92.8,13,99.1,2491,0.931,0.918,4
SL,5/13/2022,78.1,"Profar, Jurickson",popup,121,85.7,70,78.6,2328,0.006,0.005,3
FF,5/13/2022,85.9,"Cronenworth, Jake",fly_ball,359,97.7,34,86.3,2317,0.229,0.429,5
SL,5/13/2022,87.9,"Hosmer, Eric",line_drive,256,103.5,13,88.7,2435,0.88,0.899,4
FF,5/13/2022,86.1,"Grisham, Trent",line_drive,368,102.7,21,86.9,2431,0.626,0.884,6
FF,5/13/2022,91,"Azocar, José",fly_ball,367,100.8,40,90.8,2146,0.171,0.324,5
FF,5/13/2022,92.4,"Nola, Austin",fly_ball,384,99.4,30,92.3,2201,0.403,0.718,6
FF,5/13/2022,92,"Kim, Ha-Seong",fly_ball,390,101.7,26,91.6,2079,0.68,1.207,6
FF,5/13/2022,99.6,"Profar, Jurickson",ground_ball,11,97.8,-13,100.8,2276,0.226,0.228,2
FF,5/13/2022,91.6,"Myers, Wil",ground_ball,87,76.9,5,91.5,2246,0.269,0.253,2
SI,5/13/2022,85,"Kim, Ha-Seong",ground_ball,30,107.4,-3,85.2,2116,0.423,0.381,4
SL,5/13/2022,78,"Myers, Wil",line_drive,304,87.3,21,78,2353,0.434,0.437,3
SL,5/13/2022,80.1,"Hosmer, Eric",line_drive,233,89.2,13,79.4,2205,0.903,0.881,4
FF,5/11/2022,94.7,"Kim, Ha-Seong",popup,182,81.6,56,94.9,2195,0.037,0.039,3
KC,5/11/2022,77.2,"Voit, Luke",fly_ball,286,104.3,47,76.7,2530,0.063,0.114,3
FF,5/11/2022,93.2,"Myers, Wil",fly_ball,393,103.5,31,92.7,2382,0.643,1.272,6
FF,5/11/2022,93.9,"Hosmer, Eric",line_drive,229,75.8,19,94,2244,0.949,0.896,4
FF,5/11/2022,93.6,"Voit, Luke",fly_ball,376,104.8,38,92.7,2405,0.497,1.009,6
CH,5/11/2022,83.7,"Myers, Wil",line_drive,115,81.1,10,83.1,2106,0.443,0.399,4
FF,5/11/2022,95.1,"Profar, Jurickson",line_drive,372,103.9,22,94.5,2147,0.743,1.172,6
CH,5/11/2022,81.7,"Hosmer, Eric",fly_ball,405,107.4,30,80.9,2176,0.92,1.915,6
KC,5/11/2022,78.5,"Alfaro, Jorge",fly_ball,227,72.6,32,77.7,2607,0.491,0.469,3
CH,5/10/2022,86.1,"Profar, Jurickson",ground_ball,10,103.3,-12,84.2,1378,0.266,0.248,2
SL,5/10/2022,80.2,"Cronenworth, Jake",fly_ball,343,97.3,33,78.8,2403,0.197,0.364,5
FF,5/10/2022,92.5,"Voit, Luke",fly_ball,306,102.7,47,92.2,2454,0.046,0.074,3
FF,5/9/2022,88.1,"Profar, Jurickson",fly_ball,328,92.9,36,86.8,2029,0.06,0.09,3
CU,5/9/2022,74.3,"Nola, Austin",ground_ball,4,86.7,-21,72.4,3034,0.114,0.12,2
CU,5/9/2022,73.8,"Alfaro, Jorge",line_drive,264,81.2,25,71.7,2912,0.329,0.301,3
SI,5/9/2022,88.1,"Kim, Ha-Seong",line_drive,241,73.6,25,87.2,1910,0.849,0.809,4
CH,5/9/2022,80.1,"Hosmer, Eric",popup,180,82.1,64,79.1,2084,0.009,0.008,3
SI,5/9/2022,87.6,"Machado, Manny",line_drive,204,98.7,11,86.8,1889,0.877,0.854,4
CH,5/9/2022,81,"Profar, Jurickson",ground_ball,68,94.3,3,79.9,2000,0.411,0.387,4
SI,5/9/2022,90.8,"Machado, Manny",ground_ball,5,94.4,-28,89.1,2265,0.089,0.082,2
SL,5/8/2022,85.4,"Alfaro, Jorge",fly_ball,449,113.4,28,85.6,2193,0.997,2.064,6
CH,5/8/2022,84,"Abrams, CJ",line_drive,202,91.6,10,84.4,1558,0.7,0.672,4
CH,5/8/2022,83.8,"Grisham, Trent",ground_ball,89,100.1,5,84.4,1548,0.623,0.586,4
SL,5/8/2022,84.6,"Kim, Ha-Seong",popup,161,84,62,84.9,2234,0.006,0.005,3
FF,5/8/2022,92.2,"Profar, Jurickson",line_drive,209,106.1,12,92.5,2305,0.874,0.898,4
FS,5/8/2022,86.9,"Cronenworth, Jake",popup,174,80.2,63,87.6,1138,0.009,0.008,3
FF,5/8/2022,94.5,"Abrams, CJ",ground_ball,14,91.2,-10,95,2075,0.163,0.155,2
FF,5/7/2022,93,"Hosmer, Eric",ground_ball,3,91.8,-36,93.6,2315,0.094,0.087,2
SI,5/7/2022,92.9,"Machado, Manny",popup,84,71.6,73,93.1,2023,0.003,0.003,3
SI,5/7/2022,91.9,"Kim, Ha-Seong",ground_ball,12,83.9,-8,92.4,2011,0.114,0.103,2
CH,5/7/2022,86.6,"Cronenworth, Jake",ground_ball,9,67.3,-12,87.1,1929,0.051,0.046,2
FF,5/7/2022,92.3,"Abrams, CJ",fly_ball,223,69.1,28,93.3,2298,0.92,0.876,4
FC,5/7/2022,87.3,"Azocar, José",ground_ball,9,104.6,-11,88.1,2236,0.263,0.237,2
CH,5/7/2022,86.8,"Alfaro, Jorge",ground_ball,23,101.5,-5,87.7,1838,0.274,0.247,2
SL,5/7/2022,80.6,"Alfaro, Jorge",line_drive,294,92.9,20,80.1,2543,0.26,0.24,4
SL,5/7/2022,81.8,"Grisham, Trent",ground_ball,6,76.3,-20,81.1,2545,0.049,0.051,2
SL,5/7/2022,81.1,"Profar, Jurickson",fly_ball,259,73.4,36,80.5,2591,0.371,0.357,3
SI,5/6/2022,94.3,"Thompson, Trayce",ground_ball,64,92.4,3,93.8,2112,0.386,0.364,4
SL,5/6/2022,89.5,"Machado, Manny",line_drive,298,106.4,15,89.2,2832,0.611,0.657,5
SI,5/6/2022,94.1,"Nola, Austin",fly_ball,251,74.5,34,92.7,2228,0.349,0.342,3
SI,5/5/2022,98.9,"Machado, Manny",ground_ball,5,106.3,-26,97.8,2215,0.126,0.113,2
CH,5/5/2022,91.1,"Cronenworth, Jake",line_drive,185,78.7,14,90.4,1789,0.617,0.555,4
FS,5/5/2022,85.1,"Beaty, Matt",popup,214,69.6,40,85.5,917,0.471,0.479,3
SL,5/5/2022,85.2,"Hosmer, Eric",ground_ball,102,106.7,3,85.6,2337,0.543,0.5,4
FS,5/5/2022,84.3,"Grisham, Trent",fly_ball,249,93.9,52,84.7,977,0.006,0.007,3
SL,5/5/2022,86.4,"Alfaro, Jorge",line_drive,162,91.8,12,86.8,2309,0.869,0.85,4
SI,5/4/2022,93.5,"Nola, Austin",ground_ball,2,82.7,-41,93.9,2244,0.077,0.069,2
FF,5/4/2022,95.9,"Grisham, Trent",fly_ball,311,84.6,33,95.2,2144,0.023,0.027,3
FS,5/4/2022,86.7,"Profar, Jurickson",ground_ball,123,74.9,9,87.5,1192,0.297,0.267,2
CU,5/4/2022,82.3,"Machado, Manny",fly_ball,261,80.4,35,81.3,2003,0.037,0.034,3
FS,5/4/2022,87.3,"Machado, Manny",ground_ball,10,69.2,-5,87.8,1336,0.089,0.08,2
SL,5/4/2022,87.2,"Hosmer, Eric",ground_ball,1,58.2,-75,87.2,2382,0.2,0.18,1
SI,5/4/2022,93.6,"Nola, Austin",ground_ball,4,85,-29,93.4,2095,0.043,0.039,2
FC,5/4/2022,92.2,"Cronenworth, Jake",ground_ball,5,100.7,-16,91.9,2375,0.189,0.17,2
FS,5/4/2022,86.5,"Cronenworth, Jake",line_drive,243,99.8,16,86.9,1017,0.571,0.59,4
FF,5/4/2022,99.7,"Cronenworth, Jake",ground_ball,97,64,11,100.2,2609,0.26,0.234,2
CU,5/4/2022,81.2,"Profar, Jurickson",line_drive,255,90.2,17,81.7,2570,0.797,0.77,4
FF,5/4/2022,99.9,"Grisham, Trent",ground_ball,3,77.1,-47,100,2502,0.14,0.126,2
CU,5/1/2022,78.8,"Hosmer, Eric",fly_ball,246,73.7,29,77.5,2688,0.609,0.594,4
FF,5/1/2022,94.7,"Profar, Jurickson",ground_ball,30,100.4,-4,93.6,2440,0.326,0.309,2
SL,5/1/2022,85.1,"Machado, Manny",fly_ball,220,73.5,45,84.6,2487,0.154,0.157,3
SL,5/1/2022,83.7,"Cronenworth, Jake",fly_ball,310,101,46,82.9,2361,0.037,0.061,3
CU,5/1/2022,78.2,"Grisham, Trent",line_drive,199,102.6,11,76.9,2568,0.894,0.874,4
FF,5/1/2022,91.5,"Grisham, Trent",ground_ball,136,91.6,8,91.7,2620,0.571,0.538,4
FF,5/1/2022,92.7,"Abrams, CJ",line_drive,228,105.1,13,91.6,2392,0.783,0.782,4
FF,5/1/2022,93.6,"Nola, Austin",ground_ball,144,100.4,7,92.7,2389,0.651,0.601,4
CU,5/1/2022,80.4,"Abrams, CJ",fly_ball,378,99.5,33,80.3,3146,0.406,0.802,6
SL,5/1/2022,87,"Nola, Austin",line_drive,130,90.4,5,87.8,2814,0.394,0.355,4
FF,5/1/2022,94.8,"Beaty, Matt",ground_ball,6,101.8,-14,94.8,2447,0.234,0.216,2
CU,5/1/2022,80,"Azocar, José",ground_ball,74,104.4,3,80.3,3085,0.517,0.471,4
CH,5/1/2022,87.6,"Machado, Manny",fly_ball,253,85.3,47,87.6,1595,0,0,3
FF,5/1/2022,93.5,"Kim, Ha-Seong",fly_ball,361,104.9,34,93.7,2411,0.697,1.434,6
CH,5/1/2022,87.5,"Cronenworth, Jake",line_drive,242,99.4,12,87.4,1382,0.906,0.88,4
CU,4/30/2022,80.9,"Cronenworth, Jake",ground_ball,28,96.2,-2,81,3252,0.309,0.282,2
FF,4/30/2022,93.3,"Grisham, Trent",line_drive,130,105.9,8,94,2760,0.689,0.664,4
FF,4/30/2022,90.7,"Abrams, CJ",ground_ball,50,31.3,25,91.8,2669,0.194,0.175,1
CU,4/30/2022,81.6,"Alfaro, Jorge",fly_ball,341,94.1,36,82.2,3287,0.083,0.139,3
SL,4/30/2022,85.6,"Grisham, Trent",line_drive,259,90.4,18,86.3,2812,0.674,0.66,4
SI,4/30/2022,95.5,"Campusano, Luis",ground_ball,26,66.4,-3,95.3,2325,0.109,0.098,2
FS,4/30/2022,91.5,"Profar, Jurickson",ground_ball,3,83.6,-32,91.9,1632,0.054,0.05,2
FF,4/30/2022,97.1,"Machado, Manny",fly_ball,426,109.8,22,97.5,2392,0.957,1.804,6
CU,4/30/2022,80.3,"Kim, Ha-Seong",fly_ball,346,96.9,37,80.5,3190,0.143,0.268,3
SL,4/30/2022,86.3,"Alfaro, Jorge",ground_ball,2,53.3,-41,86.6,2778,0.151,0.139,1
SL,4/30/2022,85.4,"Thompson, Trayce",ground_ball,55,73.5,5,85.8,2732,0.211,0.198,2
FC,4/29/2022,86,"Nola, Austin",ground_ball,3,85.2,-29,86.6,2456,0.043,0.039,2
CH,4/29/2022,82.1,"Profar, Jurickson",ground_ball,6,91.9,-22,82.7,1602,0.111,0.115,2
FF,4/29/2022,91.7,"Hosmer, Eric",ground_ball,3,92.3,-41,91.4,2270,0.083,0.075,2
CH,4/29/2022,82.7,"Kim, Ha-Seong",ground_ball,42,92.4,0,83.5,1508,0.323,0.301,2
FF,4/29/2022,91.6,"Machado, Manny",popup,163,70.5,61,91,2315,0.014,0.013,3
FC,4/29/2022,85,"Thompson, Trayce",line_drive,277,83.9,25,85.2,2367,0.197,0.192,3
FF,4/29/2022,92.2,"Beaty, Matt",ground_ball,3,105.4,-32,92.4,2368,0.114,0.103,2
SL,4/29/2022,81.8,"Cronenworth, Jake",fly_ball,405,102.4,25,80.3,2185,0.649,1.08,6
SL,4/29/2022,80.9,"Grisham, Trent",ground_ball,4,83.9,-30,80.2,2265,0.037,0.033,2
SL,4/28/2022,83.8,"Abrams, CJ",ground_ball,6,90.2,-16,83.1,2838,0.114,0.103,2
CH,4/28/2022,85.2,"Cronenworth, Jake",popup,188,91.4,60,85.6,1821,0.006,0.006,3
FF,4/28/2022,95,"Hosmer, Eric",ground_ball,14,104.4,-15,94.5,2417,0.229,0.206,2
FF,4/28/2022,95.3,"Profar, Jurickson",popup,57,72.4,74,94.7,2433,0.006,0.006,3
CH,4/28/2022,88.3,"Hosmer, Eric",ground_ball,91,83.6,4,87.9,1868,0.326,0.302,2
FF,4/28/2022,94.6,"Profar, Jurickson",ground_ball,35,103.1,-2,94.9,2148,0.36,0.328,4
SL,4/28/2022,82.5,"Machado, Manny",fly_ball,194,78.2,55,82.4,2698,0.077,0.092,3
FF,4/28/2022,94,"Machado, Manny",line_drive,242,79.1,23,93,2443,0.717,0.704,4
SI,4/28/2022,94.7,"Kim, Ha-Seong",line_drive,359,107.4,19,94.3,2153,0.674,0.921,6
SL,4/27/2022,82.2,"Profar, Jurickson",fly_ball,251,84.6,48,80.9,2490,0.003,0.003,3
FF,4/27/2022,91,"Machado, Manny",fly_ball,359,96.6,29,89,2295,0.309,0.53,5
FF,4/27/2022,89.3,"Cronenworth, Jake",fly_ball,302,91.8,36,87.4,2314,0.043,0.058,3
FF,4/27/2022,96.3,"Profar, Jurickson",ground_ball,124,101.7,5,96.1,2400,0.603,0.562,4
SI,4/27/2022,95.9,"Machado, Manny",line_drive,330,98.9,21,96,2334,0.323,0.406,5
CH,4/27/2022,86.6,"Cronenworth, Jake",popup,179,82.7,62,86.9,1883,0.011,0.01,3
SL,4/27/2022,86.3,"Nola, Austin",ground_ball,45,83.4,0,88.6,2945,0.197,0.177,2
CH,4/27/2022,89.9,"Grisham, Trent",ground_ball,5,85.2,-21,90.6,1974,0.077,0.069,2
FF,4/27/2022,95.4,"Beaty, Matt",fly_ball,234,75.2,45,97.8,2679,0.131,0.136,3
SL,4/27/2022,85.5,"Hosmer, Eric",fly_ball,410,106.8,30,87.2,2934,0.92,1.915,6
SL,4/26/2022,81.2,"Campusano, Luis",ground_ball,5,65.3,-35,81,2742,0.066,0.059,2
SL,4/26/2022,81,"Machado, Manny",line_drive,258,96.5,14,80.1,2529,0.923,0.931,4
FF,4/26/2022,94.5,"Cronenworth, Jake",popup,104,80.6,73,94,2365,0.006,0.005,3
SL,4/26/2022,86,"Campusano, Luis",fly_ball,335,93.7,36,85.5,2790,0.083,0.139,3
SL,4/26/2022,81.9,"Kim, Ha-Seong",popup,188,65.1,48,81.8,2497,0.197,0.181,3
SL,4/24/2022,83.3,"Kim, Ha-Seong",popup,149,75.8,61,82.9,2523,0.026,0.023,3
SL,4/24/2022,82.6,"Azocar, José",ground_ball,19,83.5,-7,82.2,2765,0.126,0.121,2
FF,4/24/2022,96.9,"Grisham, Trent",ground_ball,117,65.4,13,96.9,2368,0.323,0.291,2
KC,4/24/2022,86.7,"Grisham, Trent",ground_ball,36,79.8,0,87.3,2493,0.194,0.193,2
FF,4/24/2022,97,"Beaty, Matt",line_drive,257,82,24,96.2,2317,0.38,0.372,3
FF,4/24/2022,95.1,"Alfaro, Jorge",line_drive,325,94.7,22,95,2475,0.206,0.255,3
FC,4/24/2022,87.8,"Hosmer, Eric",ground_ball,10,86.4,-9,88.7,2317,0.12,0.108,2
FF,4/24/2022,95.5,"Abrams, CJ",popup,30,82.7,80,95.6,2196,0.017,0.02,3
FF,4/24/2022,95.3,"Campusano, Luis",fly_ball,383,104.9,23,94.9,2199,0.803,1.382,6
FF,4/23/2022,100.5,"Cronenworth, Jake",line_drive,257,83,24,99.6,2094,0.314,0.308,3
SL,4/23/2022,88.3,"Beaty, Matt",popup,61,56.2,74,88.2,2317,0.006,0.006,1
CU,4/23/2022,79.7,"Abrams, CJ",ground_ball,2,57.7,-40,78.6,2318,0.131,0.118,1
FF,4/23/2022,96.6,"Myers, Wil",ground_ball,17,103.8,-6,95.9,2275,0.354,0.331,2
FC,4/23/2022,88.6,"Nola, Austin",fly_ball,302,84.6,32,89.4,2252,0.031,0.037,3
SI,4/23/2022,99.3,"Nola, Austin",ground_ball,107,98.6,4,98.2,1974,0.557,0.532,4
SL,4/23/2022,86.9,"Hosmer, Eric",ground_ball,32,106.2,-1,86.8,2479,0.46,0.438,4
SI,4/23/2022,88.4,"Grisham, Trent",ground_ball,1,38.5,-76,89.3,1984,0.169,0.152,1
FF,4/22/2022,88.4,"Kim, Ha-Seong",ground_ball,23,91.6,-5,88.2,1945,0.189,0.17,2
FF,4/22/2022,93,"Cronenworth, Jake",fly_ball,294,87.6,41,93.7,2311,0.006,0.005,3
FF,4/22/2022,93,"Nola, Austin",ground_ball,24,99.8,-5,94.2,2293,0.28,0.252,2
FC,4/22/2022,87.3,"Hosmer, Eric",line_drive,364,100.4,22,86.6,2000,0.374,0.482,5
SL,4/22/2022,84.3,"Myers, Wil",fly_ball,265,90.3,42,83.7,2519,0.006,0.005,3
FC,4/22/2022,85.1,"Profar, Jurickson",ground_ball,42,88.4,0,84.2,1944,0.24,0.216,2
SL,4/20/2022,84.1,"Kim, Ha-Seong",ground_ball,52,68.8,4,83.5,2867,0.143,0.129,2
FF,4/20/2022,96.9,"Abrams, CJ",ground_ball,5,68.3,-32,95.7,2502,0.054,0.049,2
SL,4/20/2022,86.2,"Alfaro, Jorge",fly_ball,333,101.6,43,85.5,2800,0.117,0.217,3
FF,4/20/2022,95.7,"Profar, Jurickson",ground_ball,7,89.4,-20,95.3,2410,0.103,0.096,2
FF,4/20/2022,96.6,"Hosmer, Eric",ground_ball,48,103.4,-1,95.9,2463,0.409,0.374,4
CH,4/20/2022,87.6,"Machado, Manny",ground_ball,42,79.1,1,86.2,1948,0.177,0.159,2
CH,4/20/2022,88,"Grisham, Trent",ground_ball,2,97.6,-29,87.4,1911,0.1,0.09,2
FF,4/20/2022,93.5,"Kim, Ha-Seong",fly_ball,408,102.3,28,92.2,2264,0.694,1.332,6
FF,4/20/2022,92.8,"Abrams, CJ",fly_ball,364,94.6,28,91.7,2220,0.177,0.26,5
SL,4/19/2022,82,"Machado, Manny",ground_ball,6,57.7,-18,81.5,2744,0.066,0.061,1
SI,4/19/2022,94.2,"Hosmer, Eric",ground_ball,1,73.1,-49,93.2,2168,0.169,0.152,2
SL,4/19/2022,83.2,"Voit, Luke",popup,103,91.5,71,82.6,2275,0.014,0.016,3
FF,4/18/2022,95.5,"Myers, Wil",ground_ball,11,96.1,-12,94.2,2097,0.197,0.191,2
SL,4/18/2022,85.3,"Voit, Luke",fly_ball,306,93,37,84,2032,0.071,0.12,3
FF,4/18/2022,94.9,"Cronenworth, Jake",ground_ball,31,87.2,-4,94.1,2191,0.154,0.139,2
SL,4/18/2022,84,"Machado, Manny",line_drive,360,101.7,18,82.7,1995,0.42,0.492,5
SL,4/18/2022,81.3,"Alfaro, Jorge",popup,128,91.3,66,80.7,2539,0.014,0.017,3
CH,4/17/2022,88.4,"Hosmer, Eric",line_drive,151,74.9,11,89,2161,0.329,0.296,4
FF,4/17/2022,98.2,"Machado, Manny",line_drive,378,106.8,19,98.1,2238,0.674,0.921,6
FF,4/17/2022,97.9,"Cronenworth, Jake",line_drive,361,103.6,19,98.7,2268,0.526,0.679,5
FF,4/16/2022,90.3,"Nola, Austin",line_drive,345,98,23,89.9,2203,0.337,0.453,5
FC,4/16/2022,87.9,"Hosmer, Eric",ground_ball,7,80.8,-24,87.9,2529,0.043,0.039,2
FF,4/16/2022,90.8,"Grisham, Trent",fly_ball,353,99.4,34,90.5,2190,0.303,0.593,5
SL,4/16/2022,81.2,"Abrams, CJ",line_drive,310,85.5,25,80.1,2399,0.16,0.147,3
SL,4/16/2022,79.1,"Cronenworth, Jake",popup,243,98.2,53,78.5,2869,0.009,0.011,3
FC,4/16/2022,93.1,"Voit, Luke",popup,82,88.9,70,93.5,2613,0.006,0.005,3
FF,4/16/2022,91.8,"Kim, Ha-Seong",ground_ball,13,76.4,-15,90.2,2198,0.06,0.054,2
FC,4/16/2022,92.5,"Cronenworth, Jake",ground_ball,11,95.7,-7,93.3,2515,0.237,0.224,2
SL,4/15/2022,83.2,"Voit, Luke",fly_ball,330,89.9,32,83.5,2514,0.046,0.067,3
SL,4/15/2022,78.9,"Abrams, CJ",ground_ball,117,46.8,29,79.2,2269,0.254,0.229,1
FC,4/15/2022,92.4,"Profar, Jurickson",ground_ball,7,74.1,-25,93.2,2545,0.029,0.026,2
FF,4/15/2022,96.9,"Machado, Manny",ground_ball,52,110.9,0,97,2283,0.5,0.45,4
FF,4/15/2022,94.7,"Nola, Austin",line_drive,333,101.9,16,94.8,2174,0.529,0.566,4
SL,4/14/2022,82,"Machado, Manny",fly_ball,289,84.7,35,81.7,2078,0.017,0.024,3
FF,4/14/2022,91.5,"Nola, Austin",ground_ball,117,85.7,7,91.7,2273,0.423,0.381,4
FF,4/14/2022,93.4,"Abrams, CJ",popup,172,91.1,60,92.7,2232,0.006,0.006,3
SL,4/14/2022,80.2,"Cronenworth, Jake",fly_ball,295,85.2,37,79.5,2291,0.011,0.013,3
FF,4/14/2022,93.5,"Profar, Jurickson",fly_ball,355,95.4,29,92.8,2299,0.177,0.298,5
CU,4/14/2022,77,"Machado, Manny",line_drive,366,110.5,21,76.6,1814,0.911,1.614,6
FF,4/14/2022,92.9,"Myers, Wil",ground_ball,51,79.5,2,91.9,2353,0.189,0.17,2
CU,4/14/2022,75.4,"Hosmer, Eric",line_drive,262,106.6,12,74.5,2528,0.903,0.949,5
FF,4/14/2022,91.1,"Nola, Austin",fly_ball,337,92.3,31,90,2008,0.086,0.148,3
