pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,5/28/2022,85.2,"Gurriel Jr., Lourdes",fly_ball,235,84.2,50,83.9,,0.02,0.027,3
FC,5/28/2022,85.7,"Tapia, Raimel",line_drive,207,101.4,9,84.8,2201,0.726,0.678,4
FC,5/28/2022,89.8,"Jansen, Danny",fly_ball,383,99.9,28,89.8,2464,0.571,1.053,6
SI,5/28/2022,92.8,"Chapman, Matt",line_drive,273,82.9,22,92.2,2128,0.566,0.559,4
SL,5/28/2022,81.2,"Hernández, Teoscar",ground_ball,3,65.6,-29,81,2185,0.049,0.049,2
KC,5/28/2022,80.9,"Espinal, Santiago",line_drive,218,95.5,10,80.7,1973,0.703,0.661,4
FF,5/28/2022,91.8,"Guerrero Jr., Vladimir",ground_ball,3,70,-39,91.5,,0.103,0.093,2
SI,5/28/2022,93.6,"Kirk, Alejandro",line_drive,256,91.9,15,94.4,2131,0.914,0.91,4
FF,5/28/2022,93.1,"Bichette, Bo",ground_ball,60,101.1,2,92.9,,0.486,0.45,4
SI,5/27/2022,89.6,"Kirk, Alejandro",line_drive,135,78.8,11,86.8,,0.423,0.381,4
SI,5/27/2022,94.7,"Springer, George",ground_ball,46,90,1,93.8,,0.271,0.244,2
FF,5/27/2022,92.4,"Espinal, Santiago",fly_ball,253,84.9,47,92.5,,0,0,3
SI,5/27/2022,92.8,"Chapman, Matt",ground_ball,84,106.5,3,91.3,2359,0.54,0.508,4
SI,5/27/2022,94.5,"Gurriel Jr., Lourdes",line_drive,203,92.7,13,93.9,,0.931,0.918,4
CH,5/27/2022,88.8,"Zimmer, Bradley",ground_ball,7,16.6,-4,88.5,,0.266,0.272,1
SI,5/27/2022,95.5,"Kirk, Alejandro",ground_ball,119,66.7,13,94.8,1128,0.346,0.311,2
SI,5/27/2022,92.3,"Gurriel Jr., Lourdes",line_drive,204,103.8,13,91,2457,0.84,0.865,4
SI,5/27/2022,92,"Jansen, Danny",line_drive,239,94.6,17,90.6,2158,0.56,0.568,4
SL,5/26/2022,85.5,"Gurriel Jr., Lourdes",ground_ball,43,104,-1,85.6,2225,0.429,0.4,4
SI,5/26/2022,92.2,"Jansen, Danny",fly_ball,401,99,30,92.4,2222,0.403,0.718,6
SI,5/26/2022,91.9,"Espinal, Santiago",fly_ball,345,94.7,34,91.6,2168,0.086,0.144,3
SL,5/26/2022,84.8,"Springer, George",ground_ball,23,71,-1,84.6,2203,0.097,0.087,2
SL,5/26/2022,83,"Jansen, Danny",ground_ball,127,81.7,11,82,2147,0.52,0.479,4
SI,5/24/2022,94.4,"Guerrero Jr., Vladimir",ground_ball,7,108.2,-16,94.2,2392,0.217,0.195,2
CU,5/24/2022,76.3,"Springer, George",ground_ball,45,97.2,-1,75.6,2071,0.346,0.321,2
SI,5/24/2022,95.2,"Tapia, Raimel",ground_ball,40,67.5,0,94.6,2331,0.137,0.137,2
FF,5/24/2022,94.8,"Jansen, Danny",fly_ball,427,106.2,32,94.5,2363,0.806,1.66,6
SL,5/24/2022,87.9,"Espinal, Santiago",ground_ball,4,55.7,-33,88.6,2124,0.089,0.08,1
SI,5/24/2022,97.7,"Zimmer, Bradley",ground_ball,3,96.2,-25,98.3,1990,0.091,0.082,2
SI,5/24/2022,98.6,"Tapia, Raimel",ground_ball,2,71.1,-49,99,1906,0.166,0.149,2
SI,5/24/2022,98.5,"Jansen, Danny",popup,20,69.8,83,99,1969,0.006,0.005,3
SI,5/24/2022,100.3,"Chapman, Matt",ground_ball,10,101.1,-10,100.4,2016,0.254,0.229,2
SI,5/24/2022,100,"Kirk, Alejandro",fly_ball,323,91.3,32,101,1993,0.054,0.084,3
SI,5/24/2022,99.5,"Bichette, Bo",ground_ball,50,99.3,-1,99.9,1984,0.386,0.371,2
SI,5/23/2022,93.3,"Gurriel Jr., Lourdes",fly_ball,318,96.2,24,93.6,2223,0.211,0.262,5
SI,5/23/2022,93.9,"Kirk, Alejandro",ground_ball,7,93.6,-10,94.6,2173,0.177,0.159,2
SL,5/23/2022,88.6,"Hernández, Teoscar",ground_ball,96,102.6,6,89.3,2438,0.614,0.572,4
CU,5/23/2022,79,"Springer, George",fly_ball,195,68,47,79.2,2619,0.229,0.222,3
SL,5/23/2022,85.6,"Guerrero Jr., Vladimir",ground_ball,6,108.7,-21,86.6,2333,0.183,0.165,2
FF,5/23/2022,93.6,"Kirk, Alejandro",ground_ball,76,106.3,2,92.3,2422,0.494,0.449,4
FF,5/23/2022,94.1,"Hernández, Teoscar",ground_ball,5,79.6,-25,92.6,2484,0.043,0.04,2
CU,5/23/2022,76.4,"Hernández, Teoscar",ground_ball,117,106.8,6,75.6,2490,0.603,0.554,4
SI,5/23/2022,96.8,"Bichette, Bo",fly_ball,239,72.6,33,95.9,2143,0.48,0.484,3
FF,5/23/2022,94.3,"Bichette, Bo",fly_ball,273,90.9,48,92.8,2375,0.006,0.005,3
FF,5/23/2022,98.1,"Chapman, Matt",fly_ball,361,106.3,38,98.4,2598,0.526,1.068,6
FF,5/23/2022,95.5,"Espinal, Santiago",fly_ball,311,87.4,33,95,2261,0.029,0.04,3
FF,5/22/2022,96.5,"Hernández, Teoscar",ground_ball,5,69,-29,98,2727,0.051,0.054,2
FF,5/22/2022,98,"Bichette, Bo",ground_ball,27,96.5,-4,99.4,2684,0.3,0.282,2
SL,5/22/2022,87.4,"Tapia, Raimel",popup,51,62.4,81,87,2531,0.006,0.005,3
FF,5/22/2022,97.3,"Guerrero Jr., Vladimir",popup,148,90.3,64,98.9,2712,0.009,0.01,3
SL,5/22/2022,84.1,"Jansen, Danny",fly_ball,356,94.6,36,84.1,2470,0.114,0.22,3
FF,5/21/2022,94.7,"Guerrero Jr., Vladimir",ground_ball,5,98.5,-33,93.7,2340,0.109,0.1,2
CH,5/21/2022,87.8,"Kirk, Alejandro",line_drive,320,104.5,15,88,1678,0.62,0.651,5
SL,5/21/2022,83.7,"Bichette, Bo",fly_ball,415,107.6,27,82.5,2672,0.98,2.02,6
SI,5/21/2022,93.9,"Springer, George",line_drive,319,102.7,16,92.7,2092,0.531,0.564,5
CH,5/21/2022,87.6,"Tapia, Raimel",line_drive,221,103.5,10,86.7,1744,0.826,0.807,4
FF,5/21/2022,93.1,"Espinal, Santiago",fly_ball,268,75.8,32,92.7,2426,0.263,0.254,3
FF,5/20/2022,93.7,"Tapia, Raimel",ground_ball,2,76.3,-41,93.8,2271,0.114,0.11,2
FF,5/20/2022,96.2,"Guerrero Jr., Vladimir",ground_ball,41,97.5,-2,95.8,2159,0.34,0.326,2
SL,5/20/2022,84,"Espinal, Santiago",line_drive,203,102,10,84.3,2496,0.809,0.764,4
SL,5/20/2022,85.1,"Bichette, Bo",line_drive,291,82.2,26,84.9,2709,0.229,0.235,3
SI,5/20/2022,93.1,"Zimmer, Bradley",ground_ball,3,89.3,-35,92.6,1862,0.086,0.082,2
FF,5/20/2022,96.8,"Jansen, Danny",ground_ball,126,85.4,10,96.2,2323,0.503,0.454,4
SI,5/18/2022,95,"Espinal, Santiago",ground_ball,2,91.3,-44,93,2105,0.077,0.069,2
SL,5/18/2022,89.8,"Chapman, Matt",line_drive,336,110.1,14,88.8,2348,0.763,0.842,6
SL,5/18/2022,82.6,"Hernández, Teoscar",ground_ball,92,88.3,7,82.9,2591,0.469,0.444,4
SL,5/18/2022,83.3,"Jansen, Danny",popup,212,68,44,84.1,2100,0.337,0.334,3
FF,5/18/2022,93.2,"Guerrero Jr., Vladimir",line_drive,193,99.2,8,93.2,2464,0.637,0.576,4
SL,5/18/2022,83.8,"Espinal, Santiago",ground_ball,2,42.8,-39,83.9,2200,0.191,0.172,1
SL,5/18/2022,88.8,"Tapia, Raimel",popup,107,91.2,69,88.2,2335,0.014,0.016,3
SL,5/18/2022,81.6,"Bichette, Bo",line_drive,131,94.9,9,81.6,2532,0.597,0.537,4
FF,5/18/2022,99.9,"Chapman, Matt",ground_ball,4,109.9,-29,100,2356,0.12,0.108,2
FF,5/18/2022,92.3,"Springer, George",ground_ball,5,85.8,-26,92.7,2474,0.054,0.049,2
SL,5/18/2022,85.5,"Tapia, Raimel",popup,184,78.3,57,85.3,2224,0.06,0.064,3
FF,5/17/2022,88.7,"Gurriel Jr., Lourdes",fly_ball,277,99.2,51,88.3,2380,0.006,0.007,3
FF,5/17/2022,89.2,"Hernández, Teoscar",fly_ball,278,81.6,35,88.7,2327,0.029,0.038,3
CH,5/16/2022,87.2,"Guerrero Jr., Vladimir",ground_ball,9,97.2,-14,86,1621,0.194,0.176,2
SL,5/16/2022,80.7,"Espinal, Santiago",ground_ball,49,84.2,1,80.4,2437,0.26,0.247,2
CH,5/16/2022,85,"Bichette, Bo",fly_ball,203,69.4,28,83.9,1680,0.92,0.876,4
SI,5/16/2022,91.2,"Kirk, Alejandro",line_drive,193,107.9,8,91.8,1959,0.729,0.711,4
SI,5/16/2022,91.7,"Bichette, Bo",ground_ball,11,99.7,-13,91.8,1858,0.22,0.198,2
FF,5/16/2022,93.9,"Jansen, Danny",fly_ball,255,99.6,54,92.3,2272,0.011,0.014,3
CH,5/16/2022,86.7,"Chapman, Matt",line_drive,351,94.6,24,85.5,1502,0.171,0.209,5
FF,5/15/2022,93.3,"Springer, George",popup,33,68.7,79,94.7,2145,0.006,0.006,3
CU,5/15/2022,78.4,"Jansen, Danny",popup,49,64.4,82,78.8,2640,0.006,0.005,3
SI,5/15/2022,95,"Bichette, Bo",fly_ball,240,75.4,33,95.1,2288,0.294,0.278,3
SI,5/15/2022,96.3,"Hernández, Teoscar",ground_ball,6,98.8,-19,96.3,2152,0.117,0.105,2
SL,5/15/2022,91.8,"Guerrero Jr., Vladimir",line_drive,250,94.9,12,92.3,2514,0.894,0.873,4
FF,5/15/2022,94.8,"Kirk, Alejandro",ground_ball,27,80.6,-3,96,2411,0.174,0.176,2
SI,5/14/2022,89.2,"Jansen, Danny",fly_ball,368,97.9,30,89,2013,0.349,0.621,6
SL,5/14/2022,78.6,"Gurriel Jr., Lourdes",line_drive,219,76.1,22,78.5,2174,0.92,0.884,4
SI,5/14/2022,89.3,"Collins, Zack",ground_ball,3,87.8,-27,89.4,1996,0.051,0.046,2
SL,5/14/2022,81.6,"Chapman, Matt",fly_ball,378,100.8,30,81.5,2673,0.566,1.086,6
SI,5/14/2022,88.5,"Espinal, Santiago",line_drive,208,86,11,88,1863,0.577,0.519,4
CH,5/14/2022,90.6,"Hernández, Teoscar",ground_ball,6,68.9,-20,90.1,1944,0.049,0.045,2
SL,5/14/2022,79,"Bichette, Bo",fly_ball,114,71.3,68,78.5,2046,0,0,3
FF,5/14/2022,90.7,"Hernández, Teoscar",fly_ball,414,109.3,23,91,2165,0.969,1.896,6
CH,5/14/2022,90.5,"Guerrero Jr., Vladimir",ground_ball,2,73.9,-44,90.1,2023,0.114,0.103,2
FF,5/14/2022,94.4,"Chapman, Matt",ground_ball,9,42.7,-13,94.4,1868,0.217,0.254,1
FF,5/13/2022,94.7,"Gurriel Jr., Lourdes",popup,153,88,65,95.3,2585,0.006,0.006,3
SL,5/13/2022,80,"Chapman, Matt",line_drive,305,104.1,13,78.8,2579,0.84,0.865,4
FF,5/13/2022,93.7,"Kirk, Alejandro",ground_ball,2,97.8,-43,94,2555,0.083,0.075,2
SI,5/13/2022,91.1,"Tapia, Raimel",line_drive,188,77.2,15,89.6,2270,0.686,0.635,4
CH,5/13/2022,85.9,"Espinal, Santiago",line_drive,144,91.4,7,84.3,1928,0.509,0.475,4
SL,5/13/2022,78.9,"Gurriel Jr., Lourdes",fly_ball,313,86.6,28,77.9,2474,0.08,0.1,3
SI,5/13/2022,96.6,"Guerrero Jr., Vladimir",ground_ball,4,95.8,-31,96.5,2394,0.12,0.125,2
SL,5/13/2022,78.4,"Kirk, Alejandro",popup,166,87.9,63,77.4,2493,0,0,3
SL,5/13/2022,81.9,"Capra, Vinny",line_drive,263,102,14,80.3,2861,0.754,0.778,4
SI,5/11/2022,95.6,"Chapman, Matt",ground_ball,40,71.2,1,95.3,2236,0.12,0.109,2
FF,5/11/2022,98.8,"Guerrero Jr., Vladimir",popup,155,61.9,54,100,2437,0.057,0.051,3
SI,5/11/2022,96.1,"Kirk, Alejandro",ground_ball,46,107,-1,95.6,2202,0.477,0.455,4
SL,5/11/2022,82.9,"Gurriel Jr., Lourdes",popup,155,65.8,56,81.8,2665,0.046,0.041,3
SL,5/11/2022,80.4,"Bichette, Bo",line_drive,190,73.7,19,80.2,2769,0.903,0.843,4
FF,5/11/2022,97.5,"Springer, George",line_drive,286,87,26,99.2,2302,0.089,0.085,3
FF,5/11/2022,94.3,"Tapia, Raimel",ground_ball,12,96.7,-13,93.6,2295,0.203,0.189,2
SI,5/11/2022,97.2,"Guerrero Jr., Vladimir",ground_ball,13,88.4,-13,96.5,2234,0.129,0.116,2
SL,5/11/2022,86.1,"Espinal, Santiago",line_drive,220,102.2,13,87.4,2259,0.894,0.899,4
SI,5/10/2022,96.8,"Bichette, Bo",ground_ball,86,85.3,6,97.3,2298,0.403,0.38,4
CH,5/10/2022,86.7,"Bichette, Bo",fly_ball,306,90.1,28,84.9,2064,0.094,0.116,3
CU,5/10/2022,84.5,"Kirk, Alejandro",fly_ball,283,82.1,35,85.2,2383,0.029,0.038,3
CU,5/10/2022,89,"Springer, George",fly_ball,187,66.4,27,88.9,2684,0.9,0.844,4
FF,5/10/2022,94.9,"Gurriel Jr., Lourdes",ground_ball,203,101.3,12,95.7,2294,0.917,0.903,4
SI,5/10/2022,97.9,"Tapia, Raimel",ground_ball,9,96.1,-19,97.7,2269,0.134,0.125,2
CH,5/10/2022,87,"Espinal, Santiago",fly_ball,258,79.2,35,85.9,2111,0.054,0.051,3
FF,5/8/2022,91.4,"Springer, George",line_drive,263,84,20,91.8,2271,0.683,0.664,4
CH,5/8/2022,76.1,"Tapia, Raimel",fly_ball,325,91.1,31,75,2037,0.057,0.072,3
FF,5/8/2022,91.1,"Espinal, Santiago",line_drive,179,74.4,16,91.1,2274,0.691,0.633,4
FC,5/8/2022,100.2,"Espinal, Santiago",popup,218,70.7,42,101.2,2617,0.349,0.36,3
FC,5/8/2022,89.4,"Gurriel Jr., Lourdes",ground_ball,4,104.2,-27,88.9,2455,0.123,0.111,2
FC,5/8/2022,89.7,"Hernández, Teoscar",ground_ball,34,89.6,-1,89.2,2348,0.249,0.225,2
FC,5/8/2022,99.4,"Kirk, Alejandro",ground_ball,18,104.7,-7,99.9,2632,0.346,0.311,2
FC,5/8/2022,89.6,"Guerrero Jr., Vladimir",ground_ball,4,97.3,-31,88.9,2411,0.111,0.107,2
FF,5/7/2022,95.4,"Tapia, Raimel",ground_ball,14,98.1,-11,95,2331,0.22,0.2,2
SL,5/7/2022,84,"Kirk, Alejandro",ground_ball,1,85.1,-36,84.1,2208,0.066,0.059,2
FF,5/7/2022,94.6,"Kirk, Alejandro",ground_ball,36,94.1,0,95.2,2317,0.394,0.407,2
FF,5/7/2022,95.3,"Zimmer, Bradley",ground_ball,54,98.6,1,96,2369,0.406,0.365,4
FF,5/7/2022,96.3,"Espinal, Santiago",popup,111,44.1,41,97.2,2413,0.146,0.131,1
CU,5/7/2022,81,"Chapman, Matt",ground_ball,4,71.9,-29,81.5,2548,0.046,0.041,2
FC,5/7/2022,88.5,"Chapman, Matt",fly_ball,232,94.3,54,88.1,2388,0.006,0.005,3
FF,5/7/2022,96.4,"Kirk, Alejandro",popup,121,71,62,97.1,2448,0.011,0.01,3
FF,5/7/2022,97.1,"Springer, George",fly_ball,296,90.7,46,96.9,2245,0.003,0.003,3
SL,5/7/2022,93.1,"Guerrero Jr., Vladimir",ground_ball,16,87,-8,93.7,2583,0.129,0.12,2
SL,5/7/2022,90.9,"Bichette, Bo",ground_ball,7,85.6,-15,92.1,2499,0.114,0.11,2
FC,5/7/2022,89.9,"Hernández, Teoscar",fly_ball,318,91.4,32,89.1,2354,0.054,0.084,3
FC,5/7/2022,100.1,"Springer, George",line_drive,301,94.7,21,100.7,2537,0.226,0.266,3
SL,5/5/2022,79.8,"Gurriel Jr., Lourdes",ground_ball,36,72,1,79.7,2876,0.126,0.121,2
SL,5/5/2022,81.7,"Bichette, Bo",popup,152,88.9,62,82.2,2413,0.003,0.003,3
FC,5/5/2022,91,"Kirk, Alejandro",ground_ball,16,103.3,-6,90.6,2311,0.323,0.301,2
FS,5/5/2022,88.1,"Tapia, Raimel",ground_ball,6,97.8,-11,88.5,1449,0.22,0.2,2
FC,5/5/2022,91.2,"Espinal, Santiago",ground_ball,148,102.9,6,90.8,2413,0.614,0.572,4
FC,5/5/2022,99.1,"Tapia, Raimel",ground_ball,7,54.6,-24,99.8,2398,0.086,0.089,1
SL,5/5/2022,81.4,"Zimmer, Bradley",ground_ball,4,35.2,-22,82.2,2475,0.254,0.258,1
SL,5/5/2022,79.5,"Kirk, Alejandro",fly_ball,393,105.5,32,80,2688,0.806,1.66,6
FC,5/5/2022,89.3,"Collins, Zack",fly_ball,266,81.7,44,88.6,2213,0.011,0.01,3
SI,5/5/2022,90.9,"Chapman, Matt",ground_ball,3,90.5,-26,89.9,2079,0.071,0.064,2
SL,5/4/2022,82.3,"Springer, George",fly_ball,341,94.5,33,81.4,2937,0.12,0.215,3
FF,5/4/2022,94.4,"Zimmer, Bradley",fly_ball,340,98.2,40,93.6,2372,0.08,0.146,3
SI,5/4/2022,93.6,"Heineman, Tyler",fly_ball,325,86.7,31,92.7,2337,0.043,0.053,3
SI,5/4/2022,97.9,"Gurriel Jr., Lourdes",ground_ball,19,103.7,-8,97.4,2221,0.346,0.339,2
SL,5/4/2022,85.8,"Bichette, Bo",ground_ball,50,69.5,3,84.9,2607,0.126,0.113,2
CH,5/3/2022,89.9,"Espinal, Santiago",line_drive,229,73.7,23,88.9,2182,0.906,0.846,4
CH,5/3/2022,93.8,"Tapia, Raimel",line_drive,173,96.3,11,94.3,1851,0.786,0.745,4
FC,5/3/2022,88.8,"Kirk, Alejandro",ground_ball,6,79.6,-21,89,2443,0.04,0.038,2
SI,5/3/2022,95.6,"Kirk, Alejandro",line_drive,272,85.7,18,94.5,2143,0.843,0.815,4
SI,5/3/2022,97.6,"Guerrero Jr., Vladimir",line_drive,355,116.1,13,97.6,2099,0.803,0.93,6
SI,5/3/2022,96,"Collins, Zack",popup,184,91.2,64,95,2083,0.009,0.009,3
SL,5/3/2022,86.3,"Bichette, Bo",ground_ball,32,99.7,-2,86.4,2775,0.351,0.326,2
FC,5/3/2022,87.1,"Capra, Vinny",line_drive,347,97.7,22,87.7,2505,0.26,0.292,5
SI,5/2/2022,98.5,"Heineman, Tyler",ground_ball,88,89,5,98.2,2247,0.423,0.403,4
SI,5/2/2022,99.2,"Tapia, Raimel",line_drive,286,87.6,26,99.3,2181,0.109,0.129,3
FF,5/2/2022,95,"Tapia, Raimel",fly_ball,242,102.8,55,95,2419,0.017,0.022,3
SL,5/2/2022,84.8,"Chapman, Matt",ground_ball,67,104.6,2,83.7,2612,0.503,0.472,4
SI,5/2/2022,94.6,"Gurriel Jr., Lourdes",ground_ball,5,96.8,-19,94,2270,0.12,0.108,2
SL,5/2/2022,85.5,"Espinal, Santiago",popup,90,84.1,73,85.3,2836,0.006,0.005,3
SL,5/2/2022,84.4,"Guerrero Jr., Vladimir",line_drive,203,108.3,10,83.5,2609,0.863,0.879,4
SI,5/2/2022,94.1,"Springer, George",ground_ball,100,96.2,5,93.1,2224,0.509,0.495,4
SI,5/1/2022,92.9,"Kirk, Alejandro",ground_ball,37,78.2,-1,91.5,2129,0.137,0.123,2
SI,5/1/2022,93.7,"Chapman, Matt",ground_ball,8,79,-15,92.8,2267,0.069,0.062,2
SI,5/1/2022,92.2,"Gurriel Jr., Lourdes",line_drive,228,107.7,13,90.9,2208,0.846,0.915,5
FF,5/1/2022,90.8,"Zimmer, Bradley",fly_ball,263,91,49,92.4,2551,0.011,0.015,3
CU,5/1/2022,75,"Tapia, Raimel",ground_ball,54,88.9,2,75.2,3074,0.277,0.249,2
FS,5/1/2022,85.5,"Springer, George",ground_ball,5,53.3,-18,84.8,1200,0.091,0.082,1
FF,5/1/2022,89.8,"Espinal, Santiago",line_drive,188,94.6,12,91.1,2462,0.894,0.873,4
SL,4/30/2022,80.2,"Springer, George",popup,205,76.7,51,80.7,2434,0.083,0.091,3
FS,4/30/2022,87.1,"Tapia, Raimel",ground_ball,5,81.8,-24,86.7,781,0.046,0.041,2
SL,4/30/2022,79.6,"Espinal, Santiago",popup,43,63.9,84,79.6,2393,0.006,0.006,3
FF,4/30/2022,99,"Gurriel Jr., Lourdes",line_drive,203,104.4,9,97.5,2296,0.754,0.722,4
FS,4/30/2022,89.7,"Guerrero Jr., Vladimir",ground_ball,5,78,-24,89.5,915,0.037,0.035,2
FF,4/30/2022,98.7,"Bichette, Bo",ground_ball,6,101.4,-19,97.3,2373,0.174,0.165,2
SL,4/29/2022,80.7,"Espinal, Santiago",popup,173,67.1,53,80.8,2669,0.086,0.077,3
FF,4/29/2022,94.6,"Tapia, Raimel",line_drive,233,91.7,13,93.2,2515,0.911,0.879,4
FF,4/29/2022,89.8,"Tapia, Raimel",line_drive,194,80.4,15,91.2,2529,0.771,0.726,4
FC,4/29/2022,83,"Chapman, Matt",fly_ball,418,110.2,31,84.1,2662,0.937,1.95,6
FF,4/29/2022,98.7,"Bichette, Bo",line_drive,334,109.5,17,97.4,2383,0.737,0.951,6
KC,4/28/2022,83,"Gurriel Jr., Lourdes",ground_ball,3,100.5,-25,83.3,1957,0.12,0.108,2
SL,4/28/2022,89.4,"Kirk, Alejandro",ground_ball,8,79.9,-11,89.1,2228,0.103,0.093,2
SL,4/28/2022,88.2,"Chapman, Matt",fly_ball,348,98.7,36,88.2,2179,0.251,0.509,5
FF,4/28/2022,95.3,"Tapia, Raimel",fly_ball,365,103,38,94.6,2377,0.383,0.749,5
KC,4/28/2022,81.3,"Springer, George",fly_ball,250,86.5,48,81.7,1835,0.003,0.003,3
SI,4/27/2022,93.7,"Gurriel Jr., Lourdes",ground_ball,4,80,-25,93.6,2225,0.043,0.04,2
CU,4/27/2022,80.2,"Espinal, Santiago",popup,141,79.3,64,77.6,2491,0.009,0.008,3
CU,4/27/2022,81.6,"Chapman, Matt",ground_ball,6,85.3,-23,79.5,2494,0.083,0.085,2
SL,4/27/2022,81.9,"Guerrero Jr., Vladimir",line_drive,167,73.8,14,82.1,2677,0.491,0.442,4
FF,4/27/2022,95.6,"Chapman, Matt",fly_ball,279,88.8,43,94.6,2261,0.009,0.01,3
CU,4/27/2022,84.1,"Tapia, Raimel",line_drive,337,105.6,18,82.2,2459,0.574,0.716,6
FS,4/27/2022,90.3,"Springer, George",line_drive,320,104,15,90,1370,0.62,0.651,5
SL,4/26/2022,81.6,"Zimmer, Bradley",ground_ball,8,93.8,-18,80.6,2479,0.134,0.123,2
FF,4/26/2022,96.1,"Springer, George",fly_ball,423,110,24,95.3,2238,0.986,1.992,6
FF,4/26/2022,93.7,"Katoh, Gosuke",ground_ball,0,46.8,-86,93.1,2203,0.151,0.136,1
FF,4/26/2022,95.4,"Espinal, Santiago",ground_ball,39,86.5,-2,94.8,2290,0.203,0.183,2
FF,4/26/2022,96.9,"Chapman, Matt",fly_ball,390,100.4,28,96.7,2507,0.571,1.053,6
CH,4/26/2022,89.7,"Kirk, Alejandro",ground_ball,19,105.3,-5,89.8,1592,0.369,0.334,2
SL,4/26/2022,90.1,"Tapia, Raimel",fly_ball,296,87.3,28,90,2604,0.08,0.1,3
FF,4/26/2022,96.1,"Springer, George",fly_ball,277,100,50,96.4,2369,0.011,0.016,3
FF,4/26/2022,96.3,"Guerrero Jr., Vladimir",line_drive,384,104.2,18,95.7,2408,0.494,0.609,5
SI,4/26/2022,95.3,"Espinal, Santiago",line_drive,289,87.3,26,94.4,2163,0.089,0.085,3
FF,4/26/2022,94.9,"Bichette, Bo",ground_ball,1,74.9,-67,95.5,2232,0.263,0.244,2
FF,4/26/2022,95.8,"Bichette, Bo",fly_ball,277,100.7,49,95.1,2288,0.014,0.018,3
FF,4/26/2022,94.2,"Tapia, Raimel",line_drive,276,93.6,21,94.1,2167,0.226,0.263,3
SL,4/25/2022,85.4,"Kirk, Alejandro",ground_ball,126,93.1,8,86.3,2150,0.549,0.503,4
FC,4/25/2022,90.2,"Chapman, Matt",fly_ball,422,107.2,24,90.6,2462,0.917,1.784,6
FC,4/25/2022,92.3,"Gurriel Jr., Lourdes",ground_ball,56,75.6,3,92.9,2389,0.189,0.173,2
FF,4/25/2022,98.8,"Guerrero Jr., Vladimir",ground_ball,37,87.3,-2,99.2,2217,0.203,0.183,2
CU,4/25/2022,82.4,"Gurriel Jr., Lourdes",line_drive,166,84.7,14,80.4,2513,0.877,0.831,4
SI,4/25/2022,92.6,"Guerrero Jr., Vladimir",line_drive,329,90.1,22,90.8,1937,0.251,0.264,3
SI,4/25/2022,94.8,"Zimmer, Bradley",ground_ball,2,36,-52,94.2,2307,0.249,0.238,1
SL,4/25/2022,89,"Espinal, Santiago",line_drive,256,100.6,13,88.3,2474,0.897,0.901,4
SI,4/25/2022,91.5,"Bichette, Bo",fly_ball,344,103.4,31,89.4,1731,0.643,1.272,6
CU,4/25/2022,81.2,"Springer, George",line_drive,181,89.3,10,79.4,2459,0.591,0.534,4
SI,4/25/2022,95.5,"Tapia, Raimel",ground_ball,2,69.5,-35,95.1,2161,0.074,0.067,2
SL,4/24/2022,89.2,"Chapman, Matt",popup,155,90.7,65,89.7,2886,0.009,0.008,3
SL,4/24/2022,88.9,"Gurriel Jr., Lourdes",line_drive,247,106,12,89.3,2650,0.874,0.898,4
FF,4/24/2022,95.7,"Tapia, Raimel",ground_ball,12,80.3,-10,95.6,2080,0.109,0.105,2
SI,4/24/2022,95.8,"Chapman, Matt",ground_ball,9,86.9,-10,95.2,2079,0.149,0.143,2
FF,4/24/2022,92.1,"Espinal, Santiago",fly_ball,,102.3,23,,2393,0.651,1.012,6
SL,4/24/2022,79.2,"Tapia, Raimel",fly_ball,215,69.2,30,79,2504,0.871,0.841,4
CU,4/24/2022,77.6,"Chapman, Matt",line_drive,335,97.8,19,76.8,2559,0.34,0.394,4
CH,4/24/2022,89.8,"Guerrero Jr., Vladimir",ground_ball,38,109.9,-2,89,1938,0.474,0.432,4
SI,4/24/2022,94.8,"Bichette, Bo",ground_ball,8,90.5,-15,93.1,2125,0.16,0.168,2
SL,4/24/2022,88.7,"Espinal, Santiago",ground_ball,20,88.4,-5,88.9,2576,0.157,0.146,2
FF,4/24/2022,92.8,"Tapia, Raimel",line_drive,278,98.2,16,93.3,2426,0.646,0.677,4
SL,4/24/2022,86.2,"Springer, George",fly_ball,219,86.2,53,87.1,2138,0.011,0.01,3
SL,4/24/2022,86.9,"Kirk, Alejandro",line_drive,150,78.7,12,88.3,2306,0.48,0.432,4
FF,4/23/2022,89.6,"Biggio, Cavan",popup,167,85.1,65,90.8,2145,0.006,0.006,3
SL,4/23/2022,86,"Guerrero Jr., Vladimir",ground_ball,9,97.5,-19,85.5,2547,0.12,0.108,2
SL,4/23/2022,84.3,"Espinal, Santiago",fly_ball,364,98.1,26,84.4,2248,0.406,0.604,6
FF,4/23/2022,93.3,"Espinal, Santiago",fly_ball,300,96.1,45,93,2412,0.011,0.018,3
FS,4/23/2022,85.2,"Tapia, Raimel",fly_ball,289,87.1,38,84.7,1328,0.011,0.015,3
FF,4/23/2022,92.6,"Tapia, Raimel",line_drive,317,94.5,20,93.5,2315,0.263,0.3,4
FS,4/23/2022,84.6,"Kirk, Alejandro",fly_ball,343,93.2,32,84.4,1080,0.091,0.162,3
