pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,5/15/2022,90.7,"Dubón, Mauricio",line_drive,132,93.5,9,91,2263,0.62,0.577,4
FC,5/15/2022,90.9,"Brantley, Michael",line_drive,171,77.5,15,91.1,2453,0.717,0.664,4
FF,5/15/2022,90.2,"Brantley, Michael",ground_ball,13,96.2,-11,90.7,2251,0.2,0.192,2
FC,5/15/2022,89.9,"Altuve, Jose",ground_ball,136,106,7,90.2,2582,0.626,0.589,4
SL,5/15/2022,88.2,"Siri, Jose",line_drive,169,78.6,14,89.1,2054,0.617,0.555,4
FF,5/15/2022,95.2,"Maldonado, Martín",ground_ball,152,100.6,7,95.3,2337,0.68,0.64,4
SL,5/15/2022,80.2,"Altuve, Jose",fly_ball,370,98.6,37,80.9,2743,0.217,0.428,5
SI,5/15/2022,97.2,"Díaz, Aledmys",ground_ball,11,96.2,-13,97.7,2166,0.174,0.157,2
SL,5/14/2022,88.3,"McCormick, Chas",ground_ball,60,90.3,4,89,2411,0.411,0.405,4
SL,5/14/2022,88.4,"Siri, Jose",ground_ball,100,105.4,5,88.9,2291,0.563,0.519,4
SI,5/14/2022,93.8,"Díaz, Aledmys",ground_ball,5,69.4,-27,94,2248,0.037,0.033,2
FF,5/14/2022,93.2,"Díaz, Aledmys",fly_ball,340,98.2,40,94.7,2487,0.08,0.146,3
CH,5/14/2022,90.4,"Gurriel, Yuli",ground_ball,104,101.5,4,91.5,1650,0.574,0.543,4
FC,5/14/2022,87.8,"Tucker, Kyle",line_drive,257,92.5,15,88.4,2307,0.874,0.881,4
CH,5/14/2022,92.5,"Tucker, Kyle",ground_ball,27,94,-3,93.8,1664,0.28,0.262,2
FF,5/14/2022,95.9,"Goodrum, Niko",fly_ball,354,98.7,33,95.6,2346,0.32,0.624,5
FF,5/14/2022,94.8,"Alvarez, Yordan",ground_ball,6,65.7,-25,95.7,2416,0.04,0.036,2
CU,5/13/2022,73,"Maldonado, Martín",ground_ball,4,71.9,-24,73,3069,0.031,0.028,2
SL,5/13/2022,76.4,"McCormick, Chas",ground_ball,12,67,-6,75.9,2822,0.086,0.077,2
SI,5/13/2022,94.2,"Brantley, Michael",ground_ball,3,82.8,-24,94,2187,0.066,0.067,2
SL,5/13/2022,79.9,"Díaz, Aledmys",ground_ball,1,52.5,-55,80.4,2722,0.206,0.185,1
SL,5/13/2022,79.5,"Tucker, Kyle",line_drive,317,103.2,16,78.9,2142,0.531,0.564,5
FF,5/13/2022,93.1,"Alvarez, Yordan",ground_ball,6,95.9,-22,92.6,2136,0.12,0.118,2
SL,5/13/2022,85.8,"Altuve, Jose",ground_ball,1,39,-36,85.9,2530,0.24,0.238,1
FF,5/13/2022,90.6,"Gurriel, Yuli",ground_ball,53,103.3,0,91.1,2390,0.469,0.441,4
SL,5/13/2022,81.4,"Bregman, Alex",ground_ball,40,74.5,0,81,2293,0.097,0.087,2
KC,5/12/2022,82.2,"McCormick, Chas",line_drive,300,96,22,82.6,2461,0.209,0.252,3
CH,5/12/2022,86.1,"Alvarez, Yordan",fly_ball,411,107.1,27,85.3,1988,0.957,1.954,6
FF,5/12/2022,92.4,"Bregman, Alex",popup,185,90.5,59,91.7,2382,0.006,0.006,3
KC,5/12/2022,83.5,"Alvarez, Yordan",line_drive,262,89.7,17,83.4,2468,0.797,0.77,4
FF,5/12/2022,92,"Díaz, Aledmys",line_drive,329,91.5,25,90.2,2228,0.134,0.146,3
SI,5/12/2022,93,"Bregman, Alex",ground_ball,4,100.8,-19,93.1,2348,0.174,0.165,2
SL,5/11/2022,81.9,"Gurriel, Yuli",fly_ball,251,82.7,46,80.5,2291,0.006,0.005,3
FF,5/11/2022,90.6,"Alvarez, Yordan",ground_ball,7,100.3,-22,90.1,2198,0.151,0.147,2
FF,5/11/2022,89.4,"Bregman, Alex",line_drive,196,99.1,12,88.7,2012,0.906,0.88,4
CH,5/11/2022,82.8,"Brantley, Michael",fly_ball,328,86.5,31,81.9,1440,0.04,0.045,3
FF,5/11/2022,90,"Altuve, Jose",popup,146,97.6,63,89.6,2372,0.02,0.027,3
SL,5/11/2022,81,"Maldonado, Martín",fly_ball,283,97,47,80.3,2168,0.006,0.009,3
FA,5/11/2022,80.9,"Maldonado, Martín",ground_ball,19,87.9,-6,79.5,2026,0.143,0.137,2
FA,5/11/2022,73.6,"Siri, Jose",ground_ball,54,102.5,1,72,1880,0.474,0.429,4
FA,5/11/2022,64.9,"Peña, Jeremy",line_drive,156,80.1,12,62.6,1640,0.506,0.455,4
FA,5/11/2022,68.4,"Tucker, Kyle",popup,102,80.7,68,66,1675,0.009,0.01,3
SL,5/10/2022,79.5,"McCormick, Chas",fly_ball,324,95.1,44,78.3,2279,0.014,0.02,3
CU,5/10/2022,79.1,"Tucker, Kyle",ground_ball,15,63.9,-9,77.8,2647,0.074,0.067,2
FF,5/10/2022,92.6,"Bregman, Alex",line_drive,224,82.2,16,91.4,2172,0.926,0.899,4
FF,5/10/2022,94.7,"Maldonado, Martín",fly_ball,338,97.1,24,93.2,2289,0.3,0.392,5
CH,5/10/2022,80.4,"Peña, Jeremy",ground_ball,28,78.5,-2,79.5,2139,0.131,0.118,2
FF,5/10/2022,95,"Tucker, Kyle",fly_ball,221,73.2,46,93.4,2330,0.171,0.173,3
FF,5/10/2022,90.9,"Maldonado, Martín",fly_ball,244,92.5,53,90.6,2111,0.009,0.008,3
SL,5/8/2022,86.4,"Bregman, Alex",ground_ball,5,84,-29,85.6,2516,0.043,0.039,2
SL,5/8/2022,85.8,"Altuve, Jose",fly_ball,357,97.7,24,84.6,2526,0.374,0.513,5
FF,5/8/2022,94.2,"Goodrum, Niko",ground_ball,2,87.5,-43,94.8,2461,0.063,0.057,2
SL,5/8/2022,84.3,"Peña, Jeremy",ground_ball,115,101.6,5,85.1,2201,0.603,0.562,4
FC,5/8/2022,89,"Alvarez, Yordan",ground_ball,4,99.6,-28,89.8,2338,0.109,0.098,2
FC,5/7/2022,89.2,"Gurriel, Yuli",fly_ball,264,84.2,46,89.8,2236,0.003,0.003,3
SI,5/7/2022,95.2,"Bregman, Alex",ground_ball,9,89.6,-7,95.4,2277,0.149,0.134,2
SL,5/7/2022,92.1,"Brantley, Michael",line_drive,137,107.4,7,92.5,2420,0.637,0.604,4
SI,5/7/2022,94.1,"Altuve, Jose",ground_ball,20,101,-5,94.2,2216,0.274,0.247,2
SL,5/7/2022,92.4,"Díaz, Aledmys",popup,118,85.8,69,93.1,2314,0.006,0.005,3
SL,5/7/2022,92.1,"McCormick, Chas",fly_ball,299,96.2,47,92.4,2303,0.003,0.003,3
SL,5/7/2022,91.9,"Peña, Jeremy",ground_ball,87,73.5,7,92,2306,0.226,0.205,2
FC,5/6/2022,90.7,"Bregman, Alex",popup,167,91.4,65,91.8,2420,0.009,0.008,3
FF,5/6/2022,95.8,"Brantley, Michael",fly_ball,284,82,36,96.2,2322,0.026,0.036,3
SL,5/6/2022,83.7,"Maldonado, Martín",line_drive,358,101.6,21,84.3,2225,0.529,0.705,5
SI,5/6/2022,88.9,"Tucker, Kyle",ground_ball,153,71,16,88.9,1946,0.591,0.532,4
SL,5/6/2022,84.2,"McCormick, Chas",line_drive,303,90,24,84.8,2309,0.157,0.175,3
FC,5/6/2022,90.4,"Altuve, Jose",ground_ball,108,89,8,91.4,2378,0.494,0.445,4
SI,5/6/2022,90.3,"Gurriel, Yuli",fly_ball,333,91.8,30,90.5,2076,0.089,0.133,3
SL,5/6/2022,85.5,"Peña, Jeremy",fly_ball,216,85.1,54,86.3,2318,0.023,0.028,3
SI,5/5/2022,95.2,"Brantley, Michael",fly_ball,308,96.1,47,94.4,1913,0.003,0.003,3
FF,5/5/2022,96,"Tucker, Kyle",ground_ball,20,82.3,-4,96.2,2196,0.16,0.158,2
SL,5/5/2022,84.3,"Altuve, Jose",ground_ball,16,87.3,-6,83.1,2375,0.117,0.105,2
FF,5/5/2022,94.9,"Maldonado, Martín",ground_ball,23,92.4,-5,93.5,1963,0.189,0.17,2
SL,5/5/2022,82.8,"Peña, Jeremy",ground_ball,6,78.5,-19,81.8,2235,0.046,0.043,2
SL,5/5/2022,90.4,"Alvarez, Yordan",fly_ball,395,106.4,27,91,2460,0.923,1.869,6
SL,5/4/2022,79.9,"McCormick, Chas",popup,142,74.8,62,79.6,2603,0.02,0.018,3
FF,5/4/2022,87.7,"Castro, Jason",fly_ball,270,89.3,49,87.7,2348,0.009,0.008,3
FF,5/3/2022,92.9,"Bregman, Alex",ground_ball,6,65.9,-16,92.8,2299,0.034,0.031,2
FF,5/3/2022,92.4,"Brantley, Michael",fly_ball,267,77,32,92.6,2246,0.203,0.194,3
FF,5/3/2022,89.5,"Peña, Jeremy",fly_ball,368,98.4,30,89.7,2516,0.349,0.621,6
SL,5/3/2022,80.5,"Tucker, Kyle",popup,107,60.7,67,80,2749,0,0,3
FF,5/3/2022,92.3,"Altuve, Jose",fly_ball,388,102,27,92.2,2305,0.7,1.3,6
FC,5/2/2022,88.3,"Alvarez, Yordan",fly_ball,373,105,39,88.1,2451,0.46,0.938,6
SL,5/2/2022,83,"Gurriel, Yuli",fly_ball,354,95.1,32,83.7,2453,0.134,0.233,3
FF,5/2/2022,92,"Bregman, Alex",fly_ball,306,94.5,45,90.6,,0.009,0.011,3
FC,5/2/2022,89.4,"Brantley, Michael",ground_ball,68,70.1,6,89.3,,0.163,0.147,2
FF,5/1/2022,97.8,"Goodrum, Niko",ground_ball,8,98.2,-15,97.5,2315,0.177,0.159,2
FS,5/1/2022,83,"Tucker, Kyle",ground_ball,3,28.9,-38,82.6,1559,0.283,0.288,1
FF,5/1/2022,94.9,"Gurriel, Yuli",popup,192,71.2,50,94.2,2253,0.146,0.147,3
FF,5/1/2022,97.1,"Bregman, Alex",fly_ball,337,100.4,23,98.7,2218,0.46,0.673,5
SI,5/1/2022,93.8,"Alvarez, Yordan",line_drive,315,104.7,18,93,1999,0.506,0.604,5
SI,5/1/2022,94,"Díaz, Aledmys",ground_ball,33,108.9,-3,93.5,2063,0.451,0.416,4
FF,5/1/2022,98.9,"Tucker, Kyle",fly_ball,331,96.3,25,101,2186,0.26,0.366,5
FF,5/1/2022,96.2,"Gurriel, Yuli",fly_ball,189,86.5,59,98.2,2389,0.029,0.038,3
SI,5/1/2022,92.7,"McCormick, Chas",ground_ball,3,74.7,-27,92.3,2005,0.049,0.052,2
SI,4/30/2022,93,"Díaz, Aledmys",line_drive,214,87.4,14,92.4,2000,0.931,0.872,4
SI,4/30/2022,93.4,"Peña, Jeremy",ground_ball,1,74.5,-71,93.1,1974,0.246,0.221,2
FF,4/30/2022,98.6,"Bregman, Alex",fly_ball,305,90.9,39,100.4,2326,0.023,0.027,3
SL,4/30/2022,77.2,"Bregman, Alex",fly_ball,274,93.9,47,77.1,2508,0.003,0.004,3
SI,4/30/2022,93.9,"Gurriel, Yuli",ground_ball,14,92.4,-7,93.5,1918,0.169,0.152,2
SL,4/30/2022,77.4,"Goodrum, Niko",ground_ball,19,29.1,1,76.5,2479,0.24,0.248,1
FF,4/30/2022,98.4,"McCormick, Chas",ground_ball,8,87.7,-19,100.1,2141,0.1,0.091,2
SL,4/29/2022,88.2,"McCormick, Chas",fly_ball,270,82.8,33,88.3,2299,0.034,0.047,3
SL,4/29/2022,88.9,"Siri, Jose",ground_ball,20,97.1,-4,89.1,2376,0.3,0.282,2
FC,4/29/2022,89.6,"Díaz, Aledmys",line_drive,347,95.5,24,87.8,2486,0.171,0.209,5
SI,4/29/2022,89.3,"McCormick, Chas",line_drive,244,101.9,16,88.7,2215,0.529,0.566,4
KC,4/29/2022,81.4,"Tucker, Kyle",line_drive,332,111.3,18,79.5,2581,0.8,1.153,6
KC,4/29/2022,81.6,"Gurriel, Yuli",popup,50,69.3,84,79.8,2633,0.006,0.005,3
CH,4/29/2022,87.6,"Alvarez, Yordan",ground_ball,46,111.9,-1,85.6,2193,0.497,0.447,4
SI,4/28/2022,92.7,"Gurriel, Yuli",ground_ball,1,83,-53,92,1986,0.197,0.196,2
SI,4/28/2022,95.2,"Alvarez, Yordan",line_drive,246,101.9,12,94.7,2080,0.934,0.939,4
FC,4/28/2022,90.2,"Bregman, Alex",fly_ball,196,94.8,63,90,2184,0.011,0.012,3
SI,4/28/2022,94.2,"Brantley, Michael",ground_ball,35,72.7,-1,93.6,1981,0.097,0.087,2
FC,4/28/2022,90.2,"McCormick, Chas",line_drive,353,105.6,19,89.9,2200,0.609,0.787,6
CU,4/28/2022,80.9,"McCormick, Chas",fly_ball,325,99.8,46,81.2,2488,0.029,0.051,3
SI,4/28/2022,94.6,"Alvarez, Yordan",ground_ball,8,103.7,-17,94.5,2162,0.24,0.238,2
FF,4/28/2022,97.6,"Maldonado, Martín",ground_ball,2,81.9,-42,97.3,2530,0.094,0.088,2
CU,4/28/2022,80,"Tucker, Kyle",fly_ball,370,103.6,41,79,2522,0.274,0.543,5
FC,4/28/2022,86.4,"Bregman, Alex",fly_ball,227,85.5,54,86.1,2478,0.023,0.028,3
FF,4/27/2022,94.2,"Tucker, Kyle",ground_ball,115,103.4,6,94.4,2397,0.614,0.572,4
KC,4/27/2022,84,"Alvarez, Yordan",ground_ball,15,110.5,-9,84.1,2591,0.357,0.331,2
CH,4/27/2022,89.8,"Brantley, Michael",fly_ball,328,93.3,31,89.3,1676,0.109,0.189,3
KC,4/27/2022,83.4,"Brantley, Michael",ground_ball,24,100.3,-2,83.4,2657,0.351,0.326,2
SL,4/27/2022,87.8,"McCormick, Chas",fly_ball,337,92.1,37,88,2570,0.054,0.089,3
CH,4/27/2022,89.1,"Castro, Jason",ground_ball,130,89.1,10,88.1,1616,0.591,0.534,4
KC,4/27/2022,83.2,"McCormick, Chas",fly_ball,334,91.2,42,83.5,2456,0.003,0.003,3
SL,4/27/2022,89.2,"Díaz, Aledmys",ground_ball,130,77.2,8,88.8,2546,0.334,0.323,2
FF,4/26/2022,94.2,"Tucker, Kyle",ground_ball,20,71.9,-5,95.6,2309,0.086,0.077,2
FF,4/26/2022,95.6,"Gurriel, Yuli",fly_ball,220,82.4,54,97.6,2287,0.029,0.026,3
CH,4/26/2022,87.4,"Bregman, Alex",fly_ball,355,96.5,33,88.9,1974,0.197,0.364,5
CH,4/26/2022,87.2,"Siri, Jose",fly_ball,299,83.1,29,88.5,2069,0.1,0.125,3
FF,4/26/2022,94.2,"Maldonado, Martín",ground_ball,113,103,7,95.3,2311,0.64,0.586,4
SL,4/26/2022,85,"McCormick, Chas",ground_ball,1,67,-49,84.5,2613,0.194,0.175,2
SI,4/26/2022,96.9,"Peña, Jeremy",ground_ball,9,106.5,-11,95.5,2361,0.269,0.242,2
CH,4/25/2022,86.3,"Bregman, Alex",ground_ball,12,92,-10,84.7,2154,0.186,0.188,2
FC,4/25/2022,90.1,"Díaz, Aledmys",line_drive,277,110.1,12,89.5,2552,0.877,0.923,5
FF,4/25/2022,95.6,"Brantley, Michael",fly_ball,315,91.2,42,95.2,2393,0.003,0.003,3
CU,4/25/2022,79.3,"Tucker, Kyle",line_drive,262,102.1,14,78.9,2491,0.754,0.778,4
FC,4/25/2022,92,"Gurriel, Yuli",fly_ball,363,96.2,30,91.7,2645,0.217,0.384,5
KC,4/25/2022,82.6,"Peña, Jeremy",ground_ball,4,92.3,-28,81.6,2628,0.097,0.104,2
SL,4/25/2022,85.9,"Peña, Jeremy",fly_ball,343,94.6,27,87.3,2384,0.189,0.261,5
FF,4/25/2022,95.8,"Alvarez, Yordan",fly_ball,288,97.4,43,94.6,2466,0.023,0.026,3
FC,4/24/2022,89.3,"Díaz, Aledmys",line_drive,146,60.3,19,88.2,2435,0.383,0.345,2
FF,4/24/2022,94.4,"Bregman, Alex",ground_ball,4,81.6,-32,93.3,2509,0.051,0.046,2
SI,4/24/2022,92.6,"Brantley, Michael",line_drive,233,75.7,28,91.6,2074,0.457,0.437,3
CU,4/24/2022,78.4,"Tucker, Kyle",fly_ball,354,95,35,77.8,3108,0.091,0.15,3
FF,4/24/2022,96.6,"Peña, Jeremy",fly_ball,425,106.8,26,98.8,2158,0.963,1.957,6
SL,4/24/2022,82.6,"Gurriel, Yuli",ground_ball,64,95,2,82,2813,0.434,0.421,4
FC,4/24/2022,90.2,"Gurriel, Yuli",line_drive,171,75,13,88.8,2512,0.417,0.375,4
SL,4/24/2022,90.2,"McCormick, Chas",fly_ball,306,90.5,36,89.2,2491,0.037,0.054,3
CU,4/24/2022,78.1,"Alvarez, Yordan",line_drive,313,109.7,14,77.6,3055,0.763,0.842,6
SI,4/23/2022,88.4,"Díaz, Aledmys",line_drive,139,100.4,5,87.5,2234,0.623,0.586,4
SI,4/23/2022,92.2,"Alvarez, Yordan",ground_ball,12,91.2,-9,90.7,2094,0.163,0.147,2
SL,4/23/2022,76.4,"Tucker, Kyle",line_drive,184,74.6,19,75.5,2323,0.92,0.858,4
SI,4/23/2022,97.1,"Brantley, Michael",ground_ball,7,90.9,-18,97.2,2358,0.097,0.087,2
SI,4/22/2022,89,"Peña, Jeremy",ground_ball,2,86,-41,88.2,2052,0.071,0.064,2
SI,4/22/2022,96,"Díaz, Aledmys",line_drive,141,69,13,98.1,2420,0.351,0.316,2
SL,4/22/2022,88,"Gurriel, Yuli",ground_ball,124,96.6,5,90.6,2104,0.537,0.515,4
SI,4/22/2022,94.2,"Brantley, Michael",ground_ball,1,57.3,-49,94,1978,0.189,0.17,1
SL,4/22/2022,78.6,"McCormick, Chas",fly_ball,320,89.3,29,78.9,2383,0.071,0.086,3
SL,4/20/2022,85.2,"Gurriel, Yuli",ground_ball,56,31.6,28,85.2,2196,0.191,0.172,1
CH,4/20/2022,90.6,"Brantley, Michael",ground_ball,20,97.7,-6,90.4,1901,0.28,0.268,2
FF,4/20/2022,92.2,"Tucker, Kyle",fly_ball,390,99.8,33,92.2,2167,0.406,0.802,6
FF,4/20/2022,92.7,"Alvarez, Yordan",fly_ball,264,87.9,46,92.5,2073,0.009,0.01,3
SI,4/20/2022,92.6,"Bregman, Alex",ground_ball,10,87.1,-8,92.4,2179,0.129,0.12,2
SI,4/20/2022,96.6,"Siri, Jose",ground_ball,4,104.4,-29,95.8,2425,0.117,0.105,2
FC,4/19/2022,83.8,"Díaz, Aledmys",ground_ball,3,44.6,-37,82.6,2385,0.174,0.158,1
SL,4/19/2022,80.2,"Brantley, Michael",line_drive,265,104.6,14,77.9,2860,0.714,0.752,5
SI,4/19/2022,90,"Tucker, Kyle",ground_ball,4,86,-20,89,2080,0.091,0.084,2
FC,4/19/2022,83.5,"Gurriel, Yuli",popup,167,80.3,64,82.9,2272,0.009,0.008,3
SL,4/19/2022,79.4,"Peña, Jeremy",fly_ball,403,102.8,33,77.4,2725,0.597,1.203,6
SI,4/19/2022,90.6,"Alvarez, Yordan",ground_ball,13,95.2,-10,89.6,2159,0.209,0.206,2
SL,4/19/2022,82.1,"Peña, Jeremy",fly_ball,280,85.6,41,81.5,2418,0.017,0.024,3
FF,4/19/2022,93.9,"Maldonado, Martín",fly_ball,354,95.1,35,93.4,2141,0.091,0.15,3
FF,4/19/2022,94.3,"McCormick, Chas",fly_ball,256,100.6,54,93.6,2338,0.011,0.013,3
SL,4/19/2022,80.3,"Maldonado, Martín",fly_ball,249,78.6,46,78.4,2664,0.049,0.05,3
SI,4/19/2022,91.9,"McCormick, Chas",fly_ball,293,80.6,36,89.1,2242,0.026,0.027,3
SI,4/18/2022,92.1,"Peña, Jeremy",ground_ball,3,92.2,-35,92.3,2126,0.1,0.096,2
FF,4/18/2022,94.1,"Tucker, Kyle",fly_ball,390,101.3,35,94.4,2303,0.409,0.816,5
CH,4/18/2022,82.4,"Bregman, Alex",fly_ball,179,87.9,62,82.1,1654,0.003,0.003,3
FF,4/18/2022,94.8,"Alvarez, Yordan",fly_ball,429,104.2,26,95.2,2310,0.829,1.599,6
SL,4/18/2022,81.9,"Brantley, Michael",line_drive,149,102.8,9,81.8,2345,0.743,0.7,4
CH,4/18/2022,81.8,"Altuve, Jose",ground_ball,3,58.5,-46,81.4,1427,0.174,0.157,1
FF,4/18/2022,94.4,"Bregman, Alex",fly_ball,375,98.5,26,94.4,2219,0.463,0.718,6
SL,4/17/2022,84.8,"Tucker, Kyle",ground_ball,5,71.2,-23,85.6,2243,0.029,0.026,2
FF,4/17/2022,94.1,"McCormick, Chas",line_drive,162,91.6,13,94.3,2217,0.911,0.879,4
SL,4/17/2022,86.4,"Bregman, Alex",ground_ball,2,68.9,-42,87.2,2264,0.146,0.143,2
FF,4/17/2022,100.5,"Brantley, Michael",line_drive,221,84.9,17,101.9,2072,0.934,0.908,4
SL,4/17/2022,90,"Castro, Jason",ground_ball,11,88.3,-7,89.2,2151,0.129,0.116,2
CH,4/17/2022,87,"Castro, Jason",ground_ball,120,93.7,8,87.1,1792,0.537,0.483,4
SL,4/17/2022,88.4,"Gurriel, Yuli",ground_ball,3,70.5,-30,87.7,2145,0.057,0.06,2
SL,4/16/2022,82.3,"Altuve, Jose",line_drive,267,94.6,18,81.8,2683,0.423,0.416,4
FF,4/16/2022,93.6,"Maldonado, Martín",line_drive,226,73,31,0,,0.54,0.523,3
FF,4/16/2022,92.4,"Peña, Jeremy",line_drive,382,110.3,15,92.7,2362,0.711,0.793,6
SL,4/16/2022,84.1,"McCormick, Chas",popup,109,77.1,70,84.8,2355,0.006,0.006,3
SI,4/16/2022,93.3,"Tucker, Kyle",ground_ball,104,99.5,6,92.7,2000,0.651,0.611,4
FF,4/16/2022,92.8,"Peña, Jeremy",fly_ball,372,104.1,25,92.7,2360,0.834,1.554,6
SL,4/16/2022,86.4,"Gurriel, Yuli",fly_ball,298,85.9,36,87.4,2291,0.011,0.014,3
SL,4/16/2022,80,"Brantley, Michael",fly_ball,307,91.3,30,79.3,2435,0.08,0.122,3
CH,4/15/2022,78.4,"McCormick, Chas",fly_ball,344,92.4,36,78.6,2111,0.043,0.058,3
FF,4/15/2022,87.6,"Siri, Jose",fly_ball,252,74.7,28,88,2058,0.569,0.546,4
FF,4/15/2022,86.6,"Tucker, Kyle",fly_ball,306,104.3,49,87.3,1834,0.031,0.048,3
CH,4/15/2022,77.8,"Gurriel, Yuli",line_drive,256,88.3,18,77.5,1940,0.789,0.768,4
FF,4/15/2022,87.1,"Bregman, Alex",fly_ball,244,93.8,52,87.4,1994,0.006,0.007,3
FC,4/15/2022,89.4,"Gurriel, Yuli",line_drive,270,100.5,12,89.3,2227,0.917,0.903,4
FC,4/15/2022,89.5,"Bregman, Alex",fly_ball,288,95.9,43,89.9,2384,0.017,0.02,3
FF,4/15/2022,94.6,"Brantley, Michael",line_drive,314,101.7,18,94.7,2138,0.42,0.492,5
FF,4/15/2022,93.5,"Maldonado, Martín",fly_ball,305,96.8,39,94.4,2134,0.08,0.144,3
FF,4/15/2022,92.4,"Peña, Jeremy",fly_ball,223,89.9,53,93.8,2156,0.02,0.025,3
SI,4/13/2022,94.8,"Altuve, Jose",ground_ball,91,73.7,8,94.4,2120,0.26,0.234,2
FF,4/13/2022,88.8,"Bregman, Alex",fly_ball,283,83.6,29,87.9,2263,0.083,0.094,3
SI,4/13/2022,95.4,"Maldonado, Martín",fly_ball,351,100.4,24,95.3,2137,0.497,0.745,6
FF,4/13/2022,93.1,"Tucker, Kyle",fly_ball,275,85,36,92.7,2592,0.011,0.012,3
FF,4/13/2022,93.4,"Bregman, Alex",popup,36,83,79,93.1,2577,0.017,0.02,3
SL,4/13/2022,84.1,"Peña, Jeremy",ground_ball,139,104.5,7,83.3,2338,0.606,0.548,4
SL,4/13/2022,79.1,"Peña, Jeremy",fly_ball,351,98.5,32,78.6,2340,0.366,0.708,5
FC,4/13/2022,90.1,"McCormick, Chas",line_drive,276,98.8,19,90.4,2043,0.366,0.44,4
FC,4/13/2022,89.3,"Díaz, Aledmys",ground_ball,15,46,-4,88.9,2188,0.149,0.142,1
SI,4/13/2022,94.6,"McCormick, Chas",line_drive,200,106.7,11,94.1,2079,0.891,0.923,4
SL,4/13/2022,83.4,"Díaz, Aledmys",fly_ball,256,83.2,40,82.8,2353,0.026,0.033,3
SI,4/13/2022,86.8,"Tucker, Kyle",ground_ball,10,70.4,-14,86.4,2102,0.049,0.044,2
FC,4/13/2022,90.7,"Gurriel, Yuli",line_drive,339,99,22,90.5,2281,0.317,0.391,5
FC,4/12/2022,89.3,"Bregman, Alex",fly_ball,380,99.1,26,89.2,2209,0.463,0.718,6
FC,4/12/2022,90.1,"Brantley, Michael",ground_ball,79,96.1,3,89.7,2144,0.474,0.455,4
KC,4/12/2022,81.4,"Siri, Jose",line_drive,205,101.8,12,81,2264,0.934,0.939,4
FF,4/12/2022,92.7,"Díaz, Aledmys",ground_ball,14,100.7,-10,92.5,2541,0.254,0.229,2
SL,4/12/2022,84.9,"Siri, Jose",ground_ball,1,94.1,-45,85.1,2709,0.091,0.084,2
FC,4/12/2022,90.7,"Castro, Jason",ground_ball,4,107.4,-25,90.2,2346,0.143,0.129,2
FF,4/12/2022,93,"Tucker, Kyle",fly_ball,261,89.3,55,93.2,2548,0.017,0.02,3
CH,4/12/2022,83,"Bregman, Alex",ground_ball,5,60.9,-25,82.7,1903,0.043,0.039,2
FF,4/12/2022,92.9,"Gurriel, Yuli",fly_ball,243,84.6,45,93,2494,0.006,0.005,3
CU,4/12/2022,80.2,"Brantley, Michael",ground_ball,111,99.6,6,80.8,2332,0.651,0.611,4
FC,4/12/2022,90.1,"Peña, Jeremy",fly_ball,262,92.9,48,90,2256,0,0,3
SI,4/10/2022,92.3,"Bregman, Alex",line_drive,144,88.2,9,93,1752,0.529,0.483,4
SL,4/10/2022,79.9,"Goodrum, Niko",fly_ball,385,102.4,36,78.1,2654,0.454,0.934,6
FF,4/10/2022,94.4,"Bregman, Alex",popup,121,90.2,70,93.3,2346,0.011,0.013,3
KC,4/10/2022,75.8,"Peña, Jeremy",line_drive,259,83.1,24,75.6,2034,0.314,0.308,3
SI,4/10/2022,90.8,"McCormick, Chas",ground_ball,10,86,-14,88.2,2365,0.134,0.137,2
CU,4/10/2022,70.2,"Tucker, Kyle",fly_ball,380,100.4,35,68.1,2635,0.331,0.647,5
SI,4/10/2022,92.9,"Siri, Jose",ground_ball,7,72.1,-20,93.3,1994,0.046,0.041,2
FF,4/10/2022,93.1,"Maldonado, Martín",fly_ball,383,101.3,39,93.2,2072,0.223,0.437,5
FF,4/10/2022,94.4,"Siri, Jose",line_drive,249,77.9,26,94.1,2295,0.463,0.449,4
SI,4/10/2022,88.6,"Díaz, Aledmys",line_drive,319,93.6,17,86.4,2998,0.583,0.575,4
FF,4/10/2022,94.7,"Maldonado, Martín",ground_ball,17,87.9,-8,93.8,2310,0.129,0.116,2
SI,4/9/2022,91.6,"Tucker, Kyle",fly_ball,317,88.6,31,90.3,2033,0.054,0.077,3
CH,4/9/2022,85.5,"Brantley, Michael",ground_ball,5,97.3,-19,85.6,1392,0.12,0.108,2
CH,4/9/2022,85.6,"Altuve, Jose",fly_ball,261,77,37,85.9,1454,0.089,0.08,3
SI,4/9/2022,90.3,"Díaz, Aledmys",ground_ball,8,86.9,-17,89.6,2018,0.1,0.091,2
SI,4/9/2022,95.8,"Alvarez, Yordan",ground_ball,14,100.4,-7,95.9,2441,0.271,0.251,2
SI,4/9/2022,96.2,"Bregman, Alex",popup,66,41.6,64,95.9,2393,0.02,0.018,1
SL,4/9/2022,85,"Peña, Jeremy",line_drive,349,103.3,17,85.3,2267,0.48,0.552,5
FF,4/8/2022,91.9,"Tucker, Kyle",fly_ball,404,102.9,25,91.8,2288,0.729,1.276,6
