pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,5/21/2022,99.2,"Bellinger, Cody",line_drive,261,77.1,29,100.2,2047,0.311,0.289,3
FC,5/21/2022,86.9,"Betts, Mookie",line_drive,272,102.4,16,87.8,2465,0.529,0.566,4
FC,5/21/2022,93.3,"Turner, Justin",ground_ball,139,104.7,8,93.8,2124,0.691,0.665,4
SI,5/21/2022,95.2,"Barnes, Austin",fly_ball,380,99.8,27,95.3,2214,0.54,0.926,6
SI,5/21/2022,96.5,"Muncy, Max",fly_ball,376,105.6,38,95.5,2258,0.526,1.068,6
SI,5/21/2022,99.3,"Muncy, Max",ground_ball,23,63.7,-3,98.5,1959,0.109,0.098,2
FF,5/20/2022,92.6,"Turner, Justin",fly_ball,344,97.7,34,91.9,2402,0.229,0.429,5
SL,5/20/2022,87.2,"Betts, Mookie",popup,169,83.9,60,86.5,2115,0.026,0.031,3
FF,5/20/2022,97.2,"Freeman, Freddie",fly_ball,183,87.7,64,97.7,2150,0,0,3
FS,5/20/2022,91.4,"Lux, Gavin",ground_ball,155,103.3,5,91.2,1428,0.557,0.504,4
FF,5/20/2022,93.3,"Turner, Trea",fly_ball,386,103,28,92.5,2410,0.757,1.496,6
SL,5/20/2022,87.5,"Alberto, Hanser",ground_ball,5,67.6,-17,86.5,2125,0.046,0.041,2
FF,5/20/2022,92.7,"Freeman, Freddie",line_drive,284,103,18,91.7,2385,0.449,0.537,5
CU,5/18/2022,78.1,"Smith, Will",fly_ball,345,101.2,43,77.6,2474,0.103,0.2,3
CU,5/18/2022,78.2,"Turner, Trea",fly_ball,262,76.3,32,77.8,2517,0.263,0.254,3
FF,5/18/2022,90.9,"Freeman, Freddie",line_drive,137,101.2,10,90.9,2162,0.783,0.728,4
FC,5/18/2022,91.8,"Turner, Justin",fly_ball,281,80.5,34,92,2250,0.043,0.042,3
CU,5/18/2022,78.9,"Betts, Mookie",ground_ball,1,44.6,-70,78.7,2490,0.189,0.17,1
FC,5/18/2022,90.6,"Muncy, Max",fly_ball,302,99,50,90.9,2517,0.006,0.006,3
SL,5/17/2022,86.9,"Ríos, Edwin",line_drive,137,87.4,12,87,2520,0.729,0.665,4
SI,5/17/2022,93.1,"Alberto, Hanser",fly_ball,224,90.7,54,92.5,2483,0.014,0.016,3
CU,5/17/2022,80.8,"Freeman, Freddie",ground_ball,138,99,8,80.6,2567,0.637,0.576,4
CH,5/17/2022,87.5,"Betts, Mookie",ground_ball,6,76.4,-11,87,2152,0.083,0.081,2
CH,5/17/2022,87.3,"Lux, Gavin",fly_ball,349,92.3,30,86.3,2200,0.089,0.133,3
SI,5/17/2022,91.6,"Barnes, Austin",ground_ball,43,105.6,-1,90.4,2342,0.46,0.438,4
SL,5/17/2022,87.1,"Bellinger, Cody",popup,92,70.1,73,87,2508,0.006,0.007,3
FF,5/17/2022,92.1,"Smith, Will",fly_ball,301,90.6,43,92.2,2044,0.006,0.007,3
FF,5/17/2022,92.4,"Turner, Justin",fly_ball,323,93.3,41,90.9,2355,0.006,0.005,3
SL,5/17/2022,84.6,"Betts, Mookie",line_drive,334,102,21,85.4,2550,0.529,0.705,5
FF,5/17/2022,91,"Freeman, Freddie",line_drive,223,97.8,12,90.3,1995,0.906,0.873,4
FF,5/17/2022,92.5,"Lux, Gavin",popup,55,68.8,85,93,2303,0.006,0.005,3
FF,5/17/2022,91.9,"Muncy, Max",ground_ball,119,99.7,7,90.7,2404,0.651,0.601,4
FF,5/16/2022,94.7,"Barnes, Austin",fly_ball,232,84.6,51,94.7,2465,0.017,0.021,3
SI,5/16/2022,94.1,"Taylor, Chris",ground_ball,5,92,-19,93.8,2246,0.097,0.087,2
FF,5/16/2022,94.5,"Freeman, Freddie",line_drive,258,78.9,29,95.2,2258,0.189,0.17,3
FF,5/16/2022,93.3,"Lux, Gavin",fly_ball,296,92.9,45,94,2383,0.006,0.01,3
SI,5/15/2022,93.1,"Bellinger, Cody",popup,151,91.7,66,94.9,2135,0.017,0.021,3
KC,5/15/2022,77.9,"Lux, Gavin",line_drive,255,88.3,21,78,2959,0.38,0.374,3
FF,5/15/2022,96.9,"Smith, Will",ground_ball,89,98.6,4,96.7,2485,0.557,0.532,4
SI,5/15/2022,96.1,"Turner, Trea",ground_ball,4,99.8,-19,95.6,2313,0.143,0.129,2
FF,5/15/2022,96,"Bellinger, Cody",line_drive,237,91.5,18,96.3,2503,0.603,0.593,4
SI,5/15/2022,96,"Betts, Mookie",ground_ball,26,96.5,-3,95.5,2311,0.323,0.308,2
FF,5/15/2022,95.9,"Turner, Justin",fly_ball,258,86.4,49,96.5,2506,0.003,0.003,3
FF,5/15/2022,96.6,"Muncy, Max",fly_ball,280,77.7,34,97.5,2401,0.089,0.08,3
SI,5/14/2022,92.9,"Barnes, Austin",ground_ball,12,87.8,-11,92.6,1906,0.16,0.161,2
SI,5/14/2022,93.7,"Alberto, Hanser",line_drive,123,83.1,9,93.4,1921,0.446,0.408,4
SI,5/14/2022,94.8,"Bellinger, Cody",ground_ball,16,99.9,-7,94.2,2117,0.271,0.251,2
SI,5/14/2022,96.8,"Turner, Justin",line_drive,127,103.3,7,96.8,2351,0.64,0.586,4
FF,5/14/2022,97,"Betts, Mookie",ground_ball,4,62.4,-26,96.7,2326,0.029,0.026,2
SL,5/13/2022,89.2,"Taylor, Chris",fly_ball,342,94.3,40,88.6,2214,0.031,0.044,3
SL,5/13/2022,88.3,"Turner, Trea",ground_ball,16,90.6,-7,88.8,2191,0.18,0.174,2
FF,5/13/2022,95.7,"Freeman, Freddie",ground_ball,5,94.9,-14,95.4,2068,0.169,0.152,2
FS,5/13/2022,91.1,"Turner, Justin",fly_ball,397,103.9,33,90.5,1524,0.671,1.369,6
FF,5/13/2022,91.5,"Turner, Justin",ground_ball,12,75.9,-10,90.3,2316,0.083,0.078,2
SL,5/13/2022,89.4,"Betts, Mookie",ground_ball,6,86.1,-21,90.6,2238,0.1,0.099,2
CH,5/13/2022,87.1,"Barnes, Austin",ground_ball,27,86.9,-2,86.9,2034,0.203,0.183,2
FS,5/13/2022,94,"Muncy, Max",ground_ball,5,66.3,-22,93.3,1659,0.051,0.054,2
SI,5/13/2022,96.7,"Turner, Trea",ground_ball,19,109,-6,96.3,2223,0.42,0.398,2
CH,5/13/2022,88.9,"Lux, Gavin",ground_ball,1,63.3,-53,88.6,1874,0.234,0.217,2
FF,5/12/2022,95,"Taylor, Chris",fly_ball,216,94.4,58,95.8,2300,0.006,0.005,3
SI,5/12/2022,98.2,"Taylor, Chris",ground_ball,72,100.8,3,98.9,2117,0.54,0.524,4
FF,5/12/2022,96.2,"Bellinger, Cody",fly_ball,218,88.5,58,96.4,2347,0.023,0.032,3
FF,5/12/2022,94.9,"Barnes, Austin",fly_ball,246,89.5,51,95.9,2239,0.014,0.014,3
FF,5/12/2022,98.6,"Betts, Mookie",popup,187,91.1,59,99.3,2387,0.006,0.006,3
FC,5/12/2022,91.6,"Turner, Justin",ground_ball,31,93.9,-2,92.6,2310,0.297,0.28,2
FF,5/12/2022,95.1,"Freeman, Freddie",popup,66,83.3,77,94.1,2475,0.017,0.022,3
SI,5/12/2022,98.6,"Smith, Will",line_drive,242,105.4,12,99.5,2178,0.857,0.856,4
SI,5/12/2022,99,"Muncy, Max",ground_ball,1,26.9,-63,100.1,2224,0.234,0.22,1
FF,5/12/2022,96.9,"Turner, Trea",line_drive,198,97.3,10,97.1,2475,0.703,0.643,4
SL,5/12/2022,86,"Alberto, Hanser",ground_ball,7,23.9,-12,85.2,2310,0.266,0.271,1
FF,5/12/2022,97.3,"Taylor, Chris",fly_ball,201,97,59,97.2,2370,0.017,0.025,3
SI,5/12/2022,98.4,"Freeman, Freddie",line_drive,226,99,16,99.7,2141,0.586,0.578,4
FF,5/11/2022,91.7,"Lux, Gavin",fly_ball,333,99.5,43,92.2,2707,0.069,0.127,3
CH,5/11/2022,86.4,"Ríos, Edwin",fly_ball,372,103.9,27,87.9,2245,0.837,1.641,6
FF,5/11/2022,97.5,"Turner, Trea",line_drive,317,104.7,17,97.8,2325,0.517,0.603,5
FF,5/11/2022,97.1,"Lux, Gavin",fly_ball,326,97.1,34,97.3,2305,0.186,0.363,5
SI,5/11/2022,94,"Smith, Will",line_drive,192,107.2,9,95.1,2270,0.754,0.725,4
FF,5/11/2022,93.3,"Bellinger, Cody",ground_ball,76,97,3,94.2,2770,0.506,0.493,4
FF,5/11/2022,96.5,"Turner, Justin",line_drive,308,91.5,22,97.1,2148,0.194,0.199,3
FF,5/10/2022,90.3,"Lux, Gavin",popup,193,83,57,89.9,2407,0.034,0.039,3
FC,5/10/2022,88.3,"Ríos, Edwin",fly_ball,352,104.1,45,88.4,2367,0.109,0.21,5
FF,5/10/2022,91.8,"Bellinger, Cody",line_drive,314,103.6,17,91.5,2353,0.509,0.606,5
KC,5/10/2022,79.1,"Turner, Justin",line_drive,357,106.8,17,78.9,2573,0.591,0.706,6
CH,5/10/2022,82.3,"Muncy, Max",line_drive,277,88.6,20,82.4,1394,0.469,0.479,4
KC,5/10/2022,78.5,"Turner, Trea",popup,128,52.5,51,78.4,2373,0.06,0.054,1
FF,5/10/2022,90.5,"Lux, Gavin",popup,111,89.7,73,89.6,2280,0.009,0.008,3
CH,5/10/2022,85.9,"Ríos, Edwin",ground_ball,38,67.7,1,85.2,1705,0.14,0.139,2
FF,5/10/2022,92.1,"Bellinger, Cody",line_drive,155,98.3,10,91.5,2299,0.734,0.672,4
FF,5/10/2022,91.2,"Turner, Justin",fly_ball,192,68.4,25,90.9,2318,0.94,0.892,4
SL,5/10/2022,83.5,"Alberto, Hanser",ground_ball,3,85.2,-22,83.1,2339,0.074,0.067,2
FF,5/10/2022,93.2,"Betts, Mookie",ground_ball,6,76.8,-17,92.3,2400,0.049,0.044,2
CH,5/9/2022,87.5,"Freeman, Freddie",fly_ball,322,93.4,28,87.5,1719,0.131,0.187,3
CH,5/9/2022,85.2,"Betts, Mookie",popup,144,57.5,53,85.4,1722,0.049,0.044,1
CH,5/9/2022,85.5,"Muncy, Max",fly_ball,300,82,37,86.1,1653,0.014,0.013,3
FF,5/9/2022,96.6,"Betts, Mookie",fly_ball,353,96.1,38,96.2,2239,0.106,0.196,3
FF,5/9/2022,94,"Turner, Justin",line_drive,296,90.4,24,94.4,2390,0.157,0.175,3
FF,5/9/2022,97.1,"Barnes, Austin",ground_ball,4,102.1,-23,97.5,2230,0.169,0.17,2
CH,5/9/2022,87.3,"Barnes, Austin",ground_ball,5,84,-25,87.5,1778,0.057,0.051,2
FF,5/9/2022,96.4,"Ríos, Edwin",fly_ball,407,106.6,27,96.4,2278,0.957,1.954,6
CH,5/9/2022,84.1,"Turner, Trea",popup,62,83,75,84.8,1581,0.011,0.013,3
SL,5/8/2022,88.3,"Smith, Will",fly_ball,297,84.2,30,88.4,2519,0.063,0.075,3
FF,5/8/2022,95.9,"Turner, Trea",ground_ball,31,103.8,-4,95.6,2236,0.369,0.344,2
FF,5/8/2022,95.4,"Freeman, Freddie",fly_ball,343,94,41,95.3,2146,0.006,0.005,3
SL,5/8/2022,87.1,"Betts, Mookie",ground_ball,14,104.1,-7,87.5,2518,0.351,0.336,2
SI,5/8/2022,92.2,"Smith, Will",ground_ball,22,95.7,-4,92.1,1893,0.314,0.317,2
SL,5/8/2022,81.2,"Bellinger, Cody",line_drive,241,82.4,21,79.9,2419,0.726,0.702,4
FF,5/8/2022,92.4,"Turner, Trea",ground_ball,3,102.3,-28,93.1,1848,0.131,0.13,2
CH,5/8/2022,84.9,"Freeman, Freddie",line_drive,288,92.5,20,84.9,1762,0.303,0.31,4
SL,5/8/2022,81.7,"Turner, Justin",ground_ball,83,56.2,12,80.5,2398,0.191,0.172,1
SI,5/8/2022,92.4,"Betts, Mookie",fly_ball,338,97,30,92.2,1976,0.271,0.476,5
SI,5/8/2022,92.6,"Lux, Gavin",line_drive,252,91,15,92.8,1999,0.92,0.895,4
FF,5/8/2022,91.9,"Muncy, Max",ground_ball,9,98.2,-14,91.5,2407,0.206,0.198,2
SI,5/7/2022,92.4,"Betts, Mookie",ground_ball,5,104.1,-18,92.4,1982,0.214,0.202,2
SI,5/7/2022,91.8,"Barnes, Austin",line_drive,268,102.3,12,92.4,1933,0.934,0.939,4
CH,5/7/2022,84.2,"Bellinger, Cody",fly_ball,347,101.3,27,84.7,1586,0.62,1.108,6
SL,5/7/2022,90.1,"Muncy, Max",popup,178,60.9,39,90.1,2094,0.443,0.399,3
SI,5/7/2022,91,"Turner, Justin",ground_ball,8,88.7,-16,91.1,1910,0.097,0.087,2
SI,5/7/2022,92.6,"Turner, Trea",ground_ball,5,101.2,-19,93.4,1938,0.174,0.165,2
CH,5/7/2022,85.6,"Freeman, Freddie",fly_ball,383,103.9,28,86.4,1708,0.814,1.639,6
SL,5/7/2022,90.9,"Betts, Mookie",ground_ball,138,105.3,7,90.7,2189,0.606,0.548,4
SL,5/7/2022,85.4,"Turner, Justin",ground_ball,3,69.2,-27,86,2624,0.037,0.033,2
FC,5/7/2022,92.6,"Freeman, Freddie",line_drive,214,93.3,14,93.1,2670,0.931,0.911,4
KC,5/7/2022,82.3,"Betts, Mookie",fly_ball,402,104.6,25,82,2533,0.889,1.706,6
FF,5/7/2022,93.6,"Turner, Justin",fly_ball,325,97.7,33,92.7,1885,0.251,0.492,5
FF,5/7/2022,95.9,"Ríos, Edwin",fly_ball,270,84.1,43,94.9,2268,0.02,0.027,3
CH,5/7/2022,83.2,"Freeman, Freddie",ground_ball,108,99.5,7,81.8,2110,0.629,0.577,4
SL,5/7/2022,81,"Smith, Will",fly_ball,274,79.9,31,81.1,2433,0.089,0.088,3
KC,5/7/2022,82.9,"Taylor, Chris",ground_ball,12,85.8,-8,83.1,2549,0.126,0.119,2
SI,5/7/2022,88.6,"Betts, Mookie",ground_ball,1,52.7,-65,87.4,2146,0.243,0.23,1
FC,5/7/2022,93.3,"Bellinger, Cody",fly_ball,287,94.6,45,94.1,2558,0.009,0.011,3
CH,5/4/2022,86.1,"Lux, Gavin",line_drive,164,97.9,7,86.8,1550,0.626,0.589,4
FF,5/4/2022,95.8,"Taylor, Chris",ground_ball,8,93.5,-12,96.2,2114,0.163,0.149,2
CH,5/4/2022,84.5,"Bellinger, Cody",ground_ball,4,64.4,-23,85.2,1489,0.046,0.045,2
FF,5/4/2022,96.7,"Turner, Justin",line_drive,237,99.7,13,97.3,2182,0.891,0.878,4
CH,5/4/2022,83.8,"Freeman, Freddie",line_drive,179,88.2,14,83.3,2029,0.946,0.904,4
SL,5/4/2022,83.7,"Turner, Justin",fly_ball,272,84.3,42,83.4,2517,0.026,0.037,3
CH,5/4/2022,85.3,"Muncy, Max",fly_ball,378,103.8,26,85.9,1553,0.829,1.599,6
FF,5/4/2022,95.7,"Betts, Mookie",fly_ball,325,93.4,36,94.8,2278,0.06,0.09,3
SL,5/4/2022,82.9,"Muncy, Max",line_drive,274,105.1,18,82.7,2319,0.506,0.604,5
CH,5/4/2022,82.4,"Lux, Gavin",ground_ball,2,59.7,-48,82,1822,0.18,0.162,2
FF,5/4/2022,96.1,"Bellinger, Cody",line_drive,364,104,16,95.8,2228,0.54,0.594,5
CH,5/4/2022,84.3,"Turner, Trea",ground_ball,15,98.6,-10,85.2,1422,0.251,0.238,2
SI,5/3/2022,90.7,"Muncy, Max",ground_ball,45,100.3,-1,91.2,2083,0.386,0.357,2
SL,5/3/2022,82.8,"Alberto, Hanser",ground_ball,119,91.2,9,84.2,2412,0.586,0.531,4
CH,5/3/2022,80.3,"Turner, Trea",fly_ball,329,94.9,36,80.4,1631,0.114,0.22,3
FF,5/3/2022,94.3,"Bellinger, Cody",fly_ball,389,102.3,30,95.2,2402,0.634,1.242,6
SI,5/3/2022,91.6,"Betts, Mookie",line_drive,218,99.9,14,92.2,2068,0.789,0.78,4
SL,5/3/2022,83.7,"Turner, Justin",fly_ball,296,88.6,42,85.2,2627,0.006,0.005,3
FF,5/1/2022,92.7,"Turner, Justin",fly_ball,260,83.4,43,92.9,2242,0.02,0.024,3
FF,5/1/2022,93,"Turner, Trea",fly_ball,280,91.1,46,92.6,2505,0.003,0.003,3
CH,4/30/2022,89.2,"Lux, Gavin",ground_ball,35,80.8,-1,90.6,2137,0.186,0.177,2
SI,4/30/2022,97.9,"Bellinger, Cody",ground_ball,67,84,2,98.3,2376,0.286,0.276,2
SL,4/30/2022,92.9,"Turner, Trea",line_drive,294,89,21,93.6,2249,0.354,0.357,3
SI,4/30/2022,98.6,"Turner, Justin",fly_ball,256,78.5,38,99.3,2448,0.046,0.044,3
SI,4/30/2022,95,"Freeman, Freddie",fly_ball,327,91.9,31,95.8,2109,0.086,0.148,3
SL,4/30/2022,93,"Betts, Mookie",fly_ball,272,91.8,47,93.7,2414,0.003,0.003,3
SL,4/30/2022,91.6,"Barnes, Austin",ground_ball,11,97.3,-13,92.7,2359,0.203,0.189,2
CU,4/29/2022,85.2,"Turner, Justin",ground_ball,114,95.4,6,85.9,1981,0.494,0.459,4
SI,4/29/2022,89.7,"Bellinger, Cody",ground_ball,5,88.1,-19,89.9,2039,0.1,0.091,2
FF,4/29/2022,89.8,"Smith, Will",popup,91,89.4,73,90.3,2135,0.006,0.005,3
CH,4/29/2022,89.2,"Freeman, Freddie",ground_ball,11,92.3,-3,90,1508,0.251,0.24,2
FF,4/27/2022,93.1,"Muncy, Max",ground_ball,5,53.1,-28,93.2,2501,0.106,0.108,1
FF,4/27/2022,94.4,"Turner, Trea",ground_ball,129,97.4,7,93.6,2594,0.617,0.586,4
FC,4/27/2022,89.7,"Ríos, Edwin",ground_ball,5,86.6,-22,89.1,2349,0.106,0.106,2
FF,4/27/2022,94.5,"Freeman, Freddie",line_drive,314,108.7,17,94.6,2538,0.711,0.903,6
FF,4/27/2022,94.3,"Betts, Mookie",line_drive,204,102.1,9,94.4,2539,0.737,0.684,4
FF,4/27/2022,90.3,"Ríos, Edwin",line_drive,277,88.1,25,89.2,2249,0.134,0.145,3
FC,4/27/2022,90.3,"Bellinger, Cody",popup,6,92.5,83,89.6,2434,0.011,0.01,3
FF,4/27/2022,90.7,"Taylor, Chris",fly_ball,404,99.3,32,89.5,2252,0.366,0.708,5
CU,4/26/2022,81,"Freeman, Freddie",fly_ball,245,73.7,42,81,2308,0.22,0.236,3
FF,4/26/2022,93.5,"Smith, Will",ground_ball,73,87.5,4,93.2,2499,0.36,0.324,2
CH,4/26/2022,83,"Betts, Mookie",line_drive,293,93.3,18,82.7,1824,0.503,0.502,4
SI,4/26/2022,91.4,"Alberto, Hanser",ground_ball,27,99.5,-4,91,2165,0.326,0.309,2
FF,4/26/2022,93.9,"Turner, Justin",line_drive,218,100.4,13,93.7,2478,0.891,0.878,4
FC,4/26/2022,90,"Alberto, Hanser",ground_ball,4,73.9,-33,89.7,2235,0.054,0.049,2
CH,4/26/2022,82.9,"Taylor, Chris",line_drive,228,99.6,15,82.5,1714,0.683,0.667,4
FC,4/26/2022,91.2,"Taylor, Chris",ground_ball,10,89.5,-16,90.8,2229,0.097,0.087,2
CU,4/26/2022,80.4,"Bellinger, Cody",line_drive,338,97.9,24,80.1,2366,0.374,0.513,5
FC,4/26/2022,90,"Bellinger, Cody",fly_ball,193,65.3,49,89.6,2187,0.171,0.154,3
FF,4/25/2022,88.8,"Betts, Mookie",fly_ball,309,95.1,42,87.6,2334,0.014,0.013,3
FF,4/25/2022,90.3,"Taylor, Chris",fly_ball,328,90.7,26,89.9,2247,0.137,0.173,3
FC,4/25/2022,86,"Bellinger, Cody",ground_ball,72,100.4,2,85.6,2245,0.443,0.399,4
FC,4/25/2022,85.6,"Smith, Will",fly_ball,425,106.7,26,85,2107,0.963,1.957,6
SI,4/25/2022,91.7,"Muncy, Max",popup,139,81.6,68,91.1,2075,0.006,0.005,3
FS,4/25/2022,82.1,"Turner, Trea",line_drive,383,96.9,23,81.7,1416,0.269,0.35,5
SI,4/25/2022,91,"Freeman, Freddie",line_drive,146,98.3,8,89.8,2114,0.634,0.583,4
KC,4/25/2022,75.3,"Lux, Gavin",ground_ball,2,80.9,-43,74.2,2466,0.097,0.087,2
CH,4/24/2022,81.1,"McKinstry, Zach",line_drive,270,94.5,18,81.2,1766,0.423,0.416,4
FF,4/24/2022,90.2,"Betts, Mookie",ground_ball,12,86.9,-11,90,2296,0.143,0.133,2
CU,4/24/2022,75.6,"Barnes, Austin",ground_ball,82,81.7,5,74.8,2533,0.309,0.286,2
CH,4/24/2022,83.1,"Alberto, Hanser",ground_ball,2,59.4,-42,83,1369,0.146,0.131,1
CU,4/24/2022,81.5,"Taylor, Chris",fly_ball,298,99.5,46,81,1806,0.009,0.008,3
FF,4/24/2022,94.7,"Turner, Justin",fly_ball,209,67,44,93.7,2337,0.337,0.324,3
SI,4/23/2022,94.3,"Taylor, Chris",ground_ball,97,75.7,9,93.3,2060,0.329,0.309,2
SL,4/23/2022,82,"Bellinger, Cody",line_drive,153,98.4,9,81.2,2629,0.666,0.611,4
SL,4/23/2022,80.3,"Turner, Justin",line_drive,303,102.7,19,79.4,2494,0.466,0.583,5
SI,4/23/2022,97.8,"Lux, Gavin",line_drive,265,98.9,15,98.6,2086,0.717,0.697,4
SL,4/23/2022,82.7,"Smith, Will",fly_ball,247,84.3,43,83.3,2706,0.02,0.027,3
SL,4/23/2022,81.5,"Turner, Trea",line_drive,346,96.8,23,80.4,2650,0.269,0.35,5
SI,4/23/2022,97.4,"Taylor, Chris",ground_ball,50,98.3,1,97.9,2088,0.406,0.365,4
FF,4/23/2022,95.6,"Turner, Justin",popup,111,83.8,69,96.3,2525,0.006,0.005,3
SI,4/23/2022,97,"Lux, Gavin",fly_ball,326,91.6,28,97.9,2107,0.123,0.173,3
SI,4/22/2022,90.5,"Turner, Trea",ground_ball,1,49.2,-73,91.5,1936,0.177,0.159,1
CH,4/22/2022,86.3,"Freeman, Freddie",fly_ball,295,88.9,39,87.2,1615,0.02,0.032,3
SI,4/22/2022,90.2,"Betts, Mookie",fly_ball,370,100.7,35,90.6,2215,0.409,0.816,5
SI,4/22/2022,90.1,"Muncy, Max",ground_ball,86,84.8,6,90.7,1854,0.403,0.38,4
SI,4/22/2022,90.3,"Lux, Gavin",ground_ball,80,94.8,3,90.7,2288,0.429,0.4,4
SI,4/22/2022,92.1,"Turner, Trea",ground_ball,2,77.5,-53,92.2,2010,0.2,0.183,2
SL,4/22/2022,88.5,"Smith, Will",ground_ball,46,101.4,0,87.7,2094,0.434,0.4,4
FC,4/22/2022,86,"Bellinger, Cody",ground_ball,9,95.1,-11,86.5,2223,0.171,0.154,2
SL,4/22/2022,87.8,"Turner, Justin",fly_ball,321,97.9,44,86.6,2122,0.02,0.022,3
SI,4/22/2022,89.8,"Freeman, Freddie",ground_ball,9,91.7,-8,89.9,2047,0.2,0.192,2
FC,4/20/2022,87.2,"Turner, Justin",ground_ball,143,101.1,7,88.2,2478,0.68,0.64,4
FC,4/20/2022,86.4,"Muncy, Max",fly_ball,348,99.3,27,87.9,2521,0.483,0.806,6
FC,4/20/2022,87,"Freeman, Freddie",line_drive,184,72.2,23,87.9,2479,0.931,0.869,4
FF,4/20/2022,91.8,"Betts, Mookie",ground_ball,10,72.4,-13,91.7,2327,0.051,0.046,2
FF,4/20/2022,92.2,"Alberto, Hanser",fly_ball,200,62.4,38,92.3,2233,0.503,0.453,3
FF,4/20/2022,92,"Smith, Will",fly_ball,327,98.5,41,91.7,2358,0.06,0.107,3
CH,4/19/2022,87.9,"Turner, Trea",ground_ball,1,60.3,-55,88.1,1538,0.231,0.208,2
FF,4/19/2022,95.2,"Alberto, Hanser",ground_ball,132,52,25,95.4,2312,0.297,0.267,1
SI,4/19/2022,93.4,"Freeman, Freddie",fly_ball,349,101.9,43,94.7,2333,0.117,0.217,3
FC,4/19/2022,93.9,"Smith, Will",fly_ball,228,83.2,46,95.3,2687,0.006,0.005,3
FF,4/19/2022,94.7,"Muncy, Max",ground_ball,13,68.9,-10,94.4,2333,0.066,0.059,2
CU,4/18/2022,76.5,"Freeman, Freddie",fly_ball,336,90.6,35,75,2971,0.037,0.054,3
SI,4/18/2022,93.7,"Betts, Mookie",ground_ball,3,79.5,-27,92.6,1828,0.049,0.049,2
CH,4/18/2022,85.3,"Lux, Gavin",ground_ball,5,85.8,-16,84.3,1548,0.109,0.105,2
FF,4/18/2022,85.7,"Smith, Will",fly_ball,332,91.3,36,86.3,2434,0.037,0.054,3
SI,4/18/2022,95.3,"Bellinger, Cody",line_drive,402,107.3,21,94.6,1879,0.823,1.353,6
SI,4/18/2022,85.8,"Turner, Justin",ground_ball,69,97,2,85.8,2147,0.454,0.428,4
SL,4/18/2022,78.3,"Muncy, Max",ground_ball,48,97.6,1,78.4,2443,0.406,0.365,4
SL,4/17/2022,85.5,"Alberto, Hanser",line_drive,255,80.5,25,85.8,2673,0.406,0.388,3
SL,4/17/2022,86.2,"Turner, Trea",line_drive,167,104.8,6,86.9,2659,0.58,0.54,4
FF,4/17/2022,94.5,"Freeman, Freddie",line_drive,195,98.5,9,94.8,2269,0.666,0.611,4
SL,4/17/2022,85.9,"Lux, Gavin",ground_ball,35,93.4,-1,86.3,2837,0.3,0.27,2
SL,4/17/2022,84.4,"Ríos, Edwin",ground_ball,4,87.1,-31,83.1,2313,0.057,0.051,2
SL,4/17/2022,80.7,"Alberto, Hanser",ground_ball,79,94.9,4,80.4,2725,0.411,0.37,4
SL,4/16/2022,84.3,"Turner, Justin",fly_ball,253,80.6,44,83.6,2569,0.023,0.024,3
CH,4/16/2022,90,"Freeman, Freddie",line_drive,365,102.1,19,90.2,1989,0.451,0.575,5
SL,4/16/2022,83.8,"Turner, Trea",line_drive,191,67.7,20,83.6,2660,0.746,0.671,4
FF,4/16/2022,95.6,"Barnes, Austin",popup,35,70.6,82,95.4,2306,0.006,0.005,3
FF,4/16/2022,95.5,"Taylor, Chris",fly_ball,279,87.4,43,95.6,2056,0.011,0.015,3
CH,4/16/2022,87.2,"Ríos, Edwin",ground_ball,10,92.6,-17,87.5,1727,0.146,0.139,2
FF,4/15/2022,95.8,"Turner, Justin",fly_ball,357,93.9,28,97.9,2630,0.137,0.188,3
FF,4/15/2022,95,"Muncy, Max",line_drive,307,88.1,26,97.3,2589,0.109,0.129,3
FF,4/15/2022,95.6,"Turner, Trea",ground_ball,11,88.2,-8,98.3,2583,0.129,0.116,2
SI,4/15/2022,92.3,"Bellinger, Cody",ground_ball,26,95.2,-2,91.2,2139,0.311,0.296,2
SI,4/15/2022,92.4,"Smith, Will",line_drive,182,76,15,91.4,2031,0.634,0.571,4
FF,4/15/2022,94.6,"Freeman, Freddie",fly_ball,253,84,47,97,2491,0.003,0.003,3
SL,4/14/2022,85.6,"Smith, Will",fly_ball,394,102.5,26,85.3,2495,0.766,1.434,6
FC,4/14/2022,89,"Freeman, Freddie",line_drive,355,100.6,22,89.2,2446,0.483,0.658,5
SL,4/14/2022,84.7,"Betts, Mookie",line_drive,252,98.9,13,84.7,2418,0.891,0.862,4
SL,4/14/2022,85.7,"Turner, Trea",line_drive,242,96.8,13,85.6,2538,0.926,0.909,4
SI,4/14/2022,96.4,"Taylor, Chris",line_drive,248,80.8,25,95.9,2381,0.329,0.301,3
FF,4/14/2022,95.6,"Smith, Will",popup,120,85.5,68,95.3,2371,0.006,0.005,3
SI,4/14/2022,94.4,"Bellinger, Cody",ground_ball,22,96.8,-3,93.6,2102,0.323,0.308,2
SL,4/14/2022,83.3,"Taylor, Chris",ground_ball,74,72.8,7,82.5,2195,0.226,0.205,2
FC,4/13/2022,86.6,"Turner, Trea",ground_ball,21,100.1,-5,87,2254,0.28,0.252,2
