pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,5/18/2022,81.2,"Canha, Mark",ground_ball,11,95.2,-8,79.6,1799,0.231,0.225,2
SI,5/18/2022,88.9,"Nimmo, Brandon",line_drive,289,93.7,24,87.7,1886,0.163,0.196,3
SI,5/18/2022,88.7,"Mazeika, Patrick",ground_ball,1,34.2,-63,86.9,1806,0.237,0.228,1
SL,5/18/2022,78.8,"Guillorme, Luis",line_drive,160,86.3,11,77.5,2214,0.577,0.519,4
FF,5/17/2022,91.4,"Escobar, Eduardo",line_drive,191,64.9,23,90.4,2012,0.754,0.679,4
FF,5/17/2022,91.6,"Smith, Dominic",popup,196,74.4,50,90.4,2080,0.111,0.111,3
FF,5/17/2022,99.6,"McNeil, Jeff",line_drive,138,85.1,7,99.7,2605,0.434,0.411,4
FF,5/17/2022,90.5,"Alonso, Pete",line_drive,153,65.3,18,89.9,2110,0.503,0.453,2
FF,5/17/2022,100.3,"Alonso, Pete",line_drive,327,95.1,21,99.9,2622,0.226,0.266,3
SI,5/17/2022,96.9,"Nimmo, Brandon",ground_ball,2,67.4,-43,95.7,2308,0.146,0.131,2
CH,5/17/2022,88,"Guillorme, Luis",line_drive,251,96,18,86.8,2232,0.437,0.471,4
CU,5/17/2022,78.7,"Nido, Tomás",ground_ball,5,71.9,-29,77.4,2445,0.046,0.041,2
CH,5/17/2022,83.3,"Lindor, Francisco",ground_ball,4,61.7,-31,82.7,1469,0.051,0.048,2
CU,5/17/2022,78.5,"Davis, J.D.",ground_ball,3,74.6,-38,77.7,2281,0.103,0.1,2
FF,5/17/2022,94.4,"Jankowski, Travis",ground_ball,4,44.1,-32,92.7,2405,0.203,0.21,1
SI,5/17/2022,92,"Nimmo, Brandon",ground_ball,1,48.3,-79,91.4,2044,0.154,0.139,1
FF,5/17/2022,98,"Canha, Mark",line_drive,362,94.9,23,97.8,2659,0.18,0.228,3
FC,5/17/2022,89.3,"Canha, Mark",ground_ball,3,76.3,-40,90.5,2327,0.109,0.103,2
FF,5/15/2022,95.3,"Nimmo, Brandon",ground_ball,14,93.2,-12,95.1,2321,0.151,0.14,2
CH,5/15/2022,87.1,"Mazeika, Patrick",ground_ball,21,90.2,-6,86.9,1812,0.149,0.134,2
SL,5/15/2022,78.2,"Marte, Starling",fly_ball,321,85.4,33,78.9,2741,0.023,0.027,3
SL,5/15/2022,82.8,"Canha, Mark",ground_ball,87,42.1,26,83.1,2496,0.223,0.201,1
SI,5/15/2022,85.3,"Nimmo, Brandon",fly_ball,343,91,29,84.9,2117,0.097,0.137,3
FF,5/15/2022,93.9,"McNeil, Jeff",line_drive,155,98.9,8,93.2,2175,0.637,0.576,4
SI,5/15/2022,85.8,"Mazeika, Patrick",line_drive,285,85.4,22,85.3,2067,0.42,0.404,3
CH,5/15/2022,87.4,"Escobar, Eduardo",line_drive,203,92.9,14,87.4,1689,0.931,0.911,4
FF,5/15/2022,93.9,"Davis, J.D.",fly_ball,317,95,41,94.1,2316,0.023,0.029,3
FF,5/15/2022,93.5,"Lindor, Francisco",popup,59,85.4,77,93.9,2527,0.011,0.012,3
FF,5/14/2022,98.5,"Marte, Starling",ground_ball,59,97.4,2,98.1,2267,0.454,0.428,4
SI,5/14/2022,83.6,"Escobar, Eduardo",line_drive,277,80.6,28,84.1,1993,0.146,0.133,3
SI,5/14/2022,84.4,"Smith, Dominic",ground_ball,1,50.2,-61,84.3,2017,0.22,0.198,1
SL,5/14/2022,76.5,"McNeil, Jeff",fly_ball,337,94,36,76,2635,0.083,0.139,3
SL,5/14/2022,86.4,"Nimmo, Brandon",line_drive,275,78.5,26,86.4,2181,0.463,0.449,4
FF,5/14/2022,97.4,"Mazeika, Patrick",fly_ball,370,101.6,29,96.9,2124,0.631,1.208,6
FF,5/13/2022,87.3,"Nimmo, Brandon",fly_ball,274,77.5,34,87.2,1847,0.089,0.08,3
FF,5/13/2022,86,"Davis, J.D.",fly_ball,308,101.2,47,87.5,2026,0.034,0.063,3
FF,5/13/2022,86.6,"McNeil, Jeff",fly_ball,358,95.4,32,86.2,2006,0.134,0.233,3
FF,5/13/2022,91.2,"Alonso, Pete",fly_ball,381,103.4,32,91.4,2507,0.609,1.208,6
FF,5/13/2022,94.5,"Davis, J.D.",ground_ball,5,96.4,-24,92.7,2385,0.089,0.08,2
FF,5/13/2022,92.5,"Lindor, Francisco",fly_ball,223,95.4,55,91.5,2596,0.009,0.009,3
FF,5/13/2022,94.3,"McNeil, Jeff",ground_ball,134,103.1,6,93.7,2406,0.614,0.572,4
SL,5/13/2022,87.9,"Canha, Mark",popup,110,69.6,67,85.8,2184,0,0,3
FF,5/12/2022,95,"Marte, Starling",ground_ball,9,65.8,-12,96.9,2358,0.063,0.057,2
FF,5/12/2022,94.1,"Nimmo, Brandon",line_drive,339,106,18,95,2527,0.574,0.716,6
FS,5/12/2022,91.2,"McNeil, Jeff",ground_ball,3,88.8,-33,92.7,1150,0.097,0.105,2
CH,5/12/2022,91,"Nido, Tomás",ground_ball,134,96.4,9,91.8,1675,0.643,0.598,4
SI,5/12/2022,97.2,"Alonso, Pete",ground_ball,81,72.3,7,97.9,2191,0.191,0.172,2
FF,5/12/2022,88.9,"Davis, J.D.",ground_ball,68,99.3,3,90.9,2285,0.463,0.417,4
SI,5/12/2022,90,"Canha, Mark",fly_ball,411,103.3,30,92,2232,0.697,1.399,6
FS,5/12/2022,90.7,"Lindor, Francisco",ground_ball,7,99.5,-14,91.5,1131,0.211,0.205,2
FF,5/11/2022,93.8,"Nimmo, Brandon",ground_ball,10,87.2,-19,94.1,2330,0.094,0.085,2
FF,5/11/2022,93.7,"Nido, Tomás",fly_ball,340,92.8,29,93.9,2282,0.114,0.165,3
CU,5/11/2022,78.9,"Guillorme, Luis",ground_ball,125,75.7,15,77.8,3203,0.634,0.571,4
SL,5/11/2022,85.8,"Smith, Dominic",fly_ball,263,81.6,40,85.9,2580,0.023,0.025,3
FF,5/11/2022,89.5,"Nimmo, Brandon",ground_ball,5,100,-30,90.1,2271,0.109,0.098,2
FF,5/11/2022,94.5,"McNeil, Jeff",ground_ball,7,90.1,-27,94.2,2230,0.069,0.062,2
SL,5/11/2022,78.7,"Davis, J.D.",fly_ball,278,83.5,39,78.8,2736,0.02,0.025,3
FF,5/11/2022,88.9,"Guillorme, Luis",fly_ball,279,78.6,35,88.9,2273,0.054,0.051,3
FF,5/11/2022,89.4,"McNeil, Jeff",line_drive,149,86.2,9,89.7,2246,0.483,0.443,4
FF,5/11/2022,90.1,"Escobar, Eduardo",line_drive,122,94.4,6,90.4,2181,0.471,0.436,4
SI,5/11/2022,92.5,"Marte, Starling",line_drive,189,77.9,15,92.6,2003,0.717,0.664,4
SI,5/10/2022,94.7,"Escobar, Eduardo",ground_ball,4,103.9,-24,95,2242,0.143,0.129,2
FC,5/10/2022,91,"Marte, Starling",ground_ball,3,61.2,-45,91.5,2393,0.183,0.175,2
FF,5/10/2022,94.3,"Davis, J.D.",fly_ball,334,100.6,35,94.7,2111,0.409,0.816,5
FC,5/10/2022,88.6,"Lindor, Francisco",ground_ball,67,98.2,3,89.6,2367,0.491,0.458,4
SI,5/10/2022,94.3,"Canha, Mark",ground_ball,5,52.1,-31,94.2,2205,0.126,0.127,1
SI,5/10/2022,90.7,"Marte, Starling",ground_ball,80,108.5,3,92.5,2192,0.549,0.494,4
FC,5/10/2022,89.8,"Nimmo, Brandon",ground_ball,12,93.6,-7,90.2,2346,0.217,0.198,2
FC,5/10/2022,89.7,"McCann, James",ground_ball,4,35.1,-28,90.6,2409,0.243,0.235,1
SI,5/10/2022,93.1,"McNeil, Jeff",ground_ball,31,97.2,-2,93.6,2214,0.317,0.291,2
FF,5/10/2022,90.4,"Canha, Mark",ground_ball,5,69.8,-30,93,2314,0.057,0.06,2
FF,5/8/2022,93.4,"Davis, J.D.",line_drive,327,106.8,16,94.1,2298,0.637,0.76,5
SI,5/8/2022,98.5,"McNeil, Jeff",ground_ball,3,91.4,-24,99.7,2155,0.091,0.087,2
CH,5/8/2022,84.1,"Escobar, Eduardo",fly_ball,248,86.5,51,84.5,1930,0.011,0.011,3
KC,5/8/2022,77.9,"Escobar, Eduardo",popup,162,77.5,57,76.6,2847,0.06,0.064,3
SL,5/8/2022,79.8,"Nimmo, Brandon",popup,179,63.8,48,78.2,2164,0.194,0.175,3
SL,5/8/2022,91.6,"Alonso, Pete",fly_ball,360,96.8,24,92,1961,0.3,0.392,5
FS,5/8/2022,93.3,"Lindor, Francisco",ground_ball,4,94,-24,94.1,1276,0.094,0.088,2
CH,5/8/2022,82.5,"Lindor, Francisco",ground_ball,6,79.6,-16,82.7,1986,0.077,0.074,2
KC,5/5/2022,78.4,"McNeil, Jeff",line_drive,232,96.5,12,78.4,2479,0.894,0.861,4
CH,5/5/2022,86.3,"Escobar, Eduardo",fly_ball,266,86.4,45,87.5,1443,0.003,0.003,3
KC,5/5/2022,78.7,"Alonso, Pete",ground_ball,2,55.6,-40,78.7,2479,0.131,0.118,1
FF,5/5/2022,94.1,"Lindor, Francisco",ground_ball,6,61.5,-26,94.3,2404,0.029,0.026,2
FF,5/5/2022,93.7,"Marte, Starling",fly_ball,381,98.5,29,93.8,2340,0.354,0.616,6
KC,5/5/2022,77.8,"Nimmo, Brandon",line_drive,232,94.7,14,76.6,2779,0.914,0.901,4
FF,5/5/2022,95,"Davis, J.D.",line_drive,174,107.9,10,94.8,2409,0.863,0.879,4
FS,5/5/2022,89.3,"McNeil, Jeff",ground_ball,47,101.9,0,89.7,1584,0.46,0.436,4
SI,5/5/2022,94.4,"Nimmo, Brandon",ground_ball,8,76.7,-17,93.5,2146,0.049,0.044,2
FS,5/5/2022,88.2,"Escobar, Eduardo",line_drive,149,76.8,15,88.6,1681,0.686,0.635,4
FF,5/5/2022,96.5,"Alonso, Pete",line_drive,161,84.2,12,97.1,2227,0.637,0.589,4
FF,5/5/2022,96.5,"Lindor, Francisco",fly_ball,421,109.2,25,96.5,2166,0.977,1.979,6
FS,5/5/2022,88.7,"Marte, Starling",ground_ball,88,45.2,33,89.4,1490,0.231,0.208,1
SI,5/5/2022,93.3,"Nido, Tomás",ground_ball,119,53.8,22,92,2006,0.32,0.288,1
FF,5/5/2022,95.4,"Canha, Mark",ground_ball,30,90.1,-3,94.9,2379,0.206,0.185,2
SL,5/4/2022,79.3,"Marte, Starling",popup,68,82.1,72,79.1,2609,0.006,0.005,3
FC,5/4/2022,88.2,"Nimmo, Brandon",line_drive,244,89.1,12,88.4,2496,0.786,0.737,4
SL,5/4/2022,77.8,"Marte, Starling",popup,133,71.4,64,77.9,2230,0.003,0.003,3
FF,5/4/2022,97.3,"Smith, Dominic",fly_ball,317,100,45,96.6,2455,0.026,0.033,3
SL,5/4/2022,79.1,"McCann, James",popup,210,73.1,48,78.8,2785,0.16,0.17,3
SL,5/4/2022,77.6,"Guillorme, Luis",fly_ball,360,95.5,35,77.6,2193,0.12,0.22,3
FC,5/4/2022,89.3,"Escobar, Eduardo",ground_ball,15,91.3,-8,89.5,2565,0.169,0.154,2
FF,5/3/2022,95.3,"Lindor, Francisco",fly_ball,342,90.4,33,95.7,2441,0.046,0.073,3
SI,5/3/2022,93.5,"McCann, James",line_drive,227,106.1,11,94.4,2101,0.897,0.933,4
CH,5/3/2022,86.9,"Jankowski, Travis",ground_ball,1,42.2,-64,87.9,1715,0.206,0.185,1
FC,5/3/2022,89.2,"Guillorme, Luis",ground_ball,7,91.3,-16,89.7,2287,0.143,0.141,2
SI,5/3/2022,90.9,"Marte, Starling",line_drive,217,78.1,21,91,1905,0.917,0.885,4
SI,5/3/2022,90.9,"McNeil, Jeff",ground_ball,33,96.4,-3,90.5,1995,0.3,0.277,2
FC,5/3/2022,89.4,"Escobar, Eduardo",fly_ball,391,101,30,88.9,2221,0.566,1.086,6
FC,5/3/2022,88.9,"Lindor, Francisco",ground_ball,100,90.7,7,89.1,2182,0.509,0.475,4
SL,5/3/2022,80.5,"Alonso, Pete",fly_ball,260,84.2,42,79.7,2357,0.026,0.037,3
SL,5/3/2022,78.7,"McNeil, Jeff",ground_ball,6,48.6,-26,77.7,2235,0.134,0.134,1
SI,5/2/2022,92.8,"Smith, Dominic",fly_ball,339,97.1,34,93.4,2197,0.186,0.363,5
CH,5/2/2022,88.7,"Escobar, Eduardo",ground_ball,9,87.9,-10,88,1786,0.166,0.169,2
SI,5/2/2022,93.8,"Marte, Starling",line_drive,158,108,8,94.3,2193,0.729,0.711,4
FF,5/2/2022,93,"Marte, Starling",fly_ball,248,79.2,45,92.5,2226,0.043,0.042,3
CH,5/2/2022,88.8,"Lindor, Francisco",line_drive,255,91.4,18,87.2,1742,0.603,0.593,4
FC,5/2/2022,91.3,"Davis, J.D.",ground_ball,3,61.5,-34,92.5,2492,0.063,0.057,2
CH,5/1/2022,84.1,"Escobar, Eduardo",ground_ball,101,81.1,8,84.9,1629,0.38,0.355,4
FF,5/1/2022,94.5,"Smith, Dominic",line_drive,225,101.1,16,94.8,1881,0.566,0.598,4
SL,5/1/2022,85.7,"Alonso, Pete",ground_ball,2,72.4,-22,86.5,1812,0.031,0.028,2
SL,5/1/2022,84.1,"McNeil, Jeff",line_drive,322,101.1,19,84.6,1956,0.38,0.436,5
FS,5/1/2022,90.4,"Alonso, Pete",line_drive,194,88.4,11,91.3,1429,0.657,0.603,4
SI,5/1/2022,94.9,"Nimmo, Brandon",ground_ball,18,106,-5,95.5,2051,0.386,0.351,2
FS,5/1/2022,88.9,"McNeil, Jeff",ground_ball,9,90.4,-8,89.6,1595,0.166,0.159,2
FS,5/1/2022,90,"Lindor, Francisco",ground_ball,20,98.6,-4,90.7,1668,0.289,0.26,2
SI,5/1/2022,94.7,"Marte, Starling",ground_ball,12,104.9,-9,95.5,2028,0.32,0.296,2
FF,4/30/2022,94.7,"Alonso, Pete",fly_ball,239,90.9,49,94.9,2371,0.011,0.015,3
SI,4/30/2022,94.1,"Canha, Mark",line_drive,341,95.5,20,93.4,2073,0.263,0.3,4
FF,4/30/2022,95.1,"Lindor, Francisco",ground_ball,12,96.8,-11,95.3,2368,0.203,0.183,2
FF,4/30/2022,95.4,"Marte, Starling",fly_ball,335,97.6,36,95.5,2320,0.211,0.426,5
SL,4/30/2022,88.6,"Marte, Starling",fly_ball,338,99.8,25,88.4,2511,0.517,0.807,6
FS,4/30/2022,92,"Escobar, Eduardo",ground_ball,1,60.6,-53,90.7,1757,0.211,0.19,2
FF,4/30/2022,95.6,"Nimmo, Brandon",ground_ball,13,95.1,-10,95.7,2376,0.209,0.206,2
SI,4/30/2022,95,"Alonso, Pete",line_drive,168,91.2,10,94,2198,0.683,0.637,4
SI,4/30/2022,98.4,"Nimmo, Brandon",ground_ball,1,68.3,-49,97.9,2249,0.197,0.177,2
CH,4/29/2022,88.3,"Lindor, Francisco",line_drive,218,99.1,14,87.9,1835,0.829,0.818,4
CH,4/29/2022,88.3,"Marte, Starling",ground_ball,4,91.7,-29,87.7,1909,0.103,0.113,2
CH,4/29/2022,86.7,"McNeil, Jeff",ground_ball,7,87.1,-21,85.7,1878,0.114,0.12,2
FF,4/29/2022,96.4,"Canó, Robinson",line_drive,146,89.3,8,95.4,1985,0.494,0.445,4
CU,4/27/2022,78.2,"Guillorme, Luis",ground_ball,124,80,9,78.1,2435,0.371,0.334,4
SI,4/27/2022,88.2,"Nido, Tomás",line_drive,166,92.7,13,88.8,1962,0.931,0.918,4
FF,4/27/2022,96.8,"Canha, Mark",fly_ball,301,90.3,45,96.6,2199,0.009,0.011,3
CH,4/27/2022,90.5,"Escobar, Eduardo",line_drive,344,107.6,20,90.3,1847,0.817,1.292,6
CH,4/27/2022,89.5,"Alonso, Pete",ground_ball,22,62.9,-3,89.1,1870,0.117,0.109,2
FF,4/27/2022,98.7,"Marte, Starling",ground_ball,6,98.7,-22,99.5,2697,0.129,0.116,2
FF,4/27/2022,95.3,"Lindor, Francisco",line_drive,321,102.8,15,95,2133,0.649,0.691,4
CU,4/27/2022,77.6,"Marte, Starling",ground_ball,2,66.6,-50,77,2430,0.214,0.199,2
FF,4/27/2022,99.2,"Nimmo, Brandon",fly_ball,331,93,36,99.9,2678,0.06,0.09,3
FF,4/27/2022,93.9,"Nimmo, Brandon",fly_ball,343,92.4,34,93.3,,0.051,0.08,3
SL,4/26/2022,85.3,"Lindor, Francisco",ground_ball,47,92.2,1,84.9,2535,0.349,0.321,2
SI,4/26/2022,93.2,"Marte, Starling",ground_ball,31,74.7,-1,92,2127,0.109,0.098,2
SI,4/26/2022,92.6,"Nimmo, Brandon",ground_ball,94,74.8,7,91.2,2186,0.274,0.255,2
FF,4/26/2022,93.8,"Escobar, Eduardo",ground_ball,14,101,-3,93.2,2266,0.303,0.273,2
FF,4/26/2022,91.3,"McCann, James",line_drive,156,82.4,14,90.3,1973,0.777,0.735,4
SI,4/26/2022,91.7,"McNeil, Jeff",ground_ball,129,91.4,6,91.2,1969,0.474,0.455,4
FF,4/26/2022,95.4,"Canha, Mark",line_drive,167,104.5,8,95,2254,0.691,0.665,4
FF,4/26/2022,93.1,"Lindor, Francisco",fly_ball,352,100.2,24,93.2,2289,0.497,0.745,6
SL,4/26/2022,85.9,"Smith, Dominic",ground_ball,4,83.5,-24,85.4,2580,0.077,0.085,2
SI,4/25/2022,89.9,"McNeil, Jeff",fly_ball,360,97.6,31,89.4,2219,0.306,0.562,5
SL,4/25/2022,87.4,"Canó, Robinson",ground_ball,54,64.6,4,87.7,2385,0.18,0.181,2
FF,4/25/2022,94.4,"Smith, Dominic",ground_ball,90,84.6,7,92.8,2443,0.434,0.411,4
CH,4/25/2022,86.2,"McNeil, Jeff",line_drive,133,82.2,11,85.4,1842,0.52,0.479,4
SL,4/25/2022,83.4,"Canha, Mark",ground_ball,85,76,7,82.3,2291,0.306,0.298,2
FF,4/25/2022,95.2,"Lindor, Francisco",popup,83,69.6,71,94.7,2052,0.003,0.003,3
FF,4/25/2022,93.8,"Canó, Robinson",fly_ball,294,95.1,45,92.7,2365,0.009,0.011,3
CU,4/25/2022,78.9,"Nimmo, Brandon",fly_ball,330,91.8,29,78.6,2352,0.094,0.125,3
FF,4/25/2022,93,"Escobar, Eduardo",line_drive,203,96.4,16,91.1,2269,0.677,0.711,4
SI,4/25/2022,86.4,"Nimmo, Brandon",fly_ball,366,99.9,33,84.9,1954,0.406,0.802,6
FF,4/25/2022,93.5,"Alonso, Pete",fly_ball,307,95.5,43,92.6,2399,0.017,0.026,3
CH,4/24/2022,87.1,"Canha, Mark",fly_ball,203,85,60,86.5,2131,0.026,0.033,3
FF,4/24/2022,93.3,"Davis, J.D.",fly_ball,391,107.1,23,93.2,2034,0.903,1.687,6
SI,4/24/2022,93.3,"Guillorme, Luis",line_drive,188,71.3,19,92.4,2331,0.823,0.766,4
FF,4/24/2022,94.6,"Escobar, Eduardo",line_drive,323,109.2,19,94.4,2099,0.794,1.184,6
SI,4/24/2022,87.8,"Canha, Mark",fly_ball,376,94.8,31,87.2,2103,0.154,0.27,5
CH,4/24/2022,83.5,"Alonso, Pete",ground_ball,50,95,0,84,1516,0.369,0.346,2
SI,4/24/2022,87.1,"Jankowski, Travis",ground_ball,95,94.9,4,86.7,2163,0.411,0.37,4
CH,4/24/2022,89.7,"Escobar, Eduardo",line_drive,127,98.1,8,89,2187,0.634,0.583,4
SL,4/24/2022,75.7,"McCann, James",ground_ball,94,82.3,7,75.1,2187,0.38,0.361,4
FF,4/24/2022,94.5,"Alonso, Pete",line_drive,182,107.2,10,94,2488,0.837,0.84,4
FF,4/24/2022,94.6,"Lindor, Francisco",line_drive,156,105,9,93.6,2435,0.771,0.759,4
CH,4/24/2022,88.4,"Escobar, Eduardo",fly_ball,266,92,50,87.8,2246,0.009,0.009,3
FF,4/24/2022,87.1,"Guillorme, Luis",line_drive,331,90.3,24,86.5,1955,0.157,0.175,3
FF,4/24/2022,94.4,"Marte, Starling",ground_ball,28,85.9,-3,93.4,2355,0.171,0.154,2
SL,4/23/2022,83,"Nimmo, Brandon",ground_ball,83,105.6,2,82.5,2525,0.494,0.449,4
SL,4/23/2022,84.3,"Nido, Tomás",ground_ball,17,96.1,-6,83.9,2449,0.237,0.213,2
SL,4/23/2022,83.3,"McNeil, Jeff",ground_ball,110,92.7,5,82.7,2488,0.437,0.404,4
CH,4/23/2022,83.7,"Davis, J.D.",ground_ball,76,82.7,5,83.2,1833,0.349,0.337,2
FF,4/23/2022,93.9,"Lindor, Francisco",line_drive,273,108.2,10,93.9,2352,0.863,0.879,4
SL,4/23/2022,83,"Canó, Robinson",ground_ball,1,66,-75,82.8,2573,0.206,0.185,2
FF,4/23/2022,94.1,"Marte, Starling",ground_ball,11,70.8,-12,93.9,2456,0.06,0.054,2
CU,4/23/2022,81.3,"Smith, Dominic",ground_ball,8,97.3,-15,81.7,2356,0.197,0.194,2
FF,4/22/2022,95.3,"Nimmo, Brandon",line_drive,149,51.1,35,94.9,2502,0.246,0.221,1
SI,4/22/2022,94,"McCann, James",fly_ball,452,107.6,28,93.7,2363,0.98,2.035,6
CH,4/22/2022,86.2,"McNeil, Jeff",line_drive,268,89,16,86.2,1595,0.914,0.889,4
CH,4/22/2022,81.8,"McNeil, Jeff",ground_ball,2,80.1,-33,81.1,2057,0.051,0.046,2
KC,4/22/2022,80.5,"Smith, Dominic",fly_ball,381,94.3,31,79.9,2363,0.123,0.21,3
FF,4/22/2022,89.9,"Canha, Mark",fly_ball,287,82.3,35,89.1,2242,0.029,0.038,3
SL,4/22/2022,87.6,"Canha, Mark",ground_ball,87,78.6,6,86.8,2679,0.323,0.312,2
FC,4/22/2022,90.2,"Lindor, Francisco",ground_ball,38,90.6,-1,90.3,2065,0.271,0.256,2
FF,4/22/2022,93.9,"Canó, Robinson",line_drive,161,84,10,93.2,2307,0.497,0.452,4
CH,4/22/2022,89.8,"Alonso, Pete",fly_ball,245,86.2,49,89.3,2239,0.003,0.003,3
KC,4/22/2022,80.2,"Marte, Starling",ground_ball,3,73.8,-32,79.6,2538,0.051,0.046,2
CH,4/22/2022,84.9,"Canó, Robinson",line_drive,179,102.8,7,84.3,2075,0.64,0.586,4
SI,4/22/2022,94.8,"Lindor, Francisco",fly_ball,270,75.6,37,93.7,2309,0.123,0.111,3
KC,4/22/2022,80,"Nimmo, Brandon",ground_ball,11,97.3,-12,79.1,2528,0.217,0.214,2
FF,4/22/2022,90.1,"Escobar, Eduardo",fly_ball,286,93.8,48,89.4,2190,0,0,3
FC,4/22/2022,90.7,"McCann, James",ground_ball,89,89.2,6,90,2249,0.446,0.412,4
FF,4/22/2022,91.2,"Marte, Starling",ground_ball,41,66.2,1,90.4,2482,0.149,0.15,2
CH,4/21/2022,85.1,"McNeil, Jeff",line_drive,161,82.4,13,86,1430,0.671,0.632,4
CH,4/21/2022,83.1,"Lindor, Francisco",ground_ball,3,56.5,-35,83.4,1383,0.083,0.075,1
FF,4/21/2022,94.7,"Nimmo, Brandon",line_drive,365,97.3,21,94.8,2140,0.254,0.311,4
CH,4/21/2022,83.4,"Nido, Tomás",ground_ball,5,33.7,-31,83.3,1379,0.26,0.263,1
FF,4/21/2022,92.7,"Guillorme, Luis",ground_ball,54,30.7,29,92.8,2104,0.189,0.17,1
FF,4/21/2022,95.8,"Canha, Mark",ground_ball,10,101.3,-10,96.4,2015,0.254,0.229,2
FF,4/21/2022,95.9,"Alonso, Pete",line_drive,183,98.6,8,96.8,2056,0.637,0.576,4
FF,4/21/2022,95.2,"McNeil, Jeff",line_drive,346,102.7,16,96,2118,0.531,0.564,5
SL,4/20/2022,83.1,"Nimmo, Brandon",line_drive,253,83.8,18,83.7,2660,0.889,0.863,4
SL,4/20/2022,70.9,"Smith, Dominic",line_drive,147,88.8,9,70,2361,0.529,0.476,4
FF,4/20/2022,93,"Marte, Starling",ground_ball,46,101.3,-1,92.4,2066,0.4,0.376,4
FF,4/20/2022,82.4,"Canó, Robinson",ground_ball,3,71.7,-33,80.8,1886,0.074,0.077,2
FF,4/20/2022,91.5,"Davis, J.D.",line_drive,280,106.9,15,91.7,2410,0.637,0.702,5
SL,4/20/2022,69.6,"Canha, Mark",ground_ball,46,89.1,1,68.8,2188,0.277,0.249,2
FF,4/20/2022,91.2,"Nimmo, Brandon",fly_ball,304,96.2,43,90.3,2032,0.017,0.02,3
FF,4/20/2022,82.8,"Escobar, Eduardo",ground_ball,91,95.8,4,81.2,1885,0.494,0.481,4
FF,4/20/2022,82.2,"Alonso, Pete",ground_ball,12,77.5,-11,81.1,1917,0.086,0.077,2
FC,4/20/2022,90,"Marte, Starling",fly_ball,211,69.1,42,90.4,2481,0.403,0.4,3
FF,4/20/2022,81.9,"Lindor, Francisco",line_drive,156,89.8,11,81.1,1886,0.7,0.64,4
SL,4/19/2022,82.4,"McNeil, Jeff",ground_ball,6,62.7,-15,83.6,2568,0.049,0.044,2
SL,4/19/2022,79.3,"Lindor, Francisco",fly_ball,332,93.1,28,80,2487,0.131,0.187,3
SL,4/19/2022,82.7,"Lindor, Francisco",line_drive,261,92.5,14,83,2249,0.931,0.911,4
FF,4/19/2022,93.4,"Nimmo, Brandon",ground_ball,11,98,-11,94.3,2210,0.22,0.2,2
SL,4/19/2022,86.8,"Guillorme, Luis",ground_ball,0,23.9,-81,87.1,2477,0.186,0.167,1
FF,4/19/2022,94.3,"McCann, James",fly_ball,347,99.3,36,94.3,2077,0.251,0.509,5
SL,4/19/2022,83,"McNeil, Jeff",ground_ball,21,95.6,-5,83.2,2265,0.277,0.265,2
SL,4/19/2022,83.6,"Alonso, Pete",line_drive,132,55.3,31,84,2682,0.363,0.327,1
FF,4/19/2022,83.1,"Lindor, Francisco",ground_ball,5,71,-23,81.6,1929,0.029,0.026,2
FF,4/19/2022,92.1,"Jankowski, Travis",popup,114,77.6,69,92,2133,0.006,0.005,3
FF,4/19/2022,84.2,"Marte, Starling",ground_ball,1,55.5,-62,83.5,1959,0.251,0.238,1
SI,4/17/2022,91.2,"Guillorme, Luis",ground_ball,6,87.7,-17,88.8,1878,0.103,0.094,2
SI,4/17/2022,90.7,"Plummer, Nick",line_drive,298,97.2,19,88.5,1839,0.329,0.364,4
SI,4/17/2022,92.3,"Smith, Dominic",ground_ball,2,65.2,-43,89.7,1988,0.14,0.126,2
SI,4/17/2022,93.1,"Escobar, Eduardo",ground_ball,3,88.9,-23,89.6,1900,0.1,0.093,2
SI,4/17/2022,92.8,"Alonso, Pete",line_drive,408,111.6,17,91.2,2037,0.754,0.994,6
SI,4/17/2022,92.9,"Marte, Starling",ground_ball,4,51,-36,90.2,1925,0.149,0.144,1
SI,4/17/2022,90.9,"McNeil, Jeff",ground_ball,12,95.7,-9,88.4,1824,0.197,0.177,2
FF,4/16/2022,92.6,"Alonso, Pete",ground_ball,23,81.4,-5,92.5,2485,0.146,0.144,2
SI,4/16/2022,94.2,"Escobar, Eduardo",fly_ball,218,82.4,57,94.8,2192,0.043,0.052,3
FF,4/16/2022,94,"Marte, Starling",fly_ball,419,108.8,26,93.5,2461,0.98,2.014,6
KC,4/16/2022,79.2,"McNeil, Jeff",line_drive,277,94.7,13,79.2,2540,0.931,0.913,4
CU,4/16/2022,81.2,"Smith, Dominic",line_drive,284,89.2,19,81.4,2405,0.614,0.618,4
KC,4/16/2022,79.2,"Guillorme, Luis",ground_ball,6,74.2,-18,79.2,2545,0.051,0.047,2
FC,4/16/2022,89.4,"Escobar, Eduardo",fly_ball,234,84.9,56,89.2,2076,0.02,0.02,3
SI,4/16/2022,90.3,"Canó, Robinson",ground_ball,125,94.6,6,89.3,2203,0.494,0.459,4
